id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_maidinvalentine_02_e_1,40007,event_maidinvalentine_02_e,,Narration,,,Locale_SubScenario:event_maidinvalentine_02_e_1,False,Cafe,,,,,,black,black,0,,,,100,none,,None,None,,None,False,signal_v,,1,shy,cocoa,,3,idle,soda,,5,idle,ade,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_02_e_2,40007,event_maidinvalentine_02_e,,Self,,,Locale_SubScenario:event_maidinvalentine_02_e_2,False,,,,,,,1,1,0,,,,100,bgm_inark,,None,None,,None,False,,,1,shy,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_02_e_3,40007,event_maidinvalentine_02_e,,Speech,signal_v,signal,Locale_SubScenario:event_maidinvalentine_02_e_3,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,shy,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_02_e_4,40007,event_maidinvalentine_02_e,,Monologue,signal_v,,Locale_SubScenario:event_maidinvalentine_02_e_4,False,,,,,,,1,XS_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_02_e_5,40007,event_maidinvalentine_02_e,,Self,signal_v,,Locale_SubScenario:event_maidinvalentine_02_e_5,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_02_e_6,40007,event_maidinvalentine_02_e,,Self,signal_v,,Locale_SubScenario:event_maidinvalentine_02_e_6,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_02_e_7,40007,event_maidinvalentine_02_e,,Speech,signal_v,signal,Locale_SubScenario:event_maidinvalentine_02_e_7,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_02_e_8,40007,event_maidinvalentine_02_e,,Speech,signal_v,signal,Locale_SubScenario:event_maidinvalentine_02_e_8,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_02_e_9,40007,event_maidinvalentine_02_e,,Monologue,signal_v,,Locale_SubScenario:event_maidinvalentine_02_e_9,False,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,shy,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_02_e_10,40007,event_maidinvalentine_02_e,,Self,signal_v,,Locale_SubScenario:event_maidinvalentine_02_e_10,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,shy,,,3,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
