id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_mica_14_1,80903,snowfall_speech_mica_14,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_14_1,False,mica_w,1,idle,HotSpringInnOut_d,1,1,1.0,amb_so_inn_out_1,event_bgm_neverland_snowflakes_day,,,
snowfall_speech_mica_14_2,80903,snowfall_speech_mica_14,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_14_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_mica_14_3,80903,snowfall_speech_mica_14,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_14_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_mica_14_4,80903,snowfall_speech_mica_14,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_14_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_mica_14_7,,
snowfall_speech_mica_14_5,80903,snowfall_speech_mica_14,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_14_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_mica_14_6,,
snowfall_speech_mica_14_6,80903,snowfall_speech_mica_14,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_14_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_mica_14_7,80903,snowfall_speech_mica_14,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_14_7,True,,1,delight,,1,S_10,1.0,,,,,mica_w
snowfall_speech_mica_14_8,80903,snowfall_speech_mica_14,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_14_8,False,,1,delight,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_14_9,80903,snowfall_speech_mica_14,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_14_9,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_14_10,80903,snowfall_speech_mica_14,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_14_10,False,,1,idle,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_14_11,80903,snowfall_speech_mica_14,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_14_11,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_14_12,80903,snowfall_speech_mica_14,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_14_12,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_14_13,80903,snowfall_speech_mica_14,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_14_13,True,,1,delight,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_14_14,80903,snowfall_speech_mica_14,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_14_14,False,,1,delight,,S_10,S_10,1.0,,,snowfall_speech_mica_14_16,,
snowfall_speech_mica_14_15,80903,snowfall_speech_mica_14,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_14_15,False,,1,delight,,S_10,S_10,1.0,,,snowfall_speech_mica_14_23,,
snowfall_speech_mica_14_16,80903,snowfall_speech_mica_14,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_14_16,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_14_17,80903,snowfall_speech_mica_14,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_14_17,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_14_18,80903,snowfall_speech_mica_14,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_14_18,False,,1,surprise,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_14_19,80903,snowfall_speech_mica_14,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_14_19,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_14_20,80903,snowfall_speech_mica_14,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_14_20,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_14_21,80903,snowfall_speech_mica_14,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_14_21,False,,1,special,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_14_22,80903,snowfall_speech_mica_14,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_14_22,True,,1,special,,S_10,S_10,1.0,,,snowfall_speech_mica_14_26,,mica_w
snowfall_speech_mica_14_23,80903,snowfall_speech_mica_14,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_14_23,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_14_24,80903,snowfall_speech_mica_14,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_14_24,True,,1,delight,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_14_25,80903,snowfall_speech_mica_14,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_14_25,True,,1,idle,,S_10,S_10,1.0,,,snowfall_speech_mica_14_26,,mica_w
snowfall_speech_mica_14_26,80903,snowfall_speech_mica_14,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_14_26,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_14_27,80903,snowfall_speech_mica_14,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_14_27,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_14_28,80903,snowfall_speech_mica_14,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_14_28,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_14_29,80903,snowfall_speech_mica_14,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_14_29,False,,1,idle,,black,black,1.0,,,,,
