id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_redash_01_3_1,80800,d_ex_redash_01_3,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_01_3_1,False,Hospital,,,,,,black,black,0,,,,100,none,,None,None,,None,False,redhood,,3,think,rapunzel_o,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_2,80800,d_ex_redash_01_3,,Monologue,,Monologue,Locale_SuddenStory:d_ex_redash_01_3_2,False,,,,,,,30,30,0,,,,100,event_bgm_redash_dearsnowwhite,,None,None,,None,False,,,3,think,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_3,80800,d_ex_redash_01_3,,Monologue,,Monologue,Locale_SuddenStory:d_ex_redash_01_3_3,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_4,80800,d_ex_redash_01_3,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_3_4,True,,,,,,,30,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_5,80800,d_ex_redash_01_3,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_3_5,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_6,80800,d_ex_redash_01_3,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_3_6,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_7,80800,d_ex_redash_01_3,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_3_7,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_8,80800,d_ex_redash_01_3,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_3_8,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_9,80800,d_ex_redash_01_3,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_3_9,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,sad_02,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_10,80800,d_ex_redash_01_3,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_3_10,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_11,80800,d_ex_redash_01_3,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_3_11,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_12,80800,d_ex_redash_01_3,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_3_12,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_13,80800,d_ex_redash_01_3,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_3_13,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,think,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_14,80800,d_ex_redash_01_3,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_3_14,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,think,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_15,80800,d_ex_redash_01_3,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_3_15,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,think,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_16,80800,d_ex_redash_01_3,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_3_16,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,think,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_17,80800,d_ex_redash_01_3,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_3_17,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,think,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_18,80800,d_ex_redash_01_3,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_3_18,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,think,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_19,80800,d_ex_redash_01_3,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_3_19,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,think,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_20,80800,d_ex_redash_01_3,,Monologue,,Monologue,Locale_SuddenStory:d_ex_redash_01_3_20,False,,,,,,,4,30,0,,,,100,,,None,None,,None,False,,,3,think,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_21,80800,d_ex_redash_01_3,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_3_21,True,,,,,,,30,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_22,80800,d_ex_redash_01_3,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_3_22,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_23,80800,d_ex_redash_01_3,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_3_23,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_24,80800,d_ex_redash_01_3,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_3_24,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_25,80800,d_ex_redash_01_3,,Monologue,,Monologue,Locale_SuddenStory:d_ex_redash_01_3_25,False,,,,,,,4,30,0,,,,100,,,None,None,,None,False,,,3,think,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_26,80800,d_ex_redash_01_3,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_3_26,False,,,,,,,30,4,0,,,,100,,,None,None,,None,False,,,3,think,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_27,80800,d_ex_redash_01_3,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_3_27,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,sad_02,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_28,80800,d_ex_redash_01_3,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_3_28,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,sad_02,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_29,80800,d_ex_redash_01_3,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_3_29,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,sad_02,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_30,80800,d_ex_redash_01_3,,Monologue,,Monologue,Locale_SuddenStory:d_ex_redash_01_3_30,False,,,,,,,4,30,0,,,,100,,,None,None,,None,False,,,3,sad_02,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_31,80800,d_ex_redash_01_3,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_3_31,False,,,,,,,30,4,0,,,,100,,,None,None,,None,False,,,3,sad_02,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_32,80800,d_ex_redash_01_3,,Monologue,,Monologue,Locale_SuddenStory:d_ex_redash_01_3_32,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,sad_02,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_3_33,80800,d_ex_redash_01_3,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_3_33,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,sad_02,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
