id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_absolute1_05_e_1,40086,event_absolute1_05_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_05_e_1,False,IceLand_03,XS_130,XS_130,1.0,bgm_story_confront,,,eunhwa_t,3,idle,emma_t,1,angry,vesti_t,13,angry_02
event_absolute1_05_e_2,40086,event_absolute1_05_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_05_e_2,True,,XS_130,12,1.3,,,,,3,idle,,1,angry,,13,angry_02
event_absolute1_05_e_3,40086,event_absolute1_05_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_05_e_3,True,,12,12,1.0,,,,,3,idle,,1,angry,,13,angry_02
event_absolute1_05_e_4,40086,event_absolute1_05_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_05_e_4,True,,12,12,1.0,,,,,3,idle,,1,angry,,13,angry_02
event_absolute1_05_e_5,40086,event_absolute1_05_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_05_e_5,True,,12,12,1.0,,,,,3,idle,,1,angry,,13,angry_02
event_absolute1_05_e_6,40086,event_absolute1_05_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_05_e_6,True,,12,12,1.0,,,,,3,idle,,1,angry,,13,angry_02
event_absolute1_05_e_7,40086,event_absolute1_05_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_05_e_7,True,,12,12,1.0,,,,,3,idle,,1,angry,,13,angry_02
event_absolute1_05_e_8,40086,event_absolute1_05_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_05_e_8,True,,12,12,1.0,,,,,3,idle,,1,angry,,13,angry_02
event_absolute1_05_e_9,40086,event_absolute1_05_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_05_e_9,True,,12,12,1.0,,,,,3,idle,,1,worry,,13,angry_02
event_absolute1_05_e_10,40086,event_absolute1_05_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_e_10,True,,30,30,1.0,,,,,3,idle,,1,worry,,13,angry_02
event_absolute1_05_e_11,40086,event_absolute1_05_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_05_e_11,False,,30,30,1.0,,,,,3,idle,,1,worry,,13,angry_02
event_absolute1_05_e_12,40086,event_absolute1_05_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_05_e_12,False,,30,70,1.5,,,,,3,idle,,1,worry,,13,angry_02
event_absolute1_05_e_13,40086,event_absolute1_05_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_05_e_13,False,,70,70,1.0,,,,,3,idle,,1,worry,,13,angry_02
event_absolute1_05_e_14,40086,event_absolute1_05_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_05_e_14,False,,70,70,1.0,,,,,3,idle,,1,worry,,13,angry_02
event_absolute1_05_e_15,40086,event_absolute1_05_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_e_15,True,,30,30,1.0,,,,,3,idle,,1,worry,,13,angry_02
event_absolute1_05_e_16,40086,event_absolute1_05_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_e_16,True,,30,30,1.0,,,,,3,idle,,1,worry,,13,angry_02
event_absolute1_05_e_17,40086,event_absolute1_05_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_05_e_17,False,,30,300,1.3,,,,,3,idle,,1,worry,,13,angry_02
event_absolute1_05_e_18,40086,event_absolute1_05_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_05_e_18,True,,XS_130,XS_1300,0.7,none,,,,3,idle,,1,worry,,13,idle
event_absolute1_05_e_19,40086,event_absolute1_05_e,Narration,vesti_t,,Locale_MainScenario:event_absolute1_05_e_19,False,,black,black,1.0,,,,,3,idle,,1,worry,,13,idle
event_absolute1_05_e_20,40086,event_absolute1_05_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_e_20,False,,black,black,1.0,,,,,3,angry,,1,worry,,13,idle
event_absolute1_05_e_21,40086,event_absolute1_05_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_05_e_21,False,,black,black,1.0,bgm_story_devastat,sfx_scn_scifimachinegun,,,3,angry,,1,worry,,13,idle
event_absolute1_05_e_22,40086,event_absolute1_05_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_05_e_22,False,,black,black,1.0,,,,,3,angry,,1,worry,,13,idle
event_absolute1_05_e_23,40086,event_absolute1_05_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_05_e_23,False,,30,300,1.0,,,,,3,angry,,1,worry,,13,idle
event_absolute1_05_e_24,40086,event_absolute1_05_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_05_e_24,False,,300,300,1.0,,sfx_scn_c092_fire,Low_2,,3,angry,,1,worry,,13,idle
event_absolute1_05_e_25,40086,event_absolute1_05_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_05_e_25,False,,black,black,1.0,,,,,3,angry,,1,worry,,13,idle
event_absolute1_05_e_26,40086,event_absolute1_05_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_05_e_26,False,,black,black,1.0,,sfx_scn_predatorlowgrowl,,,3,angry,,1,worry,,13,idle
event_absolute1_05_e_27,40086,event_absolute1_05_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_e_27,True,,300,30,1.3,,,,,3,angry,,1,worry,,13,idle
event_absolute1_05_e_28,40086,event_absolute1_05_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_e_28,True,,30,30,1.0,,,,,3,angry,,1,worry,,13,idle
event_absolute1_05_e_29,40086,event_absolute1_05_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_e_29,True,,30,30,1.0,,,,,3,angry,,1,worry,,13,idle
event_absolute1_05_e_30,40086,event_absolute1_05_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_05_e_30,False,,30,30,1.0,,,,,3,angry,,1,worry,,13,idle
event_absolute1_05_e_31,40086,event_absolute1_05_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_05_e_31,False,,30,30,1.0,,,,,3,angry,,1,worry,,13,idle
event_absolute1_05_e_32,40086,event_absolute1_05_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_05_e_32,False,,30,30,1.0,,sfx_scn_predatorgrowl,,,3,angry,,1,worry,,13,idle
event_absolute1_05_e_33,40086,event_absolute1_05_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_e_33,True,,30,30,1.0,,,,,3,angry,,1,worry,,13,idle
