id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_goldencoinrush2_01_s_1,40049,event_goldencoinrush2_01_s,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_01_s_1,False,Hotel,,,,,,black,black,0,,,,100,bgm_story_leisuretime,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_2,40049,event_goldencoinrush2_01_s,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_01_s_2,False,,,,,,,5,15,858993459,,,,100,,,Blur_Middle,Vignetting,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_3,40049,event_goldencoinrush2_01_s,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_01_s_3,False,,,,,,,15,15,0,,,,100,,,Blur_Middle,Vignetting,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_4,40049,event_goldencoinrush2_01_s,,Narration,,,Locale_MainScenario:event_goldencoinrush2_01_s_4,False,,,,,,,15,15,0,,sfx_scn_bottlebreak,,100,none,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_5,40049,event_goldencoinrush2_01_s,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_01_s_5,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_6,40049,event_goldencoinrush2_01_s,,Self,,,Locale_MainScenario:event_goldencoinrush2_01_s_6,False,,,,,,,black,black,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_7,40049,event_goldencoinrush2_01_s,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_01_s_7,False,,,,,,,15,150,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_8,40049,event_goldencoinrush2_01_s,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_01_s_8,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_9,40049,event_goldencoinrush2_01_s,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_01_s_9,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_10,40049,event_goldencoinrush2_01_s,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_01_s_10,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_11,40049,event_goldencoinrush2_01_s,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_01_s_11,False,,,,,,,150,2,-1717986918,,,,100,,,None,None,,None,False,soda_b,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_12,40049,event_goldencoinrush2_01_s,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_01_s_12,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_13,40049,event_goldencoinrush2_01_s,,Self,,,Locale_MainScenario:event_goldencoinrush2_01_s_13,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_14,40049,event_goldencoinrush2_01_s,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_01_s_14,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_15,40049,event_goldencoinrush2_01_s,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_01_s_15,True,,,,,,,2,S_20,1717986918,,,,100,,,None,None,,None,False,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_16,40049,event_goldencoinrush2_01_s,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_01_s_16,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_17,40049,event_goldencoinrush2_01_s,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_01_s_17,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_18,40049,event_goldencoinrush2_01_s,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_01_s_18,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_19,40049,event_goldencoinrush2_01_s,,Self,soda_b,,Locale_MainScenario:event_goldencoinrush2_01_s_19,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_20,40049,event_goldencoinrush2_01_s,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_01_s_20,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_21,40049,event_goldencoinrush2_01_s,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_01_s_21,True,,,,,,,S_20,2,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_22,40049,event_goldencoinrush2_01_s,,Monologue,soda_b,,Locale_MainScenario:event_goldencoinrush2_01_s_22,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_23,40049,event_goldencoinrush2_01_s,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_01_s_23,True,,,,,,,2,1,858993459,,,,100,,,None,None,,None,False,,,2,idle,alice_b,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_24,40049,event_goldencoinrush2_01_s,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_01_s_24,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_25,40049,event_goldencoinrush2_01_s,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_01_s_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_26,40049,event_goldencoinrush2_01_s,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_01_s_26,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_27,40049,event_goldencoinrush2_01_s,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_01_s_27,True,,,,,,,1,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_28,40049,event_goldencoinrush2_01_s,,Self,alice_b,,Locale_MainScenario:event_goldencoinrush2_01_s_28,False,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_29,40049,event_goldencoinrush2_01_s,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_01_s_29,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_30,40049,event_goldencoinrush2_01_s,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_01_s_30,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_31,40049,event_goldencoinrush2_01_s,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_01_s_31,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_32,40049,event_goldencoinrush2_01_s,,Self,alice_b,,Locale_MainScenario:event_goldencoinrush2_01_s_32,False,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_33,40049,event_goldencoinrush2_01_s,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_01_s_33,True,,,,,,,XS_120,XS_1200,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_34,40049,event_goldencoinrush2_01_s,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_01_s_34,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_35,40049,event_goldencoinrush2_01_s,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_01_s_35,True,,,,,,,XS_1200,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_36,40049,event_goldencoinrush2_01_s,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_01_s_36,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_01_s_37,40049,event_goldencoinrush2_01_s,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_01_s_37,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
