id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_absolute2_05_s_1,40086,event_absolute2_05_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_05_s_1,True,RuinIndoor,,,,,,XS_1300,XS_1300,0,,,,100,bgm_story_discussion,,None,None,,None,False,vesti_t,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_2,40086,event_absolute2_05_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_05_s_2,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_3,40086,event_absolute2_05_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_05_s_3,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_4,40086,event_absolute2_05_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_05_s_4,False,,,,,,,XS_1300,XS_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_5,40086,event_absolute2_05_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_05_s_5,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_6,40086,event_absolute2_05_s,,Narration,vesti_t,,Locale_MainScenario:event_absolute2_05_s_6,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_7,40086,event_absolute2_05_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_05_s_7,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_8,40086,event_absolute2_05_s,,Narration,delta,,Locale_MainScenario:event_absolute2_05_s_8,False,,,,,,,black,black,0,,,,100,,,None,None,,Black,False,,,13,idle,delta,,5,delight,signal,,3,delight,eunhwa_t,,1,shy,emma_t,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_9,40086,event_absolute2_05_s,,Speech,delta,delta,Locale_MainScenario:event_absolute2_05_s_9,True,,,,,,,S_500,S_500,0,,,,100,,,None,None,,None,False,,,13,idle,,,5,delight,,,3,delight,,,1,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_10,40086,event_absolute2_05_s,,Speech,delta,delta,Locale_MainScenario:event_absolute2_05_s_10,True,,,,,,,S_500,S_50,0,,,,100,,,None,None,,None,False,,,13,idle,,,5,angry,,,3,delight,,,1,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_11,40086,event_absolute2_05_s,,Speech,delta,delta,Locale_MainScenario:event_absolute2_05_s_11,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,13,idle,,,5,angry,,,3,delight,,,1,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_12,40086,event_absolute2_05_s,,Speech,delta,delta,Locale_MainScenario:event_absolute2_05_s_12,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,13,idle,,,5,delight,,,3,delight,,,1,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_13,40086,event_absolute2_05_s,,Speech,signal,signal,Locale_MainScenario:event_absolute2_05_s_13,True,,,,,,,S_50,53,0,,,,100,,,None,None,,None,False,,,13,idle,,,5,delight,,,3,delight,,,1,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_14,40086,event_absolute2_05_s,,Speech,signal,signal,Locale_MainScenario:event_absolute2_05_s_14,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,13,idle,,,5,delight,,,3,delight,,,1,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_15,40086,event_absolute2_05_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_05_s_15,True,,,,,,,53,1,0,,,,100,,,None,None,,None,False,,,13,idle,,,5,delight,,,3,delight,,,1,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_16,40086,event_absolute2_05_s,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_05_s_16,True,,,,,,,1500,1500,0,,,,100,,,None,None,,None,False,,,13,idle,,,5,delight,,,3,delight,,,1,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_17,40086,event_absolute2_05_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_05_s_17,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,13,idle,,,5,delight,,,3,delight,,,1,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_18,40086,event_absolute2_05_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_05_s_18,True,,,,,,,100,XS_1300,0,,,,100,,,None,None,,None,False,,,13,delight,,,5,delight,,,3,delight,,,1,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_19,40086,event_absolute2_05_s,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_05_s_19,True,,,,,,,XS_1300,1500,0,,,,100,,,None,None,,None,False,,,13,delight,,,5,delight,,,3,delight,,,1,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_20,40086,event_absolute2_05_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_05_s_20,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,13,delight,,,5,delight,,,3,delight,,,1,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_21,40086,event_absolute2_05_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_05_s_21,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,delight,,,5,delight,,,3,delight,,,1,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_22,40086,event_absolute2_05_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_05_s_22,True,,,,,,,10,10,0,,,,100,none,,None,None,,None,False,,,13,delight,,,5,delight,,,3,delight,,,1,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_23,40086,event_absolute2_05_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_05_s_23,True,,,,,,,10,XS_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,5,delight,,,3,delight,,,1,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_24,40086,event_absolute2_05_s,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_05_s_24,True,,,,,,,XS_130,150,0,,,,100,,,None,None,,None,False,,,13,idle,,,5,delight,,,3,delight,,,1,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_s_25,40086,event_absolute2_05_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_05_s_25,True,,,,,,,10,10,0,,,,100,bgm_story_tactical,,None,None,,None,False,,,13,idle,,,5,delight,,,3,delight,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
