id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
event_lordforjustice_01_e_1,40078,event_lordforjustice_01_e,Monologue,k,Locale_SubScenario:event_lordforjustice_01_e_1,False,k,1,think,CommanderRoom_n,black,black,1.0,none,,,,,,,
event_lordforjustice_01_e_2,40078,event_lordforjustice_01_e,Monologue,k,Locale_SubScenario:event_lordforjustice_01_e_2,False,,1,think,,black,black,1.0,,,,,,,,
event_lordforjustice_01_e_3,40078,event_lordforjustice_01_e,Self,k,Locale_SubScenario:event_lordforjustice_01_e_3,False,,1,think,,S_10,S_10,1.0,,,,,,,,
event_lordforjustice_01_e_4,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_4,True,,1,surprise,,S_10,S_10,1.0,,k,,,,,,
event_lordforjustice_01_e_5,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_5,True,,1,surprise,,S_10,S_10,1.0,,k,,,,,,
event_lordforjustice_01_e_6,40078,event_lordforjustice_01_e,Self,k,Locale_SubScenario:event_lordforjustice_01_e_6,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,
event_lordforjustice_01_e_7,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_7,True,,1,think,,S_10,S_100,1.3,,k,,,,,,
event_lordforjustice_01_e_8,40078,event_lordforjustice_01_e,Narration,k,Locale_SubScenario:event_lordforjustice_01_e_8,False,,1,think,,S_100,S_100,1.0,,,sfx_scn_blanket,,,,,
event_lordforjustice_01_e_9,40078,event_lordforjustice_01_e,Monologue,k,Locale_SubScenario:event_lordforjustice_01_e_9,False,,2,think,,black,black,1.0,,,,,,,,
event_lordforjustice_01_e_10,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_10,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_11,40078,event_lordforjustice_01_e,Self,k,Locale_SubScenario:event_lordforjustice_01_e_11,False,,2,think,,2,2,1.0,,,,,,,,
event_lordforjustice_01_e_12,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_12,False,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_13,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_13,True,,2,think,,2,2,1.0,bgm_intotheswarm,k,,,,,,
event_lordforjustice_01_e_14,40078,event_lordforjustice_01_e,Self,k,Locale_SubScenario:event_lordforjustice_01_e_14,False,,2,think,,2,2,1.0,,,,,,,,
event_lordforjustice_01_e_15,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_15,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_16,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_16,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_17,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_17,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_18,40078,event_lordforjustice_01_e,Self,k,Locale_SubScenario:event_lordforjustice_01_e_18,False,,2,think,,2,2,1.0,,,,,,,,
event_lordforjustice_01_e_19,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_19,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_20,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_20,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_21,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_21,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_22,40078,event_lordforjustice_01_e,Self,k,Locale_SubScenario:event_lordforjustice_01_e_22,False,,2,think,,2,2,1.0,,,,,,,,
event_lordforjustice_01_e_23,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_23,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_24,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_24,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_25,40078,event_lordforjustice_01_e,Monologue,k,Locale_SubScenario:event_lordforjustice_01_e_25,False,,2,think,,2,2,1.0,,,,,,,,
event_lordforjustice_01_e_26,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_26,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_27,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_27,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_28,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_28,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_29,40078,event_lordforjustice_01_e,Self,k,Locale_SubScenario:event_lordforjustice_01_e_29,False,,2,think,,2,2,1.0,,,,,,,,
event_lordforjustice_01_e_30,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_30,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_31,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_31,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_32,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_32,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_33,40078,event_lordforjustice_01_e,Self,k,Locale_SubScenario:event_lordforjustice_01_e_33,False,,2,think,,2,2,1.0,,,,,,,,
event_lordforjustice_01_e_34,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_34,False,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_35,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_35,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_36,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_36,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_37,40078,event_lordforjustice_01_e,Self,k,Locale_SubScenario:event_lordforjustice_01_e_37,False,,2,think,,2,2,1.0,,,,,,,,
event_lordforjustice_01_e_38,40078,event_lordforjustice_01_e,Choice,k,Locale_SubScenario:event_lordforjustice_01_e_38,False,,2,think,,2,2,1.0,,,,event_lordforjustice_01_e_40,,,,
event_lordforjustice_01_e_39,40078,event_lordforjustice_01_e,Choice,k,Locale_SubScenario:event_lordforjustice_01_e_39,False,,2,think,,2,2,1.0,,,,event_lordforjustice_01_e_40,,,,
event_lordforjustice_01_e_40,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_40,False,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_41,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_41,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_42,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_42,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_43,40078,event_lordforjustice_01_e,Self,k,Locale_SubScenario:event_lordforjustice_01_e_43,False,,2,think,,2,2,1.0,,,,,,,,
event_lordforjustice_01_e_44,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_44,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_45,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_45,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_46,40078,event_lordforjustice_01_e,Self,k,Locale_SubScenario:event_lordforjustice_01_e_46,False,,2,think,,2,2,1.0,,,,,,,,
event_lordforjustice_01_e_47,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_47,False,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_48,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_48,True,,2,think,,2,2,1.0,,k,,,,,,
event_lordforjustice_01_e_49,40078,event_lordforjustice_01_e,Narration,k,Locale_SubScenario:event_lordforjustice_01_e_49,False,,2,idle,,black,black,1.0,,,sfx_scn_blanket,,,,,
event_lordforjustice_01_e_50,40078,event_lordforjustice_01_e,Monologue,k,Locale_SubScenario:event_lordforjustice_01_e_50,False,,2,idle,,2,S_20,1.3,,,,,,,,
event_lordforjustice_01_e_51,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_51,True,,2,idle,,S_20,S_20,1.0,,k,,,,,,
event_lordforjustice_01_e_52,40078,event_lordforjustice_01_e,Self,k,Locale_SubScenario:event_lordforjustice_01_e_52,False,,2,idle,,S_20,S_20,1.0,,,,,,,,
event_lordforjustice_01_e_53,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_53,True,,2,delight,,S_20,S_20,1.0,,k,,,,,,
event_lordforjustice_01_e_54,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_54,True,,2,delight,,S_20,S_20,1.0,,k,,,,,,
event_lordforjustice_01_e_55,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_55,True,,2,delight,,S_20,S_20,1.0,,k,,,,,,
event_lordforjustice_01_e_56,40078,event_lordforjustice_01_e,Self,k,Locale_SubScenario:event_lordforjustice_01_e_56,False,,2,delight,,S_20,S_20,1.0,,,,,,,,
event_lordforjustice_01_e_57,40078,event_lordforjustice_01_e,Narration,k,Locale_SubScenario:event_lordforjustice_01_e_57,False,,2,delight,,S_20,L_120,1.3,none,,sfx_scn_knock,,,,,
event_lordforjustice_01_e_58,40078,event_lordforjustice_01_e,Self,k,Locale_SubScenario:event_lordforjustice_01_e_58,False,,2,delight,,L_120,L_120,1.0,,,,,,,,
event_lordforjustice_01_e_59,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_59,False,,2,delight,,L_120,L_120,1.0,,arcana,,,,,,
event_lordforjustice_01_e_60,40078,event_lordforjustice_01_e,Self,k,Locale_SubScenario:event_lordforjustice_01_e_60,False,,2,delight,,L_120,L_120,1.0,,,,,,,,
event_lordforjustice_01_e_61,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_61,True,,2,idle,,L_120,S_20,1.3,,k,,,,,,
event_lordforjustice_01_e_62,40078,event_lordforjustice_01_e,Self,k,Locale_SubScenario:event_lordforjustice_01_e_62,False,,2,idle,,S_20,S_20,1.0,,,,,,,,
event_lordforjustice_01_e_63,40078,event_lordforjustice_01_e,Self,k,Locale_SubScenario:event_lordforjustice_01_e_63,False,,2,idle,,S_20,L_120,1.3,,,,,,,,
event_lordforjustice_01_e_64,40078,event_lordforjustice_01_e,Narration,arcana,Locale_SubScenario:event_lordforjustice_01_e_64,False,,2,idle,,L_120,L_120,1.0,,,sfx_scn_autodooropen,,arcana,12,delight,
event_lordforjustice_01_e_65,40078,event_lordforjustice_01_e,Speech,arcana,Locale_SubScenario:event_lordforjustice_01_e_65,True,,2,idle,,L_120,12,1.0,bgm_story_whosdumber,arcana,,,,12,surprise,
event_lordforjustice_01_e_66,40078,event_lordforjustice_01_e,Monologue,arcana,Locale_SubScenario:event_lordforjustice_01_e_66,False,,2,idle,,12,12,1.0,,,,,,12,surprise,
event_lordforjustice_01_e_67,40078,event_lordforjustice_01_e,Speech,arcana,Locale_SubScenario:event_lordforjustice_01_e_67,True,,2,idle,,12,12,1.0,,arcana,,,,12,delight,
event_lordforjustice_01_e_68,40078,event_lordforjustice_01_e,Self,arcana,Locale_SubScenario:event_lordforjustice_01_e_68,False,,2,idle,,12,12,1.0,,,,,,12,delight,
event_lordforjustice_01_e_69,40078,event_lordforjustice_01_e,Speech,arcana,Locale_SubScenario:event_lordforjustice_01_e_69,True,,2,idle,,12,L_120,1.3,,arcana,,,,12,angry,
event_lordforjustice_01_e_70,40078,event_lordforjustice_01_e,Speech,arcana,Locale_SubScenario:event_lordforjustice_01_e_70,True,,2,idle,,L_120,L_120,1.0,,arcana,,,,12,angry,
event_lordforjustice_01_e_71,40078,event_lordforjustice_01_e,Self,arcana,Locale_SubScenario:event_lordforjustice_01_e_71,False,,2,idle,,L_120,L_120,1.0,,,,,,12,angry,
event_lordforjustice_01_e_72,40078,event_lordforjustice_01_e,Monologue,arcana,Locale_SubScenario:event_lordforjustice_01_e_72,False,,2,idle,,black,black,1.0,none,,,,,12,think,black
event_lordforjustice_01_e_73,40078,event_lordforjustice_01_e,Self,arcana,Locale_SubScenario:event_lordforjustice_01_e_73,False,,2,idle,,L_120,L_120,1.0,bgm_story_fairytalesend_if,,,,,12,think,
event_lordforjustice_01_e_74,40078,event_lordforjustice_01_e,Speech,arcana,Locale_SubScenario:event_lordforjustice_01_e_74,True,,2,idle,,L_120,L_120,1.0,,arcana,,,,12,think,
event_lordforjustice_01_e_75,40078,event_lordforjustice_01_e,Speech,arcana,Locale_SubScenario:event_lordforjustice_01_e_75,True,,2,idle,,L_120,L_120,1.0,,arcana,,,,12,think,
event_lordforjustice_01_e_76,40078,event_lordforjustice_01_e,Speech,arcana,Locale_SubScenario:event_lordforjustice_01_e_76,True,,2,idle,,L_120,L_120,1.0,,arcana,,,,12,think,
event_lordforjustice_01_e_77,40078,event_lordforjustice_01_e,Monologue,arcana,Locale_SubScenario:event_lordforjustice_01_e_77,False,,2,idle,,L_120,L_120,1.0,,,,,,12,think,
event_lordforjustice_01_e_78,40078,event_lordforjustice_01_e,Speech,arcana,Locale_SubScenario:event_lordforjustice_01_e_78,True,,2,idle,,L_120,L_120,1.0,,arcana,,,,12,think,
event_lordforjustice_01_e_79,40078,event_lordforjustice_01_e,Self,arcana,Locale_SubScenario:event_lordforjustice_01_e_79,False,,2,idle,,L_120,L_120,1.0,,,,,,12,think,
event_lordforjustice_01_e_80,40078,event_lordforjustice_01_e,Speech,arcana,Locale_SubScenario:event_lordforjustice_01_e_80,True,,2,idle,,L_120,L_120,1.0,,arcana,,,,12,think,
event_lordforjustice_01_e_81,40078,event_lordforjustice_01_e,Speech,arcana,Locale_SubScenario:event_lordforjustice_01_e_81,True,,2,idle,,L_120,L_120,1.0,,arcana,,,,12,think,
event_lordforjustice_01_e_82,40078,event_lordforjustice_01_e,Speech,arcana,Locale_SubScenario:event_lordforjustice_01_e_82,True,,2,idle,,L_120,L_120,1.0,,arcana,,,,12,think,
