id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,set_filter_01,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_absolute2_02_s_1,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_1,True,eunhwa_t,1,idle,RuinTechIndoor,100,100,1.0,bgm_recognition_underworld,,,,,,,
event_absolute2_02_s_2,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_2,False,,1,idle,,100,100,1.0,,,,,,,,
event_absolute2_02_s_3,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_3,False,,1,idle,,100,100,1.0,,,,,,,,
event_absolute2_02_s_4,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_4,True,,1,idle,,100,100,1.0,,,,,,,,
event_absolute2_02_s_5,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_5,True,,1,angry,,100,10,1.0,,,,,,,,
event_absolute2_02_s_6,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_6,True,,1,angry,,10,10,1.0,,,,,,,,
event_absolute2_02_s_7,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_7,True,,1,angry,,10,10,1.0,,,,,,,,
event_absolute2_02_s_8,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_8,True,,1,angry,,10,10,1.0,,,,,,,,
event_absolute2_02_s_9,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_9,True,,1,angry,,10,10,1.0,,,,,,,,
event_absolute2_02_s_10,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_10,False,,1,angry,,10,10,1.0,,,,,,,,
event_absolute2_02_s_11,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_11,False,,1,idle,RuinIndoor,black,black,1.0,,,,,,,,
event_absolute2_02_s_12,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_12,False,,1,idle,,black,black,1.0,,,,,,,,
event_absolute2_02_s_13,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_13,False,,1,idle,,black,black,1.0,,,,,,,,
event_absolute2_02_s_14,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_14,False,,1,idle,,black,black,1.0,,,,,,,,
event_absolute2_02_s_15,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_15,True,,1,idle,,10,100,1.0,,,,,,,,
event_absolute2_02_s_16,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_16,True,,1,idle,,100,100,1.0,,,,,,,,
event_absolute2_02_s_17,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_17,True,,1,idle,,100,100,1.0,,,,,,,,
event_absolute2_02_s_18,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_18,True,,1,idle,,100,100,1.0,,,,,,,,
event_absolute2_02_s_19,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_19,False,,1,idle,,100,100,1.0,,,,,,,,
event_absolute2_02_s_20,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_20,False,,1,idle,,100,100,1.0,,,,,,,,
event_absolute2_02_s_21,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_21,True,,1,angry,,100,10,0.7,,,,,,,,
event_absolute2_02_s_22,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_22,False,,1,angry,,10,10,1.0,,,,,,,,
event_absolute2_02_s_23,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_23,True,,1,angry,,10,10,1.0,,,,,,,,
event_absolute2_02_s_24,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_24,True,,1,angry,,10,10,1.0,,,,,,,,
event_absolute2_02_s_25,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_25,False,,1,angry,,10,10,1.0,,sfx_scn_aim,,,,,,
event_absolute2_02_s_26,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_26,False,,1,angry,,10,10,1.0,,,,,,,,
event_absolute2_02_s_27,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_27,False,,1,angry,,10,10,1.0,,sfx_scn_c092_fire,Low_2,,,,,
event_absolute2_02_s_28,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_28,False,,1,angry,,10,10,1.0,,,,,,,,
event_absolute2_02_s_29,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_29,False,,1,angry,,10,10,1.0,,,,,,,,
event_absolute2_02_s_30,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_30,True,,1,angry,,10,100,1.0,,,,,,,,
event_absolute2_02_s_31,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_31,True,,1,angry,,100,100,1.0,,,,,,,,
event_absolute2_02_s_32,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_32,True,,1,angry,,100,100,1.0,,,,,,,,
event_absolute2_02_s_33,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_33,False,,1,angry,,100,100,1.0,,,,,,,,
event_absolute2_02_s_34,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_34,False,,1,angry,,100,100,1.0,,,,,,,,
event_absolute2_02_s_35,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_35,False,,1,angry,RuinTechIndoor,100,500,1.5,,,,,,,,
event_absolute2_02_s_36,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_36,False,,1,angry,,500,500,1.0,,sfx_scn_smokeshell,,Blur_Low,,,,
event_absolute2_02_s_37,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_37,False,,1,angry,,500,500,1.0,,,,Blur_Middle,,,,
event_absolute2_02_s_38,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_38,False,,1,angry,,500,500,1.0,,,,Blur_High,,,,
event_absolute2_02_s_39,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_39,False,,1,angry,RuinIndoor,black,black,1.0,none,,,,,,,
event_absolute2_02_s_40,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_40,False,,1,angry,,black,black,1.0,,,,,,,,
event_absolute2_02_s_41,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_41,False,,1,angry,,black,black,1.0,,sfx_scn_predatorgrowl,,,,,,
event_absolute2_02_s_42,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_42,False,,1,angry,,black,black,1.0,bgm_peripeteia,,,,,,,
