id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,set_camera_shake
event_goldencoinrush2_epilogue_1,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_1,True,soda,5,sad,NikkeRoom,5,5,1.0,bgm_story_orangepop,,,,,,,,,,,,
event_goldencoinrush2_epilogue_2,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_2,True,,5,sad,,5,5,1.0,,,,,,,,,,,,,
event_goldencoinrush2_epilogue_3,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_3,True,,5,sad,,5,S_50,0.6,,,,,,,,,,,,,
event_goldencoinrush2_epilogue_4,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_4,True,,5,sad,,S_50,5,1.3,,,,,,,,,,,,,
event_goldencoinrush2_epilogue_5,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_5,True,,5,sad,,5,S_50,0.6,,,,,,,,,,,,,
event_goldencoinrush2_epilogue_6,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_6,True,,5,sad,,S_50,5,1.3,,,,,,,,,,,,,
event_goldencoinrush2_epilogue_7,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_7,True,,5,sad,,5,5,1.0,,,,,,,,,,,,,
event_goldencoinrush2_epilogue_8,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_8,True,,5,serious,,5,S_50,1.0,,,,,,,,,,,,,
event_goldencoinrush2_epilogue_9,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_9,True,,5,serious,,S_50,S_50,1.0,,,,,,,,,,,,,
event_goldencoinrush2_epilogue_10,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_10,True,,5,serious,,S_50,S_50,1.0,,,,,,,,,,,,,
event_goldencoinrush2_epilogue_11,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_11,True,,5,sad,City_d,12,5,1.0,,black,,,,,,,,,,,
event_goldencoinrush2_epilogue_12,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_12,True,,5,sad,,5,5,1.0,,,,,,,,,,,,,
event_goldencoinrush2_epilogue_13,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_13,True,,5,sad,,5,5,1.0,,,,,,,,,,,,,
event_goldencoinrush2_epilogue_14,40049,event_goldencoinrush2_epilogue,Speech,glasseswoman,glasseswoman,Locale_MainScenario:event_goldencoinrush2_epilogue_14,True,,5,sad,,5,5,1.0,,,,,,,,,,,,,
event_goldencoinrush2_epilogue_15,40049,event_goldencoinrush2_epilogue,Speech,glasseswoman,glasseswoman,Locale_MainScenario:event_goldencoinrush2_epilogue_15,True,,5,sad,,5,5,1.0,,,,,,,,,,,,,
event_goldencoinrush2_epilogue_16,40049,event_goldencoinrush2_epilogue,Speech,glasseswoman,glasseswoman,Locale_MainScenario:event_goldencoinrush2_epilogue_16,True,,5,sad,,5,5,1.0,,,,,,,,,,,,,
event_goldencoinrush2_epilogue_17,40049,event_goldencoinrush2_epilogue,Speech,cameraman,cameraman,Locale_MainScenario:event_goldencoinrush2_epilogue_17,True,,5,sad,,5,5,1.0,,,,,,,,,,,,,
event_goldencoinrush2_epilogue_18,40049,event_goldencoinrush2_epilogue,Speech,cameraman,cameraman,Locale_MainScenario:event_goldencoinrush2_epilogue_18,True,,5,sad,,5,5,1.0,,,,,,,,,,,,,
event_goldencoinrush2_epilogue_19,40049,event_goldencoinrush2_epilogue,Speech,youngman,youngman,Locale_MainScenario:event_goldencoinrush2_epilogue_19,True,,5,sad,,5,5,1.0,,,,,,,,,,,,,
event_goldencoinrush2_epilogue_20,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_20,True,,5,sad,,5,S_50,1.0,,,,,,,,,,,,,
event_goldencoinrush2_epilogue_21,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_21,True,,5,sad,,S_50,S_50,1.0,,,,,,,,,,,,,
event_goldencoinrush2_epilogue_22,40049,event_goldencoinrush2_epilogue,Narration,alice,,Locale_MainScenario:event_goldencoinrush2_epilogue_22,False,,5,sad,,S_50,S_50,1.0,,,soda,ludmilla,13,idle,alice,15,idle,sfx_scn_toyshopbell,,,
event_goldencoinrush2_epilogue_23,40049,event_goldencoinrush2_epilogue,Speech,alice,alice,Locale_MainScenario:event_goldencoinrush2_epilogue_23,True,,,,,S_50,14,1.0,,,,,13,idle,,15,idle,,,,
event_goldencoinrush2_epilogue_24,40049,event_goldencoinrush2_epilogue,Speech,alice,alice,Locale_MainScenario:event_goldencoinrush2_epilogue_24,True,,,,,14,14,1.0,,,,,13,idle,,15,idle,,,,
event_goldencoinrush2_epilogue_25,40049,event_goldencoinrush2_epilogue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_goldencoinrush2_epilogue_25,True,,,,,14,14,1.0,,,,,13,idle,,15,idle,,,,
event_goldencoinrush2_epilogue_26,40049,event_goldencoinrush2_epilogue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_goldencoinrush2_epilogue_26,True,,,,,14,14,1.0,,,,,13,idle,,15,idle,,,,
event_goldencoinrush2_epilogue_27,40049,event_goldencoinrush2_epilogue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_goldencoinrush2_epilogue_27,True,,,,,14,14,1.0,,,,,13,idle,,15,idle,,,,
event_goldencoinrush2_epilogue_28,40049,event_goldencoinrush2_epilogue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_goldencoinrush2_epilogue_28,True,,,,,14,14,1.0,,,,,13,idle,,15,idle,,,,
event_goldencoinrush2_epilogue_29,40049,event_goldencoinrush2_epilogue,Speech,alice,alice,Locale_MainScenario:event_goldencoinrush2_epilogue_29,True,,,,,14,14,1.0,,,,,13,idle,,15,delight,,,,
event_goldencoinrush2_epilogue_30,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_30,True,soda,5,sad,MaidCafe,S_50,S_50,1.0,none,black,,,13,idle,,15,delight,,ludmilla,alice,
event_goldencoinrush2_epilogue_31,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_31,True,,5,sad,,S_50,S_50,1.0,,,,cocoa,1,serious,ade,13,idle,,,,
event_goldencoinrush2_epilogue_32,40049,event_goldencoinrush2_epilogue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush2_epilogue_32,True,,5,sad,,S_50,12,1.0,,,,,1,serious,,13,idle,,,,
event_goldencoinrush2_epilogue_33,40049,event_goldencoinrush2_epilogue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush2_epilogue_33,True,,5,sad,,12,12,1.0,,,,,1,serious,,13,idle,,,,
event_goldencoinrush2_epilogue_34,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_34,True,,5,sad,,S_50,5,1.0,,,,,1,serious,,13,idle,,,,
event_goldencoinrush2_epilogue_35,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_35,True,,5,sad,,5,5,1.0,,,,,1,serious,,13,idle,,,,
event_goldencoinrush2_epilogue_36,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_36,True,,5,sad,,5,5,1.0,,,,,1,serious,,13,idle,,,,
event_goldencoinrush2_epilogue_37,40049,event_goldencoinrush2_epilogue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush2_epilogue_37,True,,5,sad,,5,4,1.0,bgm_story_fairytalesend_if,,,,3,serious,,1,idle,,,,
event_goldencoinrush2_epilogue_38,40049,event_goldencoinrush2_epilogue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush2_epilogue_38,True,,5,sad,,4,4,1.0,,,,,3,serious,,1,idle,,,,
event_goldencoinrush2_epilogue_39,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_39,True,,5,sad,,4,4,1.0,,,,,3,serious,,1,idle,,,,
event_goldencoinrush2_epilogue_40,40049,event_goldencoinrush2_epilogue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush2_epilogue_40,True,,5,sad,,4,4,1.0,,,,,3,serious,,1,idle,,,,
event_goldencoinrush2_epilogue_41,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_41,True,,5,sad,,4,4,1.0,,,,,3,serious,,1,idle,,,,
event_goldencoinrush2_epilogue_42,40049,event_goldencoinrush2_epilogue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush2_epilogue_42,True,,5,sad,,10,10,1.0,,,,,3,serious,,1,worried,,,,
event_goldencoinrush2_epilogue_43,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_43,True,,5,sad,,5,5,1.0,,,,,3,serious,,1,worried,,,,
event_goldencoinrush2_epilogue_44,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_44,True,,5,sad,,5,5,1.0,,,,,3,serious,,1,worried,,,,
event_goldencoinrush2_epilogue_45,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_45,True,,5,sad,,5,5,1.0,,,,,3,serious,,1,worried,,,,
event_goldencoinrush2_epilogue_46,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_46,True,,5,sad,,5,S_50,0.6,,,,,3,serious,,1,worried,,,,
event_goldencoinrush2_epilogue_47,40049,event_goldencoinrush2_epilogue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush2_epilogue_47,True,,5,sad,,S_50,4,1.0,,,,,3,serious,,1,worried,,,,
event_goldencoinrush2_epilogue_48,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_48,True,,5,sad,,4,4,1.0,,,,,3,serious,,1,worried,,,,
event_goldencoinrush2_epilogue_49,40049,event_goldencoinrush2_epilogue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush2_epilogue_49,True,,5,sad,,4,1,1.0,none,,,,3,serious,,1,worried,,,,
event_goldencoinrush2_epilogue_50,40049,event_goldencoinrush2_epilogue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush2_epilogue_50,True,,5,sad,,1,10,1.0,bgm_story_impression,,,,3,serious,,1,worried,,,,
event_goldencoinrush2_epilogue_51,40049,event_goldencoinrush2_epilogue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush2_epilogue_51,True,,5,sad,,10,10,1.0,,,,,3,serious,,1,worried,,,,
event_goldencoinrush2_epilogue_52,40049,event_goldencoinrush2_epilogue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush2_epilogue_52,True,,5,sad,,10,XS_30,1.0,,,,,3,surprised,,1,worried,,,,
event_goldencoinrush2_epilogue_53,40049,event_goldencoinrush2_epilogue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush2_epilogue_53,True,,5,sad,,XS_30,XS_30,1.0,,,,,3,surprised,,1,worried,,,,
event_goldencoinrush2_epilogue_54,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_54,True,,5,shy,,XS_30,4,0.7,,,,,3,surprised,,1,idle,,,,
event_goldencoinrush2_epilogue_55,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_55,True,,5,shy,,4,4,1.0,,,,,3,surprised,,1,idle,,,,
event_goldencoinrush2_epilogue_56,40049,event_goldencoinrush2_epilogue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush2_epilogue_56,True,,5,shy,,4,2,1.0,,,,,3,surprised,,1,idle,,,,
event_goldencoinrush2_epilogue_57,40049,event_goldencoinrush2_epilogue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush2_epilogue_57,True,,5,shy,,2,2,1.0,,,,,3,surprised,,1,delight,,,,
event_goldencoinrush2_epilogue_58,40049,event_goldencoinrush2_epilogue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush2_epilogue_58,True,,5,shy,,2,2,1.0,,,,,3,surprised,,1,delight,,,,
event_goldencoinrush2_epilogue_59,40049,event_goldencoinrush2_epilogue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush2_epilogue_59,True,,5,shy,,2,2,1.0,,,,,3,delight,,1,delight,,,,
event_goldencoinrush2_epilogue_60,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_60,True,,5,shy,,S_50,S_50,1.0,,,,,3,delight,,1,delight,,,,
event_goldencoinrush2_epilogue_61,40049,event_goldencoinrush2_epilogue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush2_epilogue_61,True,,5,shy,,2,2,1.0,,,,,3,delight,,1,delight,,,,
event_goldencoinrush2_epilogue_62,40049,event_goldencoinrush2_epilogue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush2_epilogue_62,True,,5,shy,,2,2,1.0,,,,,3,delight,,1,delight,,,,
event_goldencoinrush2_epilogue_63,40049,event_goldencoinrush2_epilogue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush2_epilogue_63,True,,5,shy,,2,2,1.0,,,,,3,delight,,1,delight,,,,
event_goldencoinrush2_epilogue_64,40049,event_goldencoinrush2_epilogue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush2_epilogue_64,True,,5,shy,,2,2,1.0,,,,,3,delight,,1,delight,,,,
