id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_bowwowparadise_epilogue_1,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_1,False,SchoolCorridor,max_10,max_10,1.0,bgm_story_languor,,,,,max,1,idle,,,,,,,
event_bowwowparadise_epilogue_2,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_2,False,,max_10,max_10,1.0,,,,,,,1,idle,,,,,,,
event_bowwowparadise_epilogue_3,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_3,False,,max_10,31,1.0,,joy,joy,sfx_scn_dogbark,,,1,idle,,,,puppies,3,idle,
event_bowwowparadise_epilogue_4,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_4,False,,31,31,1.0,,max,max,sfx_scn_bowwow,,,1,idle,,,,,3,idle,
event_bowwowparadise_epilogue_5,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_5,False,,31,31,1.0,,bubu,bubu,,,,1,idle,,,,,3,sad,
event_bowwowparadise_epilogue_6,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_6,False,,31,31,1.0,,max,max,,,,1,idle,,,,,3,sad,
event_bowwowparadise_epilogue_7,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_7,False,,31,31,1.0,,loki,loki,sfx_scn_dogbark,,,1,surprise,,,,,3,special,
event_bowwowparadise_epilogue_8,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_8,False,,31,31,1.0,,lily,lily,,,,1,special,,,,,3,special,
event_bowwowparadise_epilogue_9,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_9,False,,31,31,1.0,,babi,babi,sfx_scn_whine,,,1,special,,,,,3,sad,
event_bowwowparadise_epilogue_10,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_10,False,,31,31,1.0,,buddy,buddy,,,,1,sad,,,,,3,sad,
