id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,fade,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
snowfall_episode_emma_01_e_1,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_1,False,DiningRoom_s,1,1,1.0,amb_so_restaurant_2,event_bgm_neverland_hugme_sunset,,,,,,,emma,1,idle,
snowfall_episode_emma_01_e_2,80903,snowfall_episode_emma_01_e,Choice,Choice,Locale_SubScenario:snowfall_episode_emma_01_e_2,False,,1,1,1.0,,,snowfall_episode_emma_01_e_5,,,,,,,1,idle,
snowfall_episode_emma_01_e_3,80903,snowfall_episode_emma_01_e,Choice,Choice,Locale_SubScenario:snowfall_episode_emma_01_e_3,False,,1,1,1.0,,,snowfall_episode_emma_01_e_4,,,,,,,1,idle,
snowfall_episode_emma_01_e_4,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_4,False,,black,black,1.0,,,,True,,,,,,1,idle,
snowfall_episode_emma_01_e_5,80903,snowfall_episode_emma_01_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_01_e_5,False,,1,10,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_6,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_6,True,,10,10,1.0,,,,,emma,,,,,1,idle,
snowfall_episode_emma_01_e_7,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_7,True,,10,10,1.0,,,,,emma,,,,,1,idle,
snowfall_episode_emma_01_e_8,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_8,True,,10,10,1.0,,,,,emma,,,,,1,delight,
snowfall_episode_emma_01_e_9,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_9,True,,10,10,1.0,,,,,emma,,,,,1,delight,
snowfall_episode_emma_01_e_10,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_10,True,,10,10,1.0,,,,,emma,,,,,1,delight,
snowfall_episode_emma_01_e_11,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_11,True,,10,10,1.0,,,,,emma,,,,,1,delight,
snowfall_episode_emma_01_e_12,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_12,True,,10,10,1.0,,,,,emma,,,,,1,idle,
snowfall_episode_emma_01_e_13,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_13,True,,10,10,1.0,,,,,emma,,,,,1,idle,
snowfall_episode_emma_01_e_14,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_14,True,,10,10,1.0,,,,,emma,,,,,1,idle,
snowfall_episode_emma_01_e_15,80903,snowfall_episode_emma_01_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_01_e_15,False,,10,10,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_16,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_16,True,,10,10,1.0,,,,,emma,,,,,1,delight,
snowfall_episode_emma_01_e_17,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_17,True,,10,10,1.0,,,,,emma,,,,,1,delight,
snowfall_episode_emma_01_e_18,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_18,True,,10,10,1.0,,,,,emma,,,,,1,delight,
snowfall_episode_emma_01_e_19,80903,snowfall_episode_emma_01_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_01_e_19,False,,10,1,1.0,,,,,,,,,,1,delight,emma
snowfall_episode_emma_01_e_20,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_20,False,,1,1,1.0,,,,,,,,,,,,
snowfall_episode_emma_01_e_21,80903,snowfall_episode_emma_01_e,Narration,Narration,Locale_SubScenario:snowfall_episode_emma_01_e_21,False,,1,1,1.0,,,,,,black,,,,,,
snowfall_episode_emma_01_e_22,80903,snowfall_episode_emma_01_e,Narration,Narration,Locale_SubScenario:snowfall_episode_emma_01_e_22,False,,1,10,1.0,,,,,,,sfx_scn_putdown,,emma,1,idle,
snowfall_episode_emma_01_e_23,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_23,True,,10,10,1.0,,,,,emma,,,,,1,idle,
snowfall_episode_emma_01_e_24,80903,snowfall_episode_emma_01_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_01_e_24,False,,10,10,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_25,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_25,False,,10,10,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_26,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_26,False,,10,10,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_27,80903,snowfall_episode_emma_01_e,Narration,Narration,Locale_SubScenario:snowfall_episode_emma_01_e_27,False,,10,10,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_28,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_28,False,,10,10,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_29,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_29,True,,10,10,1.0,,,,,emma,,,,,1,idle,
