id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,fade,set_camera_shake
event_ce003_1_05_e_1,40041,event_ce003_1_05_e,Monologue,Locale_SubScenario:event_ce003_1_05_e_1,False,cocoa,1,delight,ce_003_03,13,idle,CommanderRoom,XS_100,XS_10,1.0,event_bgm_ce003_minimain,,,,,,,
event_ce003_1_05_e_2,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_2,True,,1,delight,,13,idle,,XS_10,XS_10,1.0,,cocoa,cocoa,,,,,
event_ce003_1_05_e_3,40041,event_ce003_1_05_e,Self,Locale_SubScenario:event_ce003_1_05_e_3,False,,1,delight,,13,idle,,XS_10,XS_10,1.0,,cocoa,,,,,,
event_ce003_1_05_e_4,40041,event_ce003_1_05_e,Monologue,Locale_SubScenario:event_ce003_1_05_e_4,False,,1,delight,,13,idle,,XS_10,XS_10,1.0,,cocoa,,sfx_scn_poke,,,,
event_ce003_1_05_e_5,40041,event_ce003_1_05_e,Self,Locale_SubScenario:event_ce003_1_05_e_5,False,,1,delight,,13,idle,,XS_10,XS_10,1.0,,cocoa,,,,,,
event_ce003_1_05_e_6,40041,event_ce003_1_05_e,Monologue,Locale_SubScenario:event_ce003_1_05_e_6,False,,1,delight,,13,idle,,XS_10,XS_100,2.0,,cocoa,,sfx_scn_soup,,,,
event_ce003_1_05_e_7,40041,event_ce003_1_05_e,Self,Locale_SubScenario:event_ce003_1_05_e_7,False,,1,delight,,13,idle,,XS_100,XS_100,1.0,,cocoa,,,,,,
event_ce003_1_05_e_8,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_8,True,,1,delight,,13,no,,XS_100,12,1.0,,ce_003_03,ce_003_03,,,,,
event_ce003_1_05_e_9,40041,event_ce003_1_05_e,Monologue,Locale_SubScenario:event_ce003_1_05_e_9,False,,1,delight,,13,no,,12,12,1.0,,ce_003_03,,,,,,
event_ce003_1_05_e_10,40041,event_ce003_1_05_e,Self,Locale_SubScenario:event_ce003_1_05_e_10,False,,1,delight,,13,no,,12,12,1.0,,ce_003_03,,,,,,
event_ce003_1_05_e_11,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_11,True,,1,serious,,13,idle,,12,S_130,1.0,,ce_003_03,ce_003_03,,,,,
event_ce003_1_05_e_12,40041,event_ce003_1_05_e,Self,Locale_SubScenario:event_ce003_1_05_e_12,False,,1,serious,,13,idle,,S_130,S_130,1.0,,ce_003_03,,,,,,
event_ce003_1_05_e_13,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_13,True,,1,serious,,13,idle,,S_130,S_130,1.0,,ce_003_03,ce_003_03,,,,,
event_ce003_1_05_e_14,40041,event_ce003_1_05_e,Self,Locale_SubScenario:event_ce003_1_05_e_14,False,,1,serious,,13,idle,,S_130,S_130,1.0,,ce_003_03,,,,,,
event_ce003_1_05_e_15,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_15,True,,1,serious,,13,delight,,S_130,S_130,1.0,,ce_003_03,ce_003_03,,,,,
event_ce003_1_05_e_16,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_16,True,,1,serious,,13,delight,,S_130,S_130,1.0,,ce_003_03,ce_003_03,,,,,
event_ce003_1_05_e_17,40041,event_ce003_1_05_e,Monologue,Locale_SubScenario:event_ce003_1_05_e_17,False,,1,serious,,13,delight,,S_130,12,1.0,,ce_003_03,,sfx_scn_soup,,,,
event_ce003_1_05_e_18,40041,event_ce003_1_05_e,Self,Locale_SubScenario:event_ce003_1_05_e_18,False,,1,serious,,13,idle,,12,12,1.0,,ce_003_03,,,,,,
event_ce003_1_05_e_19,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_19,True,,1,delight,,13,idle,,12,12,1.0,,cocoa,cocoa,,,,,
event_ce003_1_05_e_20,40041,event_ce003_1_05_e,Monologue,Locale_SubScenario:event_ce003_1_05_e_20,False,,1,delight,,13,idle,,12,12,1.0,,cocoa,,,,,,
event_ce003_1_05_e_21,40041,event_ce003_1_05_e,Monologue,Locale_SubScenario:event_ce003_1_05_e_21,False,,1,delight,,13,idle,,black,black,1.0,,cocoa,,,,,,
event_ce003_1_05_e_22,40041,event_ce003_1_05_e,Monologue,Locale_SubScenario:event_ce003_1_05_e_22,False,ade,1,idle,ce_003_02,13,angry,,150,130,2.0,,cocoa,,,cocoa,ce_003_03,black,
event_ce003_1_05_e_23,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_23,True,,1,idle,,13,angry,,130,12,1.0,,ade,ade,,,,,
event_ce003_1_05_e_24,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_24,True,,1,idle,,13,idle,,12,12,1.0,,ce_003_02,ce_003_02,,,,,
event_ce003_1_05_e_25,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_25,True,,1,idle,,13,idle,,12,12,1.0,,ade,ade,,,,,
event_ce003_1_05_e_26,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_26,True,,1,idle,,13,worry,,12,12,1.0,,ce_003_02,ce_003_02,,,,,
