id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_jinxplayer_prologue_1,40058,event_jinxplayer_prologue,Narration,Narration,Locale_SubScenario:event_jinxplayer_prologue_1,False,CoinRushGameZone,17,17,1.0,none,,,rouge,5,idle,,,
event_jinxplayer_prologue_2,40058,event_jinxplayer_prologue,Narration,Narration,Locale_SubScenario:event_jinxplayer_prologue_2,False,,17,170,1.0,bgm_story_epicjazzymoods,,,,5,idle,,,
event_jinxplayer_prologue_3,40058,event_jinxplayer_prologue,Narration,Narration,Locale_SubScenario:event_jinxplayer_prologue_3,False,,170,17,1.0,,,,,5,idle,,,
event_jinxplayer_prologue_4,40058,event_jinxplayer_prologue,Narration,Narration,Locale_SubScenario:event_jinxplayer_prologue_4,False,,17,5,1.5,,,,,5,idle,,,
event_jinxplayer_prologue_5,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_5,True,,5,5,1.0,,rouge,,,5,idle,,,
event_jinxplayer_prologue_6,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_6,True,,5,50,1.0,,rouge,,,5,idle,,,
event_jinxplayer_prologue_7,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_7,True,,50,4,1.0,,fancyfemale,,,5,idle,fancyfemale,3,idle
event_jinxplayer_prologue_8,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_8,True,,4,4,1.0,,fancyfemale,,,5,idle,,3,idle
event_jinxplayer_prologue_9,40058,event_jinxplayer_prologue,Narration,Narration,Locale_SubScenario:event_jinxplayer_prologue_9,False,,black,black,1.0,,,,,5,idle,,3,idle
event_jinxplayer_prologue_10,40058,event_jinxplayer_prologue,Narration,Narration,Locale_SubScenario:event_jinxplayer_prologue_10,False,,black,black,1.0,,,,,5,idle,,3,idle
event_jinxplayer_prologue_11,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_11,True,,4,4,1.0,,fancyfemale,,,5,idle,,3,idle
event_jinxplayer_prologue_12,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_12,True,,4,4,1.0,,fancyfemale,,,5,idle,,3,idle
event_jinxplayer_prologue_13,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_13,True,,4,4,1.0,,rouge,,,5,idle,,3,idle
event_jinxplayer_prologue_14,40058,event_jinxplayer_prologue,Narration,Narration,Locale_SubScenario:event_jinxplayer_prologue_14,False,,4,50,1.0,,rouge,sfx_scn_card_1,,5,idle,,3,idle
event_jinxplayer_prologue_15,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_15,True,,50,50,1.0,,rouge,,,5,idle,,3,idle
event_jinxplayer_prologue_16,40058,event_jinxplayer_prologue,Narration,Narration,Locale_SubScenario:event_jinxplayer_prologue_16,False,,black,black,1.0,,rouge,,,5,idle,,3,idle
event_jinxplayer_prologue_17,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_17,True,,4,4,1.0,,fancyfemale,,,5,surprise,,3,idle
event_jinxplayer_prologue_18,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_18,True,,4,4,1.0,,rouge,,,5,surprise,,3,idle
event_jinxplayer_prologue_19,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_19,True,,4,4,1.0,,rouge,,,5,idle,,3,idle
event_jinxplayer_prologue_20,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_20,True,,4,4,1.0,,fancyfemale,,,5,idle,,3,idle
event_jinxplayer_prologue_21,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_21,True,,4,4,1.0,,fancyfemale,,,5,idle,,3,idle
event_jinxplayer_prologue_22,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_22,True,,4,4,1.0,,fancyfemale,,,5,idle,,3,idle
event_jinxplayer_prologue_23,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_23,True,,4,50,1.0,,rouge,,,5,idle,,3,idle
event_jinxplayer_prologue_24,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_24,True,,50,50,1.0,,rouge,,,5,idle,,3,idle
event_jinxplayer_prologue_25,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_25,True,,50,50,1.0,,rouge,,,5,idle,,3,idle
event_jinxplayer_prologue_26,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_26,True,,50,50,1.0,,fancyfemale,,,5,idle,,3,idle
event_jinxplayer_prologue_27,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_27,True,,50,50,1.0,,rouge,,,5,idle,,3,idle
event_jinxplayer_prologue_28,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_28,True,,50,50,1.0,,rouge,,,5,idle,,3,idle
event_jinxplayer_prologue_29,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_29,True,,50,50,1.0,,rouge,,,5,idle,,3,idle
event_jinxplayer_prologue_30,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_30,True,,50,50,1.0,,rouge,,,5,idle,,3,idle
event_jinxplayer_prologue_31,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_31,True,,50,4,1.0,,fancyfemale,,,5,idle,,3,idle
event_jinxplayer_prologue_32,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_32,True,,4,4,1.0,,fancyfemale,,,5,idle,,3,idle
event_jinxplayer_prologue_33,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_33,True,,4,4,1.0,,fancyfemale,,,5,idle,,3,idle
event_jinxplayer_prologue_34,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_34,True,,4,4,1.0,,rouge,,,5,idle,,3,idle
event_jinxplayer_prologue_35,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_35,True,,4,4,1.0,,rouge,,,5,idle,,3,idle
event_jinxplayer_prologue_36,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_36,True,,4,4,1.0,,fancyfemale,,,5,idle,,3,idle
event_jinxplayer_prologue_37,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_37,True,,4,4,1.0,,fancyfemale,,,5,idle,,3,idle
event_jinxplayer_prologue_38,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_38,True,,4,4,1.0,,fancyfemale,,,5,idle,,3,idle
event_jinxplayer_prologue_39,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_39,True,,4,50,1.0,,rouge,,,5,idle,,3,idle
