id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound
event_jinxplayer_prologue_1,40058,event_jinxplayer_prologue,Narration,Narration,Locale_SubScenario:event_jinxplayer_prologue_1,False,rouge,5,idle,CoinRushGameZone,17,17,1.0,none,,,,,
event_jinxplayer_prologue_2,40058,event_jinxplayer_prologue,Narration,Narration,Locale_SubScenario:event_jinxplayer_prologue_2,False,,5,idle,,17,170,1.0,bgm_story_epicjazzymoods,,,,,
event_jinxplayer_prologue_3,40058,event_jinxplayer_prologue,Narration,Narration,Locale_SubScenario:event_jinxplayer_prologue_3,False,,5,idle,,170,17,1.0,,,,,,
event_jinxplayer_prologue_4,40058,event_jinxplayer_prologue,Narration,Narration,Locale_SubScenario:event_jinxplayer_prologue_4,False,,5,idle,,17,5,1.5,,,,,,
event_jinxplayer_prologue_5,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_5,True,,5,idle,,5,5,1.0,,rouge,,,,
event_jinxplayer_prologue_6,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_6,True,,5,idle,,5,50,1.0,,rouge,,,,
event_jinxplayer_prologue_7,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_7,True,,5,idle,,50,4,1.0,,fancyfemale,fancyfemale,3,idle,
event_jinxplayer_prologue_8,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_8,True,,5,idle,,4,4,1.0,,fancyfemale,,3,idle,
event_jinxplayer_prologue_9,40058,event_jinxplayer_prologue,Narration,Narration,Locale_SubScenario:event_jinxplayer_prologue_9,False,,5,idle,,black,black,1.0,,,,3,idle,
event_jinxplayer_prologue_10,40058,event_jinxplayer_prologue,Narration,Narration,Locale_SubScenario:event_jinxplayer_prologue_10,False,,5,idle,,black,black,1.0,,,,3,idle,
event_jinxplayer_prologue_11,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_11,True,,5,idle,,4,4,1.0,,fancyfemale,,3,idle,
event_jinxplayer_prologue_12,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_12,True,,5,idle,,4,4,1.0,,fancyfemale,,3,idle,
event_jinxplayer_prologue_13,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_13,True,,5,idle,,4,4,1.0,,rouge,,3,idle,
event_jinxplayer_prologue_14,40058,event_jinxplayer_prologue,Narration,Narration,Locale_SubScenario:event_jinxplayer_prologue_14,False,,5,idle,,4,50,1.0,,rouge,,3,idle,sfx_scn_card_1
event_jinxplayer_prologue_15,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_15,True,,5,idle,,50,50,1.0,,rouge,,3,idle,
event_jinxplayer_prologue_16,40058,event_jinxplayer_prologue,Narration,Narration,Locale_SubScenario:event_jinxplayer_prologue_16,False,,5,idle,,black,black,1.0,,rouge,,3,idle,
event_jinxplayer_prologue_17,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_17,True,,5,surprise,,4,4,1.0,,fancyfemale,,3,idle,
event_jinxplayer_prologue_18,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_18,True,,5,surprise,,4,4,1.0,,rouge,,3,idle,
event_jinxplayer_prologue_19,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_19,True,,5,idle,,4,4,1.0,,rouge,,3,idle,
event_jinxplayer_prologue_20,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_20,True,,5,idle,,4,4,1.0,,fancyfemale,,3,idle,
event_jinxplayer_prologue_21,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_21,True,,5,idle,,4,4,1.0,,fancyfemale,,3,idle,
event_jinxplayer_prologue_22,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_22,True,,5,idle,,4,4,1.0,,fancyfemale,,3,idle,
event_jinxplayer_prologue_23,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_23,True,,5,idle,,4,50,1.0,,rouge,,3,idle,
event_jinxplayer_prologue_24,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_24,True,,5,idle,,50,50,1.0,,rouge,,3,idle,
event_jinxplayer_prologue_25,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_25,True,,5,idle,,50,50,1.0,,rouge,,3,idle,
event_jinxplayer_prologue_26,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_26,True,,5,idle,,50,50,1.0,,fancyfemale,,3,idle,
event_jinxplayer_prologue_27,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_27,True,,5,idle,,50,50,1.0,,rouge,,3,idle,
event_jinxplayer_prologue_28,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_28,True,,5,idle,,50,50,1.0,,rouge,,3,idle,
event_jinxplayer_prologue_29,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_29,True,,5,idle,,50,50,1.0,,rouge,,3,idle,
event_jinxplayer_prologue_30,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_30,True,,5,idle,,50,50,1.0,,rouge,,3,idle,
