id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_exnii2_04_s_1,40071,event_exnii2_04_s,,Speech,helm,helm,Locale_SubScenario:event_exnii2_04_s_1,True,EzsUp_r,,,,,,1,1,0,,,,100,event_bgm_ce005_field_2,,None,None,,None,False,helm,,1,angry,mast,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_2,40071,event_exnii2_04_s,,Speech,helm,helm,Locale_SubScenario:event_exnii2_04_s_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_3,40071,event_exnii2_04_s,,Speech,mast,mast,Locale_SubScenario:event_exnii2_04_s_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_4,40071,event_exnii2_04_s,,Speech,ce004_03_op,ce004_03_op,Locale_SubScenario:event_exnii2_04_s_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,angry,ce004_03_op,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_5,40071,event_exnii2_04_s,,Narration,,,Locale_SubScenario:event_exnii2_04_s_5,False,EventScene_ce005_04_2,,,,,,XS_100,XS_100,0,,sfx_scn_bigwaterappear,,100,,,None,None,,Black,False,,helm,1,angry,,mast,3,angry,,ce004_03_op,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_6,40071,event_exnii2_04_s,,Speech,ce004_03_op,ce004_03_op,Locale_SubScenario:event_exnii2_04_s_6,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,,,,,,,ce004_03_op,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_7,40071,event_exnii2_04_s,,Speech,ce004_03_op,ce004_03_op,Locale_SubScenario:event_exnii2_04_s_7,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_8,40071,event_exnii2_04_s,,Speech,ce004_03_op,ce004_03_op,Locale_SubScenario:event_exnii2_04_s_8,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,OP_leftup,go,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_9,40071,event_exnii2_04_s,,Narration,,,Locale_SubScenario:event_exnii2_04_s_9,False,,,,,,,black,black,0,,,,100,,Low_2,None,None,,None,False,,,,,,,,,,ce004_03_op,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_10,40071,event_exnii2_04_s,,Speech,ce004_03_op,ce004_03_op,Locale_SubScenario:event_exnii2_04_s_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,ce004_03_op,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_11,40071,event_exnii2_04_s,,Speech,ce004_03_op,ce004_03_op,Locale_SubScenario:event_exnii2_04_s_11,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_12,40071,event_exnii2_04_s,,Narration,,Announcement,Locale_SubScenario:event_exnii2_04_s_12,False,RedBeach_3,,,,,,1,1,0,,,,100,,,None,None,,Black,False,,,,,,,,,,ce004_03_op,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_13,40071,event_exnii2_04_s,,Narration,,Announcement,Locale_SubScenario:event_exnii2_04_s_13,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_14,40071,event_exnii2_04_s,,Speech,centi,centi,Locale_SubScenario:event_exnii2_04_s_14,True,,,,,,,1,15,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,centi,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_15,40071,event_exnii2_04_s,,Speech,centi,centi,Locale_SubScenario:event_exnii2_04_s_15,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_16,40071,event_exnii2_04_s,,Speech,centi,centi,Locale_SubScenario:event_exnii2_04_s_16,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_17,40071,event_exnii2_04_s,,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_s_17,True,,,,,,,15,17,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,15,idle,pepper,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_18,40071,event_exnii2_04_s,,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_s_18,True,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_19,40071,event_exnii2_04_s,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii2_04_s_19,True,ArkRuinIndoor,,,,,,black,black,0,,,,100,,,None,None,,Black,False,,,,,,,,,,,,,,centi,15,idle,,pepper,17,idle,ce005_02,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_20,40071,event_exnii2_04_s,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii2_04_s_20,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_21,40071,event_exnii2_04_s,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii2_04_s_21,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_22,40071,event_exnii2_04_s,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii2_04_s_22,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_23,40071,event_exnii2_04_s,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii2_04_s_23,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_24,40071,event_exnii2_04_s,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii2_04_s_24,True,,,,,,,13,130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,13,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_25,40071,event_exnii2_04_s,,Narration,ce005_02,,Locale_SubScenario:event_exnii2_04_s_25,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,13,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_26,40071,event_exnii2_04_s,,Speech,centi,centi,Locale_SubScenario:event_exnii2_04_s_26,True,RedBeach_3,,,,,,15,15,0,,,,100,,,None,None,,Black,False,,,,,,,,,,,,,centi,,15,idle,,,,,,,13,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_04_s_27,40071,event_exnii2_04_s,,Speech,centi,centi,Locale_SubScenario:event_exnii2_04_s_27,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,15,idle,,,,,ce005_02,,13,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
