id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,jump_target
event_maidinvalentine_03_1,40007,event_maidinvalentine_03,Narration,event_brandnewyear_03_s_1,False,julia_p,1,"expression_0,idle",Restaurant,S_100,S_100,1.0,sfx_scn_violin,none,,,
event_maidinvalentine_03_2,40007,event_maidinvalentine_03,Self,event_brandnewyear_03_s_2,False,,1,idle,,S_100,S_100,1.0,,,,,
event_maidinvalentine_03_3,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_3,True,,1,idle,,S_100,S_10,1.0,,bgm_story_orangepop,julia_p,julia,
event_maidinvalentine_03_4,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_4,True,,1,think,,S_10,S_10,1.0,,,julia_p,julia,
event_maidinvalentine_03_5,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_5,True,,1,idle,,S_10,S_10,1.0,,,julia_p,julia,
event_maidinvalentine_03_6,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_6,True,,1,idle,,S_10,S_10,1.0,,,julia_p,julia,
event_maidinvalentine_03_7,40007,event_maidinvalentine_03,Self,event_brandnewyear_03_s_7,False,,1,idle,,S_10,S_10,1.0,,,julia_p,,
event_maidinvalentine_03_8,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_8,True,,1,think,,S_10,S_10,1.0,,,julia_p,julia,
event_maidinvalentine_03_9,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_9,True,,1,think,,S_10,S_100,1.0,,,julia_p,julia,
event_maidinvalentine_03_10,40007,event_maidinvalentine_03,Self,event_brandnewyear_03_s_10,False,,1,think,,S_100,S_100,1.0,,,julia_p,,
event_maidinvalentine_03_11,40007,event_maidinvalentine_03,Narration,event_brandnewyear_03_s_11,False,,1,"expression_0,idle",,S_100,S_100,1.0,sfx_scn_violin,,julia_p,,
event_maidinvalentine_03_12,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_12,True,,1,idle,,S_100,S_10,1.0,,,julia_p,julia,
event_maidinvalentine_03_13,40007,event_maidinvalentine_03,Choice,event_brandnewyear_03_s_13,False,,1,idle,,S_10,S_10,1.0,,,julia_p,,event_brandnewyear_03_s_15
event_maidinvalentine_03_14,40007,event_maidinvalentine_03,Choice,event_brandnewyear_03_s_14,False,,1,idle,,S_10,S_10,1.0,,,julia_p,,event_brandnewyear_03_s_17
event_maidinvalentine_03_15,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_15,True,,1,idle,,S_10,S_10,1.0,,,julia_p,julia,
event_maidinvalentine_03_16,40007,event_maidinvalentine_03,Self,event_brandnewyear_03_s_16,False,,1,idle,,S_10,S_10,1.0,,,julia_p,,event_brandnewyear_03_s_17
event_maidinvalentine_03_17,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_17,False,,1,surprise,,S_10,S_100,1.0,,,julia_p,julia,
event_maidinvalentine_03_18,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_18,True,,1,surprise,,S_100,S_100,1.0,,,julia_p,julia,
event_maidinvalentine_03_19,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_19,True,,1,surprise,,S_100,S_100,1.0,,,julia_p,julia,
event_maidinvalentine_03_20,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_20,True,,1,idle,,S_100,S_100,1.0,,,julia_p,julia,
event_maidinvalentine_03_21,40007,event_maidinvalentine_03,Narration,event_brandnewyear_03_s_21,False,,1,idle,,black,black,1.0,,,julia_p,,
event_maidinvalentine_03_22,40007,event_maidinvalentine_03,Narration,event_brandnewyear_03_s_22,False,,1,"expression_0,idle",,1,1,1.0,,,julia_p,,
event_maidinvalentine_03_23,40007,event_maidinvalentine_03,Narration,event_brandnewyear_03_s_23,False,,1,"expression_0,idle",,1,1,1.0,,,julia_p,,
event_maidinvalentine_03_24,40007,event_maidinvalentine_03,Monologue,event_brandnewyear_03_s_24,False,,1,"expression_0,idle",,1,1,1.0,,,julia_p,,
event_maidinvalentine_03_25,40007,event_maidinvalentine_03,Self,event_brandnewyear_03_s_25,False,,1,idle,,1,1,1.0,,,julia_p,,
event_maidinvalentine_03_26,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_26,True,,1,delight,,1,S_10,1.0,,,julia_p,julia,
event_maidinvalentine_03_27,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_27,True,,1,delight,,S_10,S_10,1.0,,,julia_p,julia,
event_maidinvalentine_03_28,40007,event_maidinvalentine_03,Self,event_brandnewyear_03_s_28,False,,1,delight,,S_10,S_10,1.0,,,julia_p,,
event_maidinvalentine_03_29,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_29,True,,1,idle,,S_10,S_10,1.0,,,julia_p,julia,
event_maidinvalentine_03_30,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_30,True,,1,idle,,S_10,S_10,1.0,,,julia_p,julia,
event_maidinvalentine_03_31,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_31,True,,1,idle,,S_10,S_10,1.0,,,julia_p,julia,
event_maidinvalentine_03_32,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_32,True,,1,idle,,S_10,S_10,1.0,,,julia_p,julia,
event_maidinvalentine_03_33,40007,event_maidinvalentine_03,Self,event_brandnewyear_03_s_33,False,,1,idle,,S_10,S_10,1.0,,,julia_p,,
event_maidinvalentine_03_34,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_34,True,,1,idle,,S_10,S_10,1.0,,,julia_p,julia,
event_maidinvalentine_03_35,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_35,True,,1,idle,,S_10,S_10,1.0,,,julia_p,julia,
event_maidinvalentine_03_36,40007,event_maidinvalentine_03,Self,event_brandnewyear_03_s_36,False,,1,idle,,S_10,S_10,1.0,,,julia_p,,
event_maidinvalentine_03_37,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_37,True,,1,idle,,S_10,1,1.0,,,julia_p,julia,
event_maidinvalentine_03_38,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_38,True,,1,idle,,1,1,1.0,,,julia_p,julia,
event_maidinvalentine_03_39,40007,event_maidinvalentine_03,Speech,event_brandnewyear_03_s_39,True,,1,idle,,1,1,1.0,,,julia_p,julia,
