id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_unbreakablesphere1_03_e_1,40075,event_unbreakablesphere1_03_e,,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_03_e_1,True,TreeOfWater,,,,,,130,1300,0,,,,100,event_bgm_ubsphere_waterdrop,,None,None,,None,False,littlemermaid,,1,idle,mihara_b,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_03_e_2,40075,event_unbreakablesphere1_03_e,,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_03_e_2,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_03_e_3,40075,event_unbreakablesphere1_03_e,,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_03_e_3,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_03_e_4,40075,event_unbreakablesphere1_03_e,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_03_e_4,True,,,,,,,1300,L_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_03_e_5,40075,event_unbreakablesphere1_03_e,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_03_e_5,True,,,,,,,L_100,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_03_e_6,40075,event_unbreakablesphere1_03_e,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_03_e_6,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_03_e_7,40075,event_unbreakablesphere1_03_e,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_03_e_7,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_03_e_8,40075,event_unbreakablesphere1_03_e,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_03_e_8,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_03_e_9,40075,event_unbreakablesphere1_03_e,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_03_e_9,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_03_e_10,40075,event_unbreakablesphere1_03_e,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_03_e_10,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_03_e_11,40075,event_unbreakablesphere1_03_e,,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_03_e_11,True,,,,,,,L_10,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_03_e_12,40075,event_unbreakablesphere1_03_e,,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_03_e_12,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_03_e_13,40075,event_unbreakablesphere1_03_e,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_03_e_13,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_03_e_14,40075,event_unbreakablesphere1_03_e,,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_03_e_14,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_03_e_15,40075,event_unbreakablesphere1_03_e,,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_03_e_15,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_03_e_16,40075,event_unbreakablesphere1_03_e,,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_03_e_16,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_03_e_17,40075,event_unbreakablesphere1_03_e,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_03_e_17,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_03_e_18,40075,event_unbreakablesphere1_03_e,,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_03_e_18,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
