id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_mica_25_1,80903,snowfall_speech_mica_25,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_25_1,False,mica_w,1,cry,Trail_s,1,1,1.0,amb_so_trail_2,event_bgm_neverland_snowflakes_sunset,,,
snowfall_speech_mica_25_2,80903,snowfall_speech_mica_25,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_25_2,False,,1,cry,,1,1,1.0,,,,,
snowfall_speech_mica_25_3,80903,snowfall_speech_mica_25,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_25_3,False,,1,cry,,1,1,1.0,,,,,
snowfall_speech_mica_25_4,80903,snowfall_speech_mica_25,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_25_4,False,,1,cry,,1,1,1.0,,,snowfall_speech_mica_25_7,,
snowfall_speech_mica_25_5,80903,snowfall_speech_mica_25,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_25_5,False,,1,cry,,1,1,1.0,,,snowfall_speech_mica_25_6,,
snowfall_speech_mica_25_6,80903,snowfall_speech_mica_25,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_25_6,False,,1,cry,,black,black,1.0,,,,True,
snowfall_speech_mica_25_7,80903,snowfall_speech_mica_25,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_25_7,True,,1,cry,,1,S_10,1.0,,,,,mica_w
snowfall_speech_mica_25_8,80903,snowfall_speech_mica_25,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_25_8,True,,1,cry,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_25_9,80903,snowfall_speech_mica_25,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_25_9,True,,1,cry,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_25_10,80903,snowfall_speech_mica_25,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_25_10,True,,1,cry,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_25_11,80903,snowfall_speech_mica_25,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_25_11,True,,1,cry,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_25_12,80903,snowfall_speech_mica_25,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_25_12,True,,1,cry,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_25_13,80903,snowfall_speech_mica_25,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_25_13,True,,1,cry,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_25_14,80903,snowfall_speech_mica_25,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_25_14,False,,1,cry,,S_10,S_10,1.0,,,snowfall_speech_mica_25_16,,
snowfall_speech_mica_25_15,80903,snowfall_speech_mica_25,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_25_15,False,,1,cry,,S_10,S_10,1.0,,,snowfall_speech_mica_25_19,,
snowfall_speech_mica_25_16,80903,snowfall_speech_mica_25,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_25_16,True,,1,cry,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_25_17,80903,snowfall_speech_mica_25,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_25_17,True,,1,cry,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_25_18,80903,snowfall_speech_mica_25,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_25_18,True,,1,special,,S_10,S_10,1.0,,,snowfall_speech_mica_25_23,,mica_w
snowfall_speech_mica_25_19,80903,snowfall_speech_mica_25,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_25_19,True,,1,cry,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_25_20,80903,snowfall_speech_mica_25,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_25_20,False,,1,cry,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_25_21,80903,snowfall_speech_mica_25,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_25_21,True,,1,cry,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_25_22,80903,snowfall_speech_mica_25,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_25_22,True,,1,special,,S_10,S_10,1.0,,,snowfall_speech_mica_25_23,,mica_w
snowfall_speech_mica_25_23,80903,snowfall_speech_mica_25,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_25_23,True,,1,no,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_25_24,80903,snowfall_speech_mica_25,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_25_24,True,,1,no,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_25_25,80903,snowfall_speech_mica_25,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_25_25,True,,1,no,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_25_26,80903,snowfall_speech_mica_25,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_25_26,True,,1,no,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_25_27,80903,snowfall_speech_mica_25,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_25_27,True,,1,no,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_25_28,80903,snowfall_speech_mica_25,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_25_28,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_25_29,80903,snowfall_speech_mica_25,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_25_29,False,,1,idle,,black,black,1.0,,,,,
