id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,characters/0/hide_char_id
event_goldencoinrush2_03_s_1,40049,event_goldencoinrush2_03_s,Narration,Locale_MainScenario:event_goldencoinrush2_03_s_1,False,alice_b,12,idle,soda_b,2,void,CoinRushDrinkZone,black,black,1.0,none,,,,
event_goldencoinrush2_03_s_2,40049,event_goldencoinrush2_03_s,Narration,Locale_MainScenario:event_goldencoinrush2_03_s_2,False,,12,idle,,2,void,,XS_120,XS_120,1.0,bgm_story_orangepop,sfx_scn_swallow,,,
event_goldencoinrush2_03_s_3,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_3,True,,12,delight,,2,void,,XS_120,XS_120,1.0,,,alice_b,alice_b,
event_goldencoinrush2_03_s_4,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_4,True,,12,delight,,2,void,,XS_120,XS_120,1.0,,,alice_b,alice_b,
event_goldencoinrush2_03_s_5,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_5,True,,12,idle,,2,void,,XS_120,XS_120,1.0,,,alice_b,alice_b,
event_goldencoinrush2_03_s_6,40049,event_goldencoinrush2_03_s,Self,Locale_MainScenario:event_goldencoinrush2_03_s_6,False,,12,idle,,2,void,,XS_120,XS_120,1.0,,,alice_b,,
event_goldencoinrush2_03_s_7,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_7,True,,12,idle,,2,void,,XS_120,XS_120,1.0,,,alice_b,alice_b,
event_goldencoinrush2_03_s_8,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_8,True,,12,idle,,2,void,,XS_120,XS_120,1.0,,,alice_b,alice_b,
event_goldencoinrush2_03_s_9,40049,event_goldencoinrush2_03_s,Narration,Locale_MainScenario:event_goldencoinrush2_03_s_9,False,,12,idle,,2,void,,XS_120,XS_120,1.0,,sfx_scn_dragchair,alice_b,,alice_b
event_goldencoinrush2_03_s_10,40049,event_goldencoinrush2_03_s,Monologue,Locale_MainScenario:event_goldencoinrush2_03_s_10,False,,,,,2,void,,XS_120,19,1.6,,,,,
