id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,set_filter_01
event_exnii1_prologue_1,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_1,False,anchor,17,idle,ocean,1,1,1.0,ambient_scn_calmsea,none,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_prologue_2,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_2,True,,17,idle,EzsUp,1,10,1.0,,,neon,neon,neon,1,delight,white,,,,,,,,,,,,,,,,,,,,,
event_exnii1_prologue_3,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_3,True,,17,idle,,10,10,1.0,,,neon,neon,,1,delight,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_prologue_4,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_4,True,,17,idle,,10,3,1.0,,,anis,anis,,1,delight,,rapi,5,idle,anis,3,delight,,,,,,,,,,,,,,,
event_exnii1_prologue_5,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_5,True,,17,idle,,3,5,1.0,,,rapi,rapi,,1,delight,,,5,idle,,3,delight,helm,13,idle,mast,15,idle2,,,,,,,,,
event_exnii1_prologue_6,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_6,True,,17,idle,,5,5,1.0,,,rapi,rapi,,1,idle,,,5,idle,,3,delight,,13,idle,,15,idle2,,,,,,,,,
event_exnii1_prologue_7,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_7,True,,17,idle,,13,13,1.0,,,helm,helm,,1,idle,,,5,idle,,3,delight,,13,idle,,15,idle2,,,,,,,,,
event_exnii1_prologue_8,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_8,False,,17,idle,,13,3,1.0,,,anis,anis,,1,idle,,,5,idle,,3,idle,,13,idle,,15,idle2,,,,,,,,,
event_exnii1_prologue_9,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_9,True,,17,idle,,3,3,1.0,,,anis,anis,,1,idle,,,5,idle,,3,idle,,13,idle,,15,idle2,,,,,,,,,
event_exnii1_prologue_10,40070,event_exnii1_prologue,Self,Locale_SubScenario:event_exnii1_prologue_10,False,,17,idle,,3,3,1.0,,,anis,,,1,idle,,,5,idle,,3,idle,,13,idle,,15,idle2,,,,,,,,,
event_exnii1_prologue_11,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_11,True,,17,idle,,3,3,1.0,,,anis,anis,,1,idle,,,5,idle,,3,idle,,13,idle,,15,idle2,,,,,,,,,
event_exnii1_prologue_12,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_12,True,,17,idle,,3,1,1.0,,,neon,neon,,1,no,,,5,idle,,3,idle,,13,idle,,15,idle2,,,,,,,,,
event_exnii1_prologue_13,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_13,True,,17,idle,,1,13,1.0,,,helm,helm,,1,idle,,,5,idle,,3,idle,,13,idle,,15,idle2,,,,,,,,,
event_exnii1_prologue_14,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_14,True,,17,idle,,13,13,1.0,,,helm,helm,,1,idle,,,5,idle,,3,idle,,13,idle,,15,idle2,,,,,,,,,
event_exnii1_prologue_15,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_15,False,,17,idle,,13,13,1.0,none,event_bgm_ce005_field_1,helm,,,1,idle,,,5,idle,,3,idle,,13,idle,,15,idle2,sfx_scn_explosionfar,Low_2,,,,,,,
event_exnii1_prologue_16,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_16,False,,17,idle,,black,black,1.0,,,,,,1,idle,,,5,idle,,3,idle,,13,idle,,15,idle2,,,,,,,,,
event_exnii1_prologue_17,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_17,False,,17,idle,,black,black,1.0,,,,unknown,,1,idle,,,5,idle,,3,idle,,13,idle,,15,idle2,sfx_scn_subgrowling,,,,,,,,
