id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,speaker,fade,play_sound,set_camera_shake,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id
event_exnii1_prologue_1,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_1,False,ocean,1,1,1.0,ambient_scn_calmsea,none,,,,,,,,,,,,,,,,,,,,,,,,,,,anchor,17,idle,
event_exnii1_prologue_2,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_2,True,EzsUp,1,10,1.0,,,neon,neon,white,,,,,,,,,,,,neon,1,delight,,,,,,,,,,,17,idle,
event_exnii1_prologue_3,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_3,True,,10,10,1.0,,,neon,neon,,,,,,,,,,,,,,1,delight,,,,,,,,,,,17,idle,
event_exnii1_prologue_4,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_4,True,,10,3,1.0,,,anis,anis,,,,,rapi,5,idle,,anis,3,delight,,,1,delight,,,,,,,,,,,17,idle,
event_exnii1_prologue_5,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_5,True,,3,5,1.0,,,rapi,rapi,,,,,,5,idle,,,3,delight,,,1,delight,,helm,13,idle,,mast,15,idle2,,,17,idle,
event_exnii1_prologue_6,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_6,True,,5,5,1.0,,,rapi,rapi,,,,,,5,idle,,,3,delight,,,1,idle,,,13,idle,,,15,idle2,,,17,idle,
event_exnii1_prologue_7,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_7,True,,13,13,1.0,,,helm,helm,,,,,,5,idle,,,3,delight,,,1,idle,,,13,idle,,,15,idle2,,,17,idle,
event_exnii1_prologue_8,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_8,False,,13,3,1.0,,,anis,anis,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle2,,,17,idle,
event_exnii1_prologue_9,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_9,True,,3,3,1.0,,,anis,anis,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle2,,,17,idle,
event_exnii1_prologue_10,40070,event_exnii1_prologue,Self,Locale_SubScenario:event_exnii1_prologue_10,False,,3,3,1.0,,,anis,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle2,,,17,idle,
event_exnii1_prologue_11,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_11,True,,3,3,1.0,,,anis,anis,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle2,,,17,idle,
event_exnii1_prologue_12,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_12,True,,3,1,1.0,,,neon,neon,,,,,,5,idle,,,3,idle,,,1,no,,,13,idle,,,15,idle2,,,17,idle,
event_exnii1_prologue_13,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_13,True,,1,13,1.0,,,helm,helm,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle2,,,17,idle,
event_exnii1_prologue_14,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_14,True,,13,13,1.0,,,helm,helm,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle2,,,17,idle,
event_exnii1_prologue_15,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_15,False,,13,13,1.0,none,event_bgm_ce005_field_1,helm,,,sfx_scn_explosionfar,Low_2,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle2,,,17,idle,
event_exnii1_prologue_16,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_16,False,,black,black,1.0,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle2,,,17,idle,
event_exnii1_prologue_17,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_17,False,,black,black,1.0,,,,unknown,,sfx_scn_subgrowling,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle2,,,17,idle,
event_exnii1_prologue_18,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_18,True,,3,30,1.0,,,anis,anis,,,,,,5,idle,,,3,angry,,,1,surprise,,,13,idle,,,15,idle2,,,17,idle,
event_exnii1_prologue_19,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_19,True,,30,50,1.0,,,rapi,rapi,,,,,,5,idle,,,3,angry,,,1,surprise,,,13,idle,,,15,idle2,,,17,idle,
event_exnii1_prologue_20,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_20,False,EventScene_ce005_01_4,1,1,1.0,,,,,black,,,,,5,idle,rapi,,3,angry,anis,,1,surprise,neon,,13,idle,helm,,15,idle2,mast,,17,idle,anchor
event_exnii1_prologue_21,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_21,False,,1,event_exnii1_03,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
