id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/hide_char_id,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_phantomthiefvsdetective_04_e_1,40059,event_phantomthiefvsdetective_04_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_04_e_1,True,phantom,2,idle,miranda_c,12,idle,City,1,1,1.0,bgm_story_fairytalesend_if,,,,,,
event_phantomthiefvsdetective_04_e_2,40059,event_phantomthiefvsdetective_04_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_04_e_2,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_3,40059,event_phantomthiefvsdetective_04_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_04_e_3,True,,2,idle,,12,delight,,1,1,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_4,40059,event_phantomthiefvsdetective_04_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_04_e_4,True,,2,idle,,12,delight,,1,1,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_5,40059,event_phantomthiefvsdetective_04_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_04_e_5,True,,2,smile,,12,delight,,1,L_20,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_6,40059,event_phantomthiefvsdetective_04_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_04_e_6,True,,2,smile,,12,delight,,L_20,L_20,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_7,40059,event_phantomthiefvsdetective_04_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_04_e_7,True,,2,smile,,12,delight,,L_20,L_20,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_8,40059,event_phantomthiefvsdetective_04_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_04_e_8,True,,2,smile,,12,delight,,L_20,L_20,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_9,40059,event_phantomthiefvsdetective_04_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_04_e_9,True,,2,smile,,12,delight,,L_20,L_20,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_10,40059,event_phantomthiefvsdetective_04_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_04_e_10,True,,2,smile,,12,delight,,L_20,L_20,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_11,40059,event_phantomthiefvsdetective_04_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_04_e_11,True,,2,smile,,12,delight,,L_20,1,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_12,40059,event_phantomthiefvsdetective_04_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_04_e_12,True,,2,smile,,12,delight,,1,1,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_13,40059,event_phantomthiefvsdetective_04_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_04_e_13,True,,2,smile,,12,delight,,1,1,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_14,40059,event_phantomthiefvsdetective_04_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_04_e_14,True,,2,smile,,12,delight,,1,1,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_15,40059,event_phantomthiefvsdetective_04_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_04_e_15,True,,2,smile,,12,delight,,1,1,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_16,40059,event_phantomthiefvsdetective_04_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_04_e_16,True,,2,delight,,12,delight,,1,1,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_17,40059,event_phantomthiefvsdetective_04_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_04_e_17,True,,2,delight,,12,idle,,1,1,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_18,40059,event_phantomthiefvsdetective_04_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_04_e_18,True,,2,surprise,,12,idle,,1,1,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_19,40059,event_phantomthiefvsdetective_04_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_04_e_19,True,,2,surprise,,12,idle,,1,1,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_20,40059,event_phantomthiefvsdetective_04_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_04_e_20,True,,2,angry,,12,idle,,1,1,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_21,40059,event_phantomthiefvsdetective_04_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_04_e_21,True,,2,angry,,12,idle,,1,1,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_22,40059,event_phantomthiefvsdetective_04_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_04_e_22,True,,2,angry,,12,idle,,1,1,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_23,40059,event_phantomthiefvsdetective_04_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_04_e_23,True,,2,angry,,12,angry,,1,1,1.0,,,,,,,
event_phantomthiefvsdetective_04_e_24,40059,event_phantomthiefvsdetective_04_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_04_e_24,True,,2,special,,12,angry,,1,L_20,1.0,none,,,,,,
