id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_lionheart_05_s_1,40037,event_lionheart_05_s,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_05_s_1,True,land_s,XS_130,XS_130,1.0,event_bgm_lionheart,,,,,,biscuit,13,idle,
event_lionheart_05_s_2,40037,event_lionheart_05_s,Speech,gray,gray,Locale_SubScenario:event_lionheart_05_s_2,True,,XS_130,13,1.0,,sfx_scn_howl,Low_2,,,,,13,idle,
event_lionheart_05_s_3,40037,event_lionheart_05_s,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_05_s_3,True,,13,13,1.0,,,,,,,,13,idle,
event_lionheart_05_s_4,40037,event_lionheart_05_s,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_05_s_4,True,,13,13,1.0,,,,,,,,13,idle,
event_lionheart_05_s_5,40037,event_lionheart_05_s,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_05_s_5,True,,13,XS_130,1.0,,,,,,,,13,idle,
event_lionheart_05_s_6,40037,event_lionheart_05_s,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_05_s_6,True,,XS_130,XS_130,1.0,,,,,,,,13,delight,
event_lionheart_05_s_7,40037,event_lionheart_05_s,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_05_s_7,True,,XS_130,XS_130,1.0,,,,,,,,13,idle,
event_lionheart_05_s_8,40037,event_lionheart_05_s,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_05_s_8,True,,XS_130,XS_130,1.0,,,,,,,,13,idle,
event_lionheart_05_s_9,40037,event_lionheart_05_s,Speech,gray,gray,Locale_SubScenario:event_lionheart_05_s_9,True,,XS_130,XS_130,1.0,,sfx_scn_howl,Low_2,,,,,13,idle,
event_lionheart_05_s_10,40037,event_lionheart_05_s,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_05_s_10,True,,XS_130,XS_130,1.0,,,,,,,,13,idle,
event_lionheart_05_s_11,40037,event_lionheart_05_s,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_05_s_11,True,,XS_130,XS_130,1.0,,,,,,,,13,idle,
event_lionheart_05_s_12,40037,event_lionheart_05_s,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_05_s_12,True,,XS_130,XS_1300,1.0,,,,,,,,13,sad,
event_lionheart_05_s_13,40037,event_lionheart_05_s,Self,biscuit,,Locale_SubScenario:event_lionheart_05_s_13,False,,XS_1300,XS_1300,1.0,,,,,,,,13,sad,
event_lionheart_05_s_14,40037,event_lionheart_05_s,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_05_s_14,True,,XS_1300,XS_130,1.0,,,,,,,,13,delight,
event_lionheart_05_s_15,40037,event_lionheart_05_s,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_05_s_15,True,,XS_130,XS_130,1.0,,,,,,,,13,idle,
event_lionheart_05_s_16,40037,event_lionheart_05_s,Narration,biscuit,,Locale_SubScenario:event_lionheart_05_s_16,False,,XS_130,13,1.0,,,,,,,,17,idle,biscuit
event_lionheart_05_s_17,40037,event_lionheart_05_s,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_s_17,True,,13,Leo_1,1.0,,,,leona_no,1,idle,,,,
event_lionheart_05_s_18,40037,event_lionheart_05_s,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_s_18,True,,Leo_1,Leo_10,1.0,,,,,1,idle,,,,
event_lionheart_05_s_19,40037,event_lionheart_05_s,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_s_19,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,
event_lionheart_05_s_20,40037,event_lionheart_05_s,Self,leona_no,,Locale_SubScenario:event_lionheart_05_s_20,False,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,
event_lionheart_05_s_21,40037,event_lionheart_05_s,Self,leona_no,,Locale_SubScenario:event_lionheart_05_s_21,False,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,
event_lionheart_05_s_22,40037,event_lionheart_05_s,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_s_22,True,,Leo_10,Leo_10,1.0,,,,,1,delight,,,,
event_lionheart_05_s_23,40037,event_lionheart_05_s,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_s_23,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,
