id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_ludmilla_21_1,80903,snowfall_speech_ludmilla_21,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_1,False,ludmilla_w,1,idle,Trail_n,1,1,1.0,amb_so_trail_3,event_bgm_neverland_snowflakes_night,,,
snowfall_speech_ludmilla_21_2,80903,snowfall_speech_ludmilla_21,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_ludmilla_21_3,80903,snowfall_speech_ludmilla_21,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_ludmilla_21_4,80903,snowfall_speech_ludmilla_21,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_ludmilla_21_7,,
snowfall_speech_ludmilla_21_5,80903,snowfall_speech_ludmilla_21,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_ludmilla_21_6,,
snowfall_speech_ludmilla_21_6,80903,snowfall_speech_ludmilla_21,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_ludmilla_21_7,80903,snowfall_speech_ludmilla_21,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_7,False,,1,idle,,1,10,1.0,,,,,
snowfall_speech_ludmilla_21_8,80903,snowfall_speech_ludmilla_21,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_8,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_21_9,80903,snowfall_speech_ludmilla_21,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_9,True,,1,surprise,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_21_10,80903,snowfall_speech_ludmilla_21,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_10,False,,1,surprise,,10,10,1.0,,,,,
snowfall_speech_ludmilla_21_11,80903,snowfall_speech_ludmilla_21,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_11,True,,1,smile,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_21_12,80903,snowfall_speech_ludmilla_21,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_12,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_21_13,80903,snowfall_speech_ludmilla_21,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_13,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_21_14,80903,snowfall_speech_ludmilla_21,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_14,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_21_15,80903,snowfall_speech_ludmilla_21,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_15,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_21_16,80903,snowfall_speech_ludmilla_21,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_16,False,,1,idle,,10,10,1.0,,,,,
