id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,jump_target,characters/2/hide_char_id,set_camera_shake
d_ex_seayouagain_18_1,80600,d_ex_seayouagain_18,Self,Self,Locale_SuddenStory:d_ex_seayouagain_18_1,False,mast_s,1,surprise,anchor,3,idle,helm_s,5,idle,LogHouseIn_n,17,17,1.0,none,,,,
d_ex_seayouagain_18_2,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_2,True,,1,surprise,anchor,3,idle,,5,idle,,17,2,1.0,bgm_story_leisuretime,mast_s,,,
d_ex_seayouagain_18_3,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_3,True,,1,surprise,anchor,3,sad,,5,idle,,2,2,1.0,,anchor,,,
d_ex_seayouagain_18_4,80600,d_ex_seayouagain_18,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_18_4,True,,1,surprise,anchor,3,sad,,5,angry,,5,50,1.0,,helm_s,,,
d_ex_seayouagain_18_5,80600,d_ex_seayouagain_18,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_18_5,True,,1,surprise,anchor,3,sad,,5,angry,,50,50,1.0,,helm_s,,,
d_ex_seayouagain_18_6,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_6,True,,1,surprise,anchor,3,sad,,5,angry,,1,S_10,0.7,,mast_s,,,
d_ex_seayouagain_18_7,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_7,True,,1,surprise,anchor,3,sad,,5,idle,,S_10,S_10,1.0,,mast_s,,,
d_ex_seayouagain_18_8,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_8,True,,1,surprise,anchor,3,sad,,5,idle,,S_10,S_10,1.0,,mast_s,,,
d_ex_seayouagain_18_9,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_9,True,,1,surprise,anchor,3,sad,,5,idle,,S_10,S_10,1.0,,mast_s,,,
d_ex_seayouagain_18_10,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_10,True,,1,surprise,anchor,3,sad,,5,idle,,S_10,S_30,1.0,,anchor,,,
d_ex_seayouagain_18_11,80600,d_ex_seayouagain_18,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_18_11,True,,1,surprise,anchor,3,sad,,5,think,,S_30,4,1.0,,helm_s,,,
d_ex_seayouagain_18_12,80600,d_ex_seayouagain_18,Self,Self,Locale_SuddenStory:d_ex_seayouagain_18_12,False,,1,surprise,anchor,3,sad,,5,think,,4,4,1.0,,,,,
d_ex_seayouagain_18_13,80600,d_ex_seayouagain_18,Choice,,Locale_SuddenStory:d_ex_seayouagain_18_13,False,,1,surprise,anchor,3,sad,,5,think,,4,4,1.0,,,d_ex_seayouagain_18_15,,
d_ex_seayouagain_18_14,80600,d_ex_seayouagain_18,Choice,,Locale_SuddenStory:d_ex_seayouagain_18_14,False,,1,surprise,anchor,3,sad,,5,idle,,4,4,1.0,,,d_ex_seayouagain_18_15,,
d_ex_seayouagain_18_15,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_15,False,,1,idle2,anchor,3,sad,,5,idle,,4,2,1.0,,mast_s,,,
d_ex_seayouagain_18_16,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_16,False,,1,idle2,anchor,3,sad,,5,idle,,2,2,1.0,,anchor,,,
d_ex_seayouagain_18_17,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_17,True,,1,idle2,anchor,3,sad,,5,idle,,2,2,1.0,,anchor,,,
d_ex_seayouagain_18_18,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_18,True,,1,sad2,anchor,3,sad,,5,sad,,2,2,1.0,,mast_s,,,
d_ex_seayouagain_18_19,80600,d_ex_seayouagain_18,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_18_19,True,,1,sad2,anchor,3,sad,,5,sad,,2,4,1.0,,helm_s,,,
d_ex_seayouagain_18_20,80600,d_ex_seayouagain_18,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_18_20,True,,1,idle2,anchor,3,sad,,5,idle,,4,4,1.0,,helm_s,,,
d_ex_seayouagain_18_21,80600,d_ex_seayouagain_18,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_18_21,True,,1,idle2,anchor,3,sad,,5,idle,,4,4,1.0,,helm_s,,,
d_ex_seayouagain_18_22,80600,d_ex_seayouagain_18,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_18_22,True,,1,idle2,anchor,3,sad,,5,idle,,4,2,1.0,,helm_s,,,
d_ex_seayouagain_18_23,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_23,True,,1,idle2,anchor,3,sad,,5,idle,,2,2,1.0,,mast_s,,,
d_ex_seayouagain_18_24,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_24,True,,1,idle2,anchor,3,sad,,5,idle,,2,2,1.0,,anchor,,,
d_ex_seayouagain_18_25,80600,d_ex_seayouagain_18,Monologue,Monologue,Locale_SuddenStory:d_ex_seayouagain_18_25,False,,1,idle2,anchor,3,sad,,5,idle,,black,black,1.0,,,,helm_s,
d_ex_seayouagain_18_26,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_26,True,,1,idle2,anchor,3,sad,,,,,2,2,1.0,,mast_s,,,
d_ex_seayouagain_18_27,80600,d_ex_seayouagain_18,Self,Self,Locale_SuddenStory:d_ex_seayouagain_18_27,False,,1,idle2,anchor,3,sad,,,,,2,2,1.0,,,,,
d_ex_seayouagain_18_28,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_28,True,,1,idle2,anchor,3,sad,,,,,2,2,1.0,,mast_s,,,
