id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,set_filter_02,characters/0/hide_char_id,characters/1/hide_char_id,play_sound
event_cherryblossom_prologue_1,40011,event_cherryblossom_prologue,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_prologue_1,False,sakura,1,idle,memberofseimeikai,13,idle,TatamiRoom,1,1,1.0,none,,,,,,,,,,,,
event_cherryblossom_prologue_2,40011,event_cherryblossom_prologue,Monologue,sakura,,Locale_SubScenario:event_cherryblossom_prologue_2,False,,1,idle,,13,idle,,1,10,1.0,,,,,,,,,,,,,
event_cherryblossom_prologue_3,40011,event_cherryblossom_prologue,Speech,hairpinwoman,hairpinwoman,Locale_SubScenario:event_cherryblossom_prologue_3,True,,1,idle,,13,idle,CherryBlossom,18,18,1.0,bgm_story_shapeofhope,hairpinwoman,17,idle,glassesman,19,idle,sakura,memberofseimeikai,Vignetting,,,
event_cherryblossom_prologue_4,40011,event_cherryblossom_prologue,Speech,glassesman,glassesman,Locale_SubScenario:event_cherryblossom_prologue_4,True,,,,,,,,18,15,1.0,,,17,idle,,19,idle,,,Vignetting,,,
event_cherryblossom_prologue_5,40011,event_cherryblossom_prologue,Speech,hairpinwoman,hairpinwoman,Locale_SubScenario:event_cherryblossom_prologue_5,True,,,,,,,,15,15,1.0,,,17,idle,,19,idle,,,Vignetting,,,
event_cherryblossom_prologue_6,40011,event_cherryblossom_prologue,Speech,hairpinwoman,hairpinwoman,Locale_SubScenario:event_cherryblossom_prologue_6,True,,,,,,,,15,18,1.0,,,17,idle,,19,idle,,,Vignetting,,,
event_cherryblossom_prologue_7,40011,event_cherryblossom_prologue,Speech,hairpinwoman,hairpinwoman,Locale_SubScenario:event_cherryblossom_prologue_7,True,,,,,,,,18,18,1.0,,,17,idle,,19,idle,,,Vignetting,,,
event_cherryblossom_prologue_8,40011,event_cherryblossom_prologue,Speech,hairpinwoman,hairpinwoman,Locale_SubScenario:event_cherryblossom_prologue_8,True,,,,,,,,18,170,1.0,,,17,idle,,19,idle,,,Vignetting,,,
event_cherryblossom_prologue_9,40011,event_cherryblossom_prologue,Narration,,,Locale_SubScenario:event_cherryblossom_prologue_9,False,,,,,,,,black,black,1.0,,,17,idle,,19,idle,,,,,,
event_cherryblossom_prologue_10,40011,event_cherryblossom_prologue,Speech,glassesman,glassesman,Locale_SubScenario:event_cherryblossom_prologue_10,True,,,,,,,,1900,190,1.0,,,17,idle,,19,idle,,,Vignetting,,,
event_cherryblossom_prologue_11,40011,event_cherryblossom_prologue,Speech,hairpinwoman,hairpinwoman,Locale_SubScenario:event_cherryblossom_prologue_11,True,,,,,,,,190,18,1.0,,,17,idle,,19,idle,,,Vignetting,,,
event_cherryblossom_prologue_12,40011,event_cherryblossom_prologue,Speech,glassesman,glassesman,Locale_SubScenario:event_cherryblossom_prologue_12,True,,,,,,,,18,18,1.0,,,17,idle,,19,idle,,,Vignetting,,,
event_cherryblossom_prologue_13,40011,event_cherryblossom_prologue,Speech,hairpinwoman,hairpinwoman,Locale_SubScenario:event_cherryblossom_prologue_13,True,,,,,,,none,black,black,1.0,,,17,idle,,19,idle,,,,hairpinwoman,glassesman,
event_cherryblossom_prologue_14,40011,event_cherryblossom_prologue,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_prologue_14,False,,,,,,,TatamiRoom,10,1,1.0,none,sakura,1,idle,memberofseimeikai,13,idle,,,,,,
event_cherryblossom_prologue_15,40011,event_cherryblossom_prologue,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_prologue_15,True,,,,,,,,1,1,1.0,,,1,idle,,13,idle,,,,,,
event_cherryblossom_prologue_16,40011,event_cherryblossom_prologue,Speech,memberofseimeikai,memberofseimeikai,Locale_SubScenario:event_cherryblossom_prologue_16,True,,,,,,,,1,12,1.0,,,1,idle,,13,idle,,,,,,
event_cherryblossom_prologue_17,40011,event_cherryblossom_prologue,Speech,memberofseimeikai,memberofseimeikai,Locale_SubScenario:event_cherryblossom_prologue_17,True,,,,,,,,12,12,1.0,bgm_story_fairytalesend_if,,1,idle,,13,idle,,,,,,
event_cherryblossom_prologue_18,40011,event_cherryblossom_prologue,Speech,memberofseimeikai,memberofseimeikai,Locale_SubScenario:event_cherryblossom_prologue_18,True,,,,,,,,12,12,1.0,,,1,idle,,13,idle,,,,,,
event_cherryblossom_prologue_19,40011,event_cherryblossom_prologue,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_prologue_19,True,,,,,,,,12,10,1.0,,,1,idle,,13,idle,,,,,,
event_cherryblossom_prologue_20,40011,event_cherryblossom_prologue,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_prologue_20,True,,,,,,,,10,10,1.0,,,1,idle,,13,idle,,,,,,
event_cherryblossom_prologue_21,40011,event_cherryblossom_prologue,Monologue,sakura,,Locale_SubScenario:event_cherryblossom_prologue_21,False,,,,,,,,10,10,1.0,,,1,idle,,13,idle,,,,,,
event_cherryblossom_prologue_22,40011,event_cherryblossom_prologue,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_prologue_22,False,,,,,,,,10,10,1.0,,,1,idle,,13,idle,,,,,,
event_cherryblossom_prologue_23,40011,event_cherryblossom_prologue,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_prologue_23,True,,,,,,,,10,10,1.0,,,1,idle,,13,idle,,,,,,
event_cherryblossom_prologue_24,40011,event_cherryblossom_prologue,Speech,,unknown,Locale_SubScenario:event_cherryblossom_prologue_24,False,,,,,,,,10,5,1.0,,,1,idle,,13,idle,,,,,,
