id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake
event_nocallerid_04_e_1,40001,event_nocallerid_04_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_04_e_1,True,neon,3,surprise,anis,1,idle,rapi,13,idle,CityForest_02,3,3,1.0,bgm_floraltribute,,
event_nocallerid_04_e_2,40001,event_nocallerid_04_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_e_2,True,,3,surprise,,1,idle,,13,idle,,3,2,1.0,,,
event_nocallerid_04_e_3,40001,event_nocallerid_04_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_04_e_3,True,,3,delight,,1,idle,,13,idle,,2,2,1.0,,,
event_nocallerid_04_e_4,40001,event_nocallerid_04_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_e_4,True,,3,delight,,1,worry,,13,idle,,2,2,1.0,,,
event_nocallerid_04_e_5,40001,event_nocallerid_04_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_04_e_5,False,,3,idle,,1,worry,,13,idle,,2,2,1.0,,,
event_nocallerid_04_e_6,40001,event_nocallerid_04_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_e_6,True,,3,idle,,1,worry,,13,idle,,2,10,1.0,,,
event_nocallerid_04_e_7,40001,event_nocallerid_04_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_e_7,True,,3,idle,,1,worry,,13,idle,,10,10,1.0,,,
event_nocallerid_04_e_8,40001,event_nocallerid_04_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_e_8,True,,3,idle,,1,worry,,13,idle,,10,10,1.0,,,
event_nocallerid_04_e_9,40001,event_nocallerid_04_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_e_9,True,,3,idle,,1,worry,,13,idle,,10,10,1.0,,,
event_nocallerid_04_e_10,40001,event_nocallerid_04_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_e_10,True,,3,idle,,1,worry,,13,idle,,10,10,1.0,,,
event_nocallerid_04_e_11,40001,event_nocallerid_04_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_e_11,True,,3,idle,,1,sad,,13,idle,,10,10,1.0,,,
event_nocallerid_04_e_12,40001,event_nocallerid_04_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_e_12,True,,3,idle,,1,sad,,13,idle,,10,10,1.0,,,
event_nocallerid_04_e_13,40001,event_nocallerid_04_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_e_13,True,,3,idle,,1,pain,,13,idle,,10,10,1.0,,,
event_nocallerid_04_e_14,40001,event_nocallerid_04_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_e_14,True,,3,idle,,1,pain,,13,idle,,10,10,1.0,,,
event_nocallerid_04_e_15,40001,event_nocallerid_04_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_e_15,True,,3,idle,,1,pain,,13,idle,,10,1,2.0,,,
event_nocallerid_04_e_16,40001,event_nocallerid_04_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_e_16,True,,3,idle,,1,pain,,13,idle,,1,1,1.0,,,
