id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake
event_phantomthiefvsdetective_03_s_1,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_1,True,phantom,2,idle,quency_e,12,idle,miranda_c,14,idle,CommanderRoom_n,2,L_20,1.0,bgm_story_girlstalk,
event_phantomthiefvsdetective_03_s_2,40059,event_phantomthiefvsdetective_03_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_03_s_2,True,,2,idle,,12,idle,,14,idle,,L_20,S_120,1.0,,
event_phantomthiefvsdetective_03_s_3,40059,event_phantomthiefvsdetective_03_s,Self,quency_e,,Locale_SubScenario:event_phantomthiefvsdetective_03_s_3,False,,2,idle,,12,idle,,14,idle,,S_120,S_120,1.0,,
event_phantomthiefvsdetective_03_s_4,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_4,True,,2,idle,,12,idle,,14,angry,,S_120,S_140,1.0,,
event_phantomthiefvsdetective_03_s_5,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_5,True,,2,idle,,12,idle,,14,angry,,S_140,S_140,1.0,,Low_2
event_phantomthiefvsdetective_03_s_6,40059,event_phantomthiefvsdetective_03_s,Self,miranda_c,,Locale_SubScenario:event_phantomthiefvsdetective_03_s_6,False,,2,idle,,12,idle,,14,angry,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_03_s_7,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_7,True,,2,smile,,12,idle,,14,angry,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_03_s_8,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_8,True,,2,smile,,12,idle,,14,angry,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_03_s_9,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_9,True,,2,smile,,12,idle,,14,delight,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_03_s_10,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_10,True,,2,smile,,12,idle,,14,delight,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_03_s_11,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_11,False,,2,surprise,,12,idle,,14,delight,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_03_s_12,40059,event_phantomthiefvsdetective_03_s,Self,phantom,,Locale_SubScenario:event_phantomthiefvsdetective_03_s_12,False,,2,surprise,,12,idle,,14,delight,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_03_s_13,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_13,True,,2,surprise,,12,idle,,14,delight,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_03_s_14,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_14,True,,2,surprise,,12,idle,,14,delight,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_03_s_15,40059,event_phantomthiefvsdetective_03_s,Self,miranda_c,,Locale_SubScenario:event_phantomthiefvsdetective_03_s_15,False,,2,surprise,,12,idle,,14,delight,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_03_s_16,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_16,True,,2,surprise,,12,idle,,14,delight,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_03_s_17,40059,event_phantomthiefvsdetective_03_s,Self,miranda_c,,Locale_SubScenario:event_phantomthiefvsdetective_03_s_17,False,,2,surprise,,12,idle,,14,delight,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_03_s_18,40059,event_phantomthiefvsdetective_03_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_03_s_18,True,,2,surprise,,12,idle,,14,delight,,S_140,S_120,1.0,,
event_phantomthiefvsdetective_03_s_19,40059,event_phantomthiefvsdetective_03_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_03_s_19,True,,2,surprise,,12,idle,,14,delight,,S_120,S_120,1.0,,
event_phantomthiefvsdetective_03_s_20,40059,event_phantomthiefvsdetective_03_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_03_s_20,True,,2,surprise,,12,delight,,14,delight,,S_120,S_120,1.0,,
event_phantomthiefvsdetective_03_s_21,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_21,True,,2,surprise,,12,delight,,14,idle,,S_120,13,1.0,,
event_phantomthiefvsdetective_03_s_22,40059,event_phantomthiefvsdetective_03_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_03_s_22,True,,2,surprise,,12,idle,,14,idle,,13,13,1.0,none,
event_phantomthiefvsdetective_03_s_23,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_23,True,,2,surprise,,12,idle,,14,idle,,13,13,1.0,,
event_phantomthiefvsdetective_03_s_24,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_24,True,,2,surprise,,12,idle,,14,idle,,13,13,1.0,bgm_story_whosdumber,
event_phantomthiefvsdetective_03_s_25,40059,event_phantomthiefvsdetective_03_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_03_s_25,False,,2,surprise,,12,think,,14,idle,,13,13,1.0,,
event_phantomthiefvsdetective_03_s_26,40059,event_phantomthiefvsdetective_03_s,Self,quency_e,,Locale_SubScenario:event_phantomthiefvsdetective_03_s_26,False,,2,surprise,,12,think,,14,idle,,13,13,1.0,,
event_phantomthiefvsdetective_03_s_27,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_27,True,,2,surprise,,12,think,,14,idle,,13,13,1.0,,
event_phantomthiefvsdetective_03_s_28,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_28,True,,2,surprise,,12,think,,14,think,,13,13,1.0,,
event_phantomthiefvsdetective_03_s_29,40059,event_phantomthiefvsdetective_03_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_03_s_29,True,,2,surprise,,12,think,,14,think,,13,S_120,1.0,,
event_phantomthiefvsdetective_03_s_30,40059,event_phantomthiefvsdetective_03_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_03_s_30,True,,2,surprise,,12,think,,14,think,,S_120,S_120,1.0,,
event_phantomthiefvsdetective_03_s_31,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_31,True,,2,surprise,,12,think,,14,idle,,S_120,S_140,0.5,,
event_phantomthiefvsdetective_03_s_32,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_32,True,,2,surprise,,12,think,,14,idle,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_03_s_33,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_33,True,,2,surprise,,12,think,,14,idle,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_03_s_34,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_34,True,,2,surprise,,12,think,,14,idle,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_03_s_35,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_35,True,,2,no,,12,think,,14,idle,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_03_s_36,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_36,True,,2,no,,12,think,,14,idle,,L_20,L_20,1.0,none,
event_phantomthiefvsdetective_03_s_37,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_37,True,,2,no,,12,think,,14,idle,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_03_s_38,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_38,True,,2,no,,12,think,,14,idle,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_03_s_39,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_39,True,,2,no,,12,think,,14,idle,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_03_s_40,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_40,True,,2,no,,12,think,,14,idle,,L_20,L_20,1.0,bgm_story_marrybad,
event_phantomthiefvsdetective_03_s_41,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_41,True,,2,no,,12,think,,14,shy,,S_140,S_1400,1.0,,
event_phantomthiefvsdetective_03_s_42,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_42,True,,2,no,,12,think,,14,shy,,S_1400,S_1400,1.0,,
event_phantomthiefvsdetective_03_s_43,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_43,True,,2,no,,12,think,,14,shy,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_03_s_44,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_44,True,,2,no,,12,think,,14,shy,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_03_s_45,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_45,True,,2,no,,12,think,,14,shy,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_03_s_46,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_46,True,,2,no,,12,think,,14,idle,,S_1400,S_1400,1.0,,
event_phantomthiefvsdetective_03_s_47,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_47,True,,2,no,,12,think,,14,idle,,S_1400,S_140,1.0,,
event_phantomthiefvsdetective_03_s_48,40059,event_phantomthiefvsdetective_03_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_03_s_48,True,,2,no,,12,think,,14,idle,,S_140,S_120,1.0,,
event_phantomthiefvsdetective_03_s_49,40059,event_phantomthiefvsdetective_03_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_03_s_49,True,,2,no,,12,think,,14,idle,,S_120,S_120,1.0,,
event_phantomthiefvsdetective_03_s_50,40059,event_phantomthiefvsdetective_03_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_03_s_50,True,,2,no,,12,think,,14,idle,,S_120,S_120,1.0,,
event_phantomthiefvsdetective_03_s_51,40059,event_phantomthiefvsdetective_03_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_03_s_51,True,,2,no,,12,think,,14,idle,,S_120,S_120,1.0,,
event_phantomthiefvsdetective_03_s_52,40059,event_phantomthiefvsdetective_03_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_03_s_52,True,,2,no,,12,think,,14,idle,,S_120,S_120,1.0,,
event_phantomthiefvsdetective_03_s_53,40059,event_phantomthiefvsdetective_03_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_03_s_53,True,,2,no,,12,think,,14,idle,,S_120,S_120,1.0,,
event_phantomthiefvsdetective_03_s_54,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_54,True,,2,no,,12,think,,14,idle,,S_120,13,1.0,,
event_phantomthiefvsdetective_03_s_55,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_55,True,,2,no,,12,think,,14,idle,,13,13,1.0,,
event_phantomthiefvsdetective_03_s_56,40059,event_phantomthiefvsdetective_03_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_03_s_56,True,,2,no,,12,angry,,14,idle,,13,13,1.0,,
event_phantomthiefvsdetective_03_s_57,40059,event_phantomthiefvsdetective_03_s,Self,miranda_c,,Locale_SubScenario:event_phantomthiefvsdetective_03_s_57,False,,2,no,,12,angry,,14,idle,,13,13,1.0,,
event_phantomthiefvsdetective_03_s_58,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_58,True,,2,no,,12,angry,,14,idle,,13,13,1.0,,
event_phantomthiefvsdetective_03_s_59,40059,event_phantomthiefvsdetective_03_s,Self,miranda_c,,Locale_SubScenario:event_phantomthiefvsdetective_03_s_59,False,,2,no,,12,angry,,14,idle,,13,13,1.0,,
event_phantomthiefvsdetective_03_s_60,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_60,True,,2,no,,12,think,,14,idle,,13,S_140,1.0,,
event_phantomthiefvsdetective_03_s_61,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_61,False,,2,no,,12,think,,14,idle,,L_20,L_20,1.0,,
