id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_coinsinrush1_prologue_1,40088,event_coinsinrush1_prologue,Narration,Locale_MainScenario:event_coinsinrush1_prologue_1,False,mustang,1,angry,Office,L_170,L_170,1.0,none,,,,,,
event_coinsinrush1_prologue_2,40088,event_coinsinrush1_prologue,Narration,Locale_MainScenario:event_coinsinrush1_prologue_2,False,,1,angry,,L_170,L_10,1.0,,,,,,,
event_coinsinrush1_prologue_3,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_3,False,,1,angry,,L_10,L_10,1.0,bgm_story_fairytalesend_if,mustang,mustang,,,,
event_coinsinrush1_prologue_4,40088,event_coinsinrush1_prologue,Narration,Locale_MainScenario:event_coinsinrush1_prologue_4,False,,1,angry,,L_10,L_10,1.0,,mustang,,sfx_scn_knock,,,
event_coinsinrush1_prologue_5,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_5,True,,1,angry,,L_10,L_10,1.0,,mustang,mustang,,,,
event_coinsinrush1_prologue_6,40088,event_coinsinrush1_prologue,Narration,Locale_MainScenario:event_coinsinrush1_prologue_6,False,,1,angry,,black,black,1.0,,,,sfx_scn_dooropen,ade,3,idle
event_coinsinrush1_prologue_7,40088,event_coinsinrush1_prologue,Narration,Locale_MainScenario:event_coinsinrush1_prologue_7,False,,1,angry,,black,black,1.0,,,,sfx_scn_heelfootstep,,3,idle
event_coinsinrush1_prologue_8,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_8,False,,1,angry,,L_10,L_10,1.0,,mustang,mustang,,,3,idle
event_coinsinrush1_prologue_9,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_9,True,,1,angry,,L_10,L_10,1.0,,mustang,mustang,,,3,idle
event_coinsinrush1_prologue_10,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_10,True,,1,angry,,L_10,2,1.0,,ade,ade,,,3,idle
event_coinsinrush1_prologue_11,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_11,True,,1,angry,,2,2,1.0,,ade,ade,,,3,idle
event_coinsinrush1_prologue_12,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_12,True,,1,idle,,2,2,1.0,,mustang,mustang,,,3,idle
event_coinsinrush1_prologue_13,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_13,True,,1,idle,,2,2,1.0,,mustang,mustang,,,3,idle
event_coinsinrush1_prologue_14,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_14,True,,1,idle,,2,2,1.0,,ade,ade,,,3,delight
event_coinsinrush1_prologue_15,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_15,True,,1,think,,2,2,1.0,,mustang,mustang,,,3,delight
event_coinsinrush1_prologue_16,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_16,True,,1,think,,2,2,1.0,,ade,ade,,,3,delight
event_coinsinrush1_prologue_17,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_17,True,,1,think,,2,2,1.0,,ade,ade,,,3,delight
event_coinsinrush1_prologue_18,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_18,True,,1,think,,2,2,1.0,,ade,ade,,,3,delight
event_coinsinrush1_prologue_19,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_19,True,,1,good,,2,2,1.0,,mustang,mustang,,,3,delight
event_coinsinrush1_prologue_20,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_20,True,,1,good,,2,2,1.0,,mustang,mustang,,,3,delight
