id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,characters/1/hide_char_id,characters/2/hide_char_id,characters/0/hide_char_id,set_filter_01,set_filter_02
event_unbreakablesphere2_04_e_1,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_1,False,mihara_b,1,idle,yuni_n,3,idle,mori,13,idle,SilentBeach,black,black,1.0,sfx_scn_whip_2,event_bgm_ubsphere_wardress,,,,,,,,
event_unbreakablesphere2_04_e_2,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_2,False,,1,idle,,3,idle,,13,idle,,black,black,1.0,,,,,,,,,,
event_unbreakablesphere2_04_e_3,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_3,False,,1,idle,,3,idle,,13,idle,,black,black,1.0,sfx_scn_largewinchpull,,,,,,,,,
event_unbreakablesphere2_04_e_4,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_4,False,,1,idle,,3,idle,,13,idle,,black,black,1.0,,,,,,,,,,
event_unbreakablesphere2_04_e_5,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_5,True,,1,idle,,3,idle,,13,idle,,10,10,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_6,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_6,True,,1,angry,,3,idle,,13,idle,,10,100,0.5,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_7,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_7,False,,1,angry,,3,idle,,13,idle,,black,black,1.0,,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_8,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_8,False,,1,angry,,3,idle,,13,idle,,black,black,1.0,sfx_scn_swordhit,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_9,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_9,False,,1,angry,,3,idle,,13,idle,,black,black,1.0,,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_10,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_10,True,,1,angry,,3,idle,,13,idle,,100,10,0.5,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_11,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_11,True,,1,angry,,3,idle,,13,idle,,10,10,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_12,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_12,False,,1,angry,,3,idle,,13,idle,,10,10,1.0,sfx_scn_whip,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_13,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_13,False,,1,angry,,3,idle,,13,idle,,10,10,1.0,,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_14,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_14,True,,1,angry,,3,idle,,13,angry,,S_130,S_1300,0.5,,,mori,mori,,,,,,
event_unbreakablesphere2_04_e_15,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_15,False,,1,angry,,3,idle,,13,angry,,black,black,1.0,sfx_scn_mutateimpact,,mori,,,,,,,
event_unbreakablesphere2_04_e_16,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_16,False,,1,angry,,3,idle,,13,angry,,100,10,0.5,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_17,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_17,False,,1,angry,,3,idle,,13,angry,,black,black,1.0,sfx_scn_bonescrew,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_18,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_18,False,,1,angry,,3,idle,,13,angry,,black,black,1.0,,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_19,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_19,True,,1,angry,,3,idle,,13,angry,,L_30,L_300,0.5,,,yuni_n,yuni_n,,,,,,
event_unbreakablesphere2_04_e_20,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_20,False,,1,angry,,3,idle,,13,angry,,L_300,L_300,1.0,sfx_scn_bonescrew,,yuni_n,,,,,,,
event_unbreakablesphere2_04_e_21,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_21,False,,1,angry,,3,idle,,13,angry,,L_300,L_300,1.0,,,yuni_n,,,,,,,
event_unbreakablesphere2_04_e_22,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_22,False,,1,angry,,3,idle,,13,angry,,L_300,L_30,1.0,,,yuni_n,,,,,,,
event_unbreakablesphere2_04_e_23,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_23,True,,1,pain,,3,idle,,13,angry,,L_30,31,0.7,,,mihara_b,mihara_b,,,,,,
