id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
event_ce004_3_06_s_1,40057,event_ce004_3_06_s,Monologue,Locale_SubScenario:event_ce004_3_06_s_1,False,ce004_01,1,idle,ce004_02,3,idle,ein,5,delight,zwei,7,idle,diesel,13,idle,soline,15,idle,brid,17,idle,CityForest_03_d,black,black,1.0,sfx_scn_mechhatchopen,event_bgm_ce004_compte,,,,,,,,,
event_ce004_3_06_s_2,40057,event_ce004_3_06_s,Speech,Locale_SubScenario:event_ce004_3_06_s_2,True,,1,idle,,3,idle,,5,delight,,7,idle,,13,idle,,15,idle,,17,idle,,75,75,1.0,,,ein,ein,,,,,,,
event_ce004_3_06_s_3,40057,event_ce004_3_06_s,Speech,Locale_SubScenario:event_ce004_3_06_s_3,True,,1,idle,,3,idle,,5,delight,,7,idle,,13,idle,,15,idle,,17,idle,,75,75,1.0,,,zwei,zwei,,,,,,,
event_ce004_3_06_s_4,40057,event_ce004_3_06_s,Speech,Locale_SubScenario:event_ce004_3_06_s_4,True,,1,idle,,3,idle,,5,delight,,7,idle,,13,idle,,15,idle,,17,idle,,75,31,1.5,,,ce004_01,ce004_01,,,,,,,
event_ce004_3_06_s_5,40057,event_ce004_3_06_s,Speech,Locale_SubScenario:event_ce004_3_06_s_5,False,,1,idle,,3,idle,,5,delight,,7,idle,,13,idle,,15,idle,,17,idle,,31,31,1.0,,,ce004_02,ce004_02,,,,,,,
event_ce004_3_06_s_6,40057,event_ce004_3_06_s,Speech,Locale_SubScenario:event_ce004_3_06_s_6,True,,1,idle,,3,idle,,5,delight,,7,idle,,13,idle,,15,idle,,17,idle,,31,13,1.5,,,diesel,diesel,,,,,,,
event_ce004_3_06_s_7,40057,event_ce004_3_06_s,Speech,Locale_SubScenario:event_ce004_3_06_s_7,True,,1,idle,,3,idle,,5,delight,,7,idle,,13,idle,,15,idle,,17,idle,,13,130,1.0,,,diesel,diesel,,,,,,,
event_ce004_3_06_s_8,40057,event_ce004_3_06_s,Self,Locale_SubScenario:event_ce004_3_06_s_8,False,,1,idle,,3,idle,,5,delight,,7,idle,,13,idle,,15,idle,,17,idle,,130,130,1.0,,,diesel,,,,,,,,
event_ce004_3_06_s_9,40057,event_ce004_3_06_s,Speech,Locale_SubScenario:event_ce004_3_06_s_9,True,,1,idle,,3,idle,,5,delight,,7,idle,,13,idle,,15,idle,,17,idle,,130,130,1.0,,,diesel,diesel,,,,,,,
event_ce004_3_06_s_10,40057,event_ce004_3_06_s,Speech,Locale_SubScenario:event_ce004_3_06_s_10,True,,1,idle,,3,idle,,5,delight,,7,idle,,13,idle,,15,idle,,17,idle,,130,130,1.0,,,diesel,diesel,,,,,,,
event_ce004_3_06_s_11,40057,event_ce004_3_06_s,Speech,Locale_SubScenario:event_ce004_3_06_s_11,True,,1,idle,,3,idle,,5,delight,,7,idle,,13,idle,,15,idle,,17,idle,,130,130,1.0,,,diesel,diesel,,,,,,,
event_ce004_3_06_s_12,40057,event_ce004_3_06_s,Speech,Locale_SubScenario:event_ce004_3_06_s_12,True,,1,idle,,3,idle,,5,delight,,7,idle,,13,idle,,15,idle,,17,idle,,130,130,1.0,,,diesel,diesel,,,,,,,
event_ce004_3_06_s_13,40057,event_ce004_3_06_s,Speech,Locale_SubScenario:event_ce004_3_06_s_13,True,,1,idle,,3,idle,,5,delight,,7,idle,,13,idle,,15,idle,,17,idle,,130,S_150,1.0,,,soline,soline,,,,,,,
event_ce004_3_06_s_14,40057,event_ce004_3_06_s,Speech,Locale_SubScenario:event_ce004_3_06_s_14,True,,1,idle,,3,idle,,5,delight,,7,idle,,13,idle,,15,idle,,17,idle,,S_150,L_170,1.0,,,brid,brid,,,,,,,
event_ce004_3_06_s_15,40057,event_ce004_3_06_s,Self,Locale_SubScenario:event_ce004_3_06_s_15,False,,1,idle,,3,idle,,5,delight,,7,idle,,13,idle,,15,idle,,17,idle,,L_170,L_170,1.0,,,brid,,,,,,,,
event_ce004_3_06_s_16,40057,event_ce004_3_06_s,Narration,Locale_SubScenario:event_ce004_3_06_s_16,False,,1,idle,,3,idle,,5,delight,,7,idle,,13,idle,,15,idle,,17,idle,,black,black,1.0,sfx_scn_trainrun,none,,,diesel,soline,brid,,,,
event_ce004_3_06_s_17,40057,event_ce004_3_06_s,Monologue,Locale_SubScenario:event_ce004_3_06_s_17,False,,1,idle,,3,idle,,5,idle,,7,idle,,,,,,,,,,MassiveObject_1,black,black,1.0,,,,,,,,ce004_01,ce004_02,ein,zwei
event_ce004_3_06_s_18,40057,event_ce004_3_06_s,Monologue,Locale_SubScenario:event_ce004_3_06_s_18,False,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,,,,,,,,,,,
