id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_neverland1_prologue_1,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_1,True,IceLand_01,5,50,1.0,none,,,,neve,5,good,,,,,,,,,
event_neverland1_prologue_2,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_2,True,,50,50,1.0,bgm_story_inwonderland,,,,,5,good,,,,,,,,,
event_neverland1_prologue_3,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_3,True,,50,50,1.0,,,,,,5,good,,,,,,,,,
event_neverland1_prologue_4,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_4,True,,50,5,1.0,,,,,,5,sad,,,,,,,,,
event_neverland1_prologue_5,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_5,True,HotSpringInnOut_d,5,9,1.0,,,,,,5,sad,,,,,,,,,
event_neverland1_prologue_6,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_6,True,,4,4,1.0,,black,,,,5,idle,tove,3,surprise,,,,,,
event_neverland1_prologue_7,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_7,True,,4,4,1.0,,,,,,5,idle,,3,surprise,,,,,,
event_neverland1_prologue_8,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_8,True,,4,4,1.0,,,,,,5,idle,,3,surprise,,,,,,
event_neverland1_prologue_9,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_9,True,,4,4,1.0,,,,,,5,idle,,3,surprise,,,,,,
event_neverland1_prologue_10,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_10,True,,4,4,1.0,,,,,,5,idle,,3,surprise,,,,,,
event_neverland1_prologue_11,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_11,True,,4,4,1.0,,,,,,5,idle,,3,surprise,,,,,,
event_neverland1_prologue_12,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_12,True,,4,4,1.0,,,,,,5,idle,,3,surprise,,,,,,
event_neverland1_prologue_13,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_13,False,,4,15,1.0,,,,,,5,idle,,3,think,,,,,,
event_neverland1_prologue_14,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_14,True,,15,S_30,1.0,,,,,,5,idle,,3,think,,,,,,
event_neverland1_prologue_15,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_15,True,,S_30,S_30,1.0,,,,,,5,idle,,3,surprise,,,,,,
event_neverland1_prologue_16,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_16,True,,S_30,50,1.0,,,,,,5,idle,,3,surprise,,,,,,
event_neverland1_prologue_17,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_17,True,,50,50,1.0,,,,,,5,idle,,3,surprise,,,,,,
