id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,play_sound,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_neverland1_prologue_1,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_1,True,neve,5,good,IceLand_01,5,50,1.0,none,,,,,,,,,,,,
event_neverland1_prologue_2,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_2,True,,5,good,,50,50,1.0,bgm_story_inwonderland,,,,,,,,,,,,
event_neverland1_prologue_3,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_3,True,,5,good,,50,50,1.0,,,,,,,,,,,,,
event_neverland1_prologue_4,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_4,True,,5,sad,,50,5,1.0,,,,,,,,,,,,,
event_neverland1_prologue_5,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_5,True,,5,sad,HotSpringInnOut_d,5,9,1.0,,,,,,,,,,,,,
event_neverland1_prologue_6,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_6,True,,5,idle,,4,4,1.0,,tove,3,surprise,black,,,,,,,,
event_neverland1_prologue_7,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_7,True,,5,idle,,4,4,1.0,,,3,surprise,,,,,,,,,
event_neverland1_prologue_8,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_8,True,,5,idle,,4,4,1.0,,,3,surprise,,,,,,,,,
event_neverland1_prologue_9,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_9,True,,5,idle,,4,4,1.0,,,3,surprise,,,,,,,,,
event_neverland1_prologue_10,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_10,True,,5,idle,,4,4,1.0,,,3,surprise,,,,,,,,,
event_neverland1_prologue_11,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_11,True,,5,idle,,4,4,1.0,,,3,surprise,,,,,,,,,
event_neverland1_prologue_12,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_12,True,,5,idle,,4,4,1.0,,,3,surprise,,,,,,,,,
event_neverland1_prologue_13,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_13,False,,5,idle,,4,15,1.0,,,3,think,,,,,,,,,
event_neverland1_prologue_14,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_14,True,,5,idle,,15,S_30,1.0,,,3,think,,,,,,,,,
event_neverland1_prologue_15,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_15,True,,5,idle,,S_30,S_30,1.0,,,3,surprise,,,,,,,,,
event_neverland1_prologue_16,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_16,True,,5,idle,,S_30,50,1.0,,,3,surprise,,,,,,,,,
event_neverland1_prologue_17,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_17,True,,5,idle,,50,50,1.0,,,3,surprise,,,,,,,,,
event_neverland1_prologue_18,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_18,True,,5,sad,,50,50,1.0,,,3,surprise,,,,,,,,,
event_neverland1_prologue_19,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_19,True,,5,sad,,50,50,1.0,,,3,surprise,,,,,,,,,
event_neverland1_prologue_20,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_20,True,,5,sad,,50,S_30,1.0,,,3,delight,,,,,,,,,
event_neverland1_prologue_21,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_21,True,,5,sad,,S_30,S_30,1.0,,,3,idle,,,,,,,,,
event_neverland1_prologue_22,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_22,True,,5,sad,,S_30,S_30,1.0,,,3,idle,,,,,,,,,
event_neverland1_prologue_23,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_23,False,,5,sad,,black,black,1.0,,,3,idle,,,,,,,,,
event_neverland1_prologue_24,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_24,False,,5,idle,,15,150,0.3,,,3,idle,,sfx_scn_digup,Low_2,,,,,,
event_neverland1_prologue_25,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_25,True,,5,idle,,5,50,1.0,,,3,idle,,,,,,,,,
event_neverland1_prologue_26,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_26,True,,5,idle,,50,50,1.0,,,3,idle,,,,,,,,,
event_neverland1_prologue_27,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_27,True,,5,idle,,50,4,1.0,,,3,delight,,,,,,,,,
event_neverland1_prologue_28,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_28,False,,5,idle,,15,150,0.3,none,,3,surprise,,sfx_scn_cardoorkick,Low_2,,,,,,
event_neverland1_prologue_29,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_29,False,,5,idle,,150,15,1.0,,,3,surprise,,sfx_scn_gas,,,,,,,
event_neverland1_prologue_30,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_30,True,,5,idle,,S_30,3,1.0,,,3,surprise,,,,,,,,,
event_neverland1_prologue_31,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_31,False,,5,idle,,3,3,1.0,,,3,surprise,,sfx_scn_metalpartsassemble,,,,,,,
event_neverland1_prologue_32,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_32,True,,5,idle,,3,3,1.0,,,3,surprise,,,,,,,,,
event_neverland1_prologue_33,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_33,False,,5,idle,,15,15,1.0,,,3,surprise,,sfx_scn_largewinchpull,Low_2,,,,,,
event_neverland1_prologue_34,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_34,False,,5,idle,,15,150,0.3,,,3,surprise,,sfx_scn_firemissile,Low_2,,,,,,
event_neverland1_prologue_35,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_35,False,,5,idle,,150,15,0.5,,,3,surprise,,sfx_scn_shower,Low_2,,,,,,
event_neverland1_prologue_36,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_36,False,,5,idle,,5,50,1.0,,,3,no,,,,,,,,,
event_neverland1_prologue_37,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_37,False,,5,idle,,3,S_30,1.0,,,3,no,,,,,,,,,
event_neverland1_prologue_38,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_38,False,,5,idle,,S_30,15,0.7,,,3,no,,,,,,,,,
event_neverland1_prologue_39,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_39,True,,5,idle,,4,4,1.0,,,3,no,,,,,,,,,
event_neverland1_prologue_40,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_40,True,,5,idle,,4,4,1.0,bgm_story_inwonderland,,3,no,,,,,,,,,
event_neverland1_prologue_41,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_41,True,,5,idle,,4,4,1.0,,,3,no,,,,,,,,,
event_neverland1_prologue_42,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_42,False,,5,idle,,15,150,0.3,,,3,no,,sfx_scn_piperupture,Low_2,,,,,,
event_neverland1_prologue_43,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_43,True,,5,sad,,4,4,1.0,,,3,no,,,,,,,,,
event_neverland1_prologue_44,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_44,True,,5,sad,,4,4,1.0,,,3,no,,,,,,,,,
event_neverland1_prologue_45,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_45,False,,5,sad,BigHotSpring_d,black,black,1.0,,,3,idle,black,sfx_scn_splash,,,,,,,
event_neverland1_prologue_46,40034,event_neverland1_prologue,Speech,alice,alice,Locale_MainScenario:event_neverland1_prologue_46,True,,5,idle,,S_10,S_10,1.0,,,3,idle,,,,alice,1,delight,ludmilla,13,idle
event_neverland1_prologue_47,40034,event_neverland1_prologue,Speech,alice,alice,Locale_MainScenario:event_neverland1_prologue_47,True,,5,idle,,S_10,S_10,1.0,,,3,idle,,,,,1,delight,,13,idle
event_neverland1_prologue_48,40034,event_neverland1_prologue,Speech,alice,alice,Locale_MainScenario:event_neverland1_prologue_48,True,,5,idle,,S_10,S_10,1.0,,,3,idle,,,,,1,delight,,13,idle
event_neverland1_prologue_49,40034,event_neverland1_prologue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_neverland1_prologue_49,True,,5,idle,,S_10,12,1.0,,,3,idle,,,,,1,delight,,13,idle
event_neverland1_prologue_50,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_50,False,,5,idle,,19,190,1.0,,,3,idle,,sfx_scn_water_medium_gurgle,,,1,delight,,13,idle
event_neverland1_prologue_51,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_51,True,,5,idle,,S_30,S_30,1.0,,,3,idle,,,,,1,idle,,13,idle
event_neverland1_prologue_52,40034,event_neverland1_prologue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_neverland1_prologue_52,True,,5,idle,,130,13,1.0,,,3,idle,,,,,1,idle,,13,idle
event_neverland1_prologue_53,40034,event_neverland1_prologue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_neverland1_prologue_53,True,,5,idle,,13,13,1.0,,,3,idle,,,,,1,idle,,13,idle
event_neverland1_prologue_54,40034,event_neverland1_prologue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_neverland1_prologue_54,True,,5,idle,,13,13,1.0,,,3,idle,,,,,1,idle,,13,idle
event_neverland1_prologue_55,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_55,True,,5,idle,,S_30,3,0.7,,,3,surprise,,,,,1,idle,,13,idle
event_neverland1_prologue_56,40034,event_neverland1_prologue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_neverland1_prologue_56,True,,5,idle,,3,13,1.0,,,3,surprise,,,,,1,idle,,13,idle
event_neverland1_prologue_57,40034,event_neverland1_prologue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_neverland1_prologue_57,True,,5,idle,,13,13,1.0,,,3,surprise,,,,,1,idle,,13,idle
event_neverland1_prologue_58,40034,event_neverland1_prologue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_neverland1_prologue_58,True,,5,idle,,13,13,1.0,,,3,surprise,,,,,1,idle,,13,idle
event_neverland1_prologue_59,40034,event_neverland1_prologue,Speech,alice,alice,Locale_MainScenario:event_neverland1_prologue_59,True,,5,idle,,13,12,1.0,,,3,surprise,,,,,1,surprise,,13,idle
event_neverland1_prologue_60,40034,event_neverland1_prologue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_neverland1_prologue_60,True,,5,idle,,12,12,1.0,,,3,surprise,,,,,1,surprise,,13,idle
event_neverland1_prologue_61,40034,event_neverland1_prologue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_neverland1_prologue_61,True,,5,idle,,12,130,1.0,,,3,surprise,,,,,1,surprise,,13,think
