id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,jump_target,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id
event_romanticvalentine_03_s_1,40069,event_romanticvalentine_03_s,Monologue,Locale_SubScenario:event_romanticvalentine_03_s_1,False,MaidCafe,black,black,1.0,none,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_2,40069,event_romanticvalentine_03_s,Monologue,Locale_SubScenario:event_romanticvalentine_03_s_2,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_3,40069,event_romanticvalentine_03_s,Monologue,Locale_SubScenario:event_romanticvalentine_03_s_3,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_4,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_4,True,,2,2,1.0,bgm_story_orangepop,sweetjohnny214,sweetjohnny214,sweetjohnny214,1,idle,trony_m,3,no,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_5,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_5,True,,2,2,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,3,no,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_6,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_6,True,,2,2,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,3,no,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_7,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_7,False,,2,2,1.0,,sweetjohnny214,,,1,idle,,3,no,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_8,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_8,True,,2,2,1.0,,trony_m,trony_m,,1,idle,,3,no,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_9,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_9,False,,2,2,1.0,,trony_m,,,1,idle,,3,no,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_10,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_10,True,,2,2,1.0,,trony_m,trony_m,,1,idle,,3,shy,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_11,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_11,True,,2,2,1.0,,trony_m,trony_m,,1,idle,,3,smile,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_12,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_12,True,,2,2,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,3,smile,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_13,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_13,False,,2,2,1.0,,sweetjohnny214,,,1,idle,,3,smile,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_14,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_14,True,,2,10,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,3,smile,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_15,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_15,True,,10,100,0.5,,sweetjohnny214,sweetjohnny214,,1,idle,,3,smile,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_16,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_16,True,,100,100,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,3,smile,,,,,,,,,,,,,,,,,,,
