id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_exnii2_01_e_1,40071,event_exnii2_01_e,,Narration,,,Locale_SubScenario:event_exnii2_01_e_1,False,TemporaryCamp_r,,,,,,1,1,0,,,,100,bgm_story_cottoncandy,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_2,40071,event_exnii2_01_e,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_exnii2_01_e_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,ce004_03,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_3,40071,event_exnii2_01_e,,Self,ce004_03,,Locale_SubScenario:event_exnii2_01_e_3,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_4,40071,event_exnii2_01_e,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_exnii2_01_e_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_5,40071,event_exnii2_01_e,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_exnii2_01_e_5,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,centi,,5,delight,pepper,,7,idle,ce005_03,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_6,40071,event_exnii2_01_e,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_exnii2_01_e_6,True,,,,,,,1,6,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,delight,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_7,40071,event_exnii2_01_e,,Speech,centi,centi,Locale_SubScenario:event_exnii2_01_e_7,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,delight,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_8,40071,event_exnii2_01_e,,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_01_e_8,True,,,,,,,6,event_exnii_talk_07,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,delight,,,7,delight,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_9,40071,event_exnii2_01_e,,Speech,ce005_03,ce005_03,Locale_SubScenario:event_exnii2_01_e_9,True,,,,,,,event_exnii_talk_07,event_exnii_talk_07,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,delight,,,7,delight,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_10,40071,event_exnii2_01_e,,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_01_e_10,True,,,,,,,event_exnii_talk_07,event_exnii_talk_07,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,delight,,,7,delight,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_11,40071,event_exnii2_01_e,,Speech,centi,centi,Locale_SubScenario:event_exnii2_01_e_11,True,,,,,,,event_exnii_talk_07,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,delight,,,7,delight,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_12,40071,event_exnii2_01_e,,Self,ce004_03,,Locale_SubScenario:event_exnii2_01_e_12,False,,,,,,,1,1,0,,,,100,,,None,None,,Black,False,,,1,idle,,centi,5,delight,,pepper,7,delight,,ce005_03,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_13,40071,event_exnii2_01_e,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_exnii2_01_e_13,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_14,40071,event_exnii2_01_e,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_exnii2_01_e_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_15,40071,event_exnii2_01_e,,Self,ce004_03,,Locale_SubScenario:event_exnii2_01_e_15,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_16,40071,event_exnii2_01_e,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_exnii2_01_e_16,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_17,40071,event_exnii2_01_e,,Speech,ce004_03,ce004_03,Locale_SubScenario:event_exnii2_01_e_17,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_18,40071,event_exnii2_01_e,,Self,ce004_03,ce004_03,Locale_SubScenario:event_exnii2_01_e_18,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_19,40071,event_exnii2_01_e,,Narration,,,Locale_SubScenario:event_exnii2_01_e_19,False,EventScene_ACPUFreeze_01_bg,,,,,,1,1,0,,,,100,,,None,None,,Black,False,,ce004_03,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_20,40071,event_exnii2_01_e,,Self,,,Locale_SubScenario:event_exnii2_01_e_20,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_21,40071,event_exnii2_01_e,,Speech,,ce004_01,Locale_SubScenario:event_exnii2_01_e_21,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_22,40071,event_exnii2_01_e,,Narration,ce005_02,,Locale_SubScenario:event_exnii2_01_e_22,False,ArkRuinIndoor,,,,,,1,1,0,,sfx_scn_gunhandling,,100,,,None,None,,Black,False,ce005_02,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii2_01_e_23,40071,event_exnii2_01_e,,Self,ce005_02,,Locale_SubScenario:event_exnii2_01_e_23,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
