id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_newflavor_03_e_1,40073,event_newflavor_03_e,,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_1,True,MaidCafe,,,,,,13,XS_130,0,,,,100,none,,None,None,,None,False,ade,,3,idle,bready,,1,special,crust,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_2,40073,event_newflavor_03_e,,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_2,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_3,40073,event_newflavor_03_e,,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_3,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_4,40073,event_newflavor_03_e,,Self,crust,,Locale_SubScenario:event_newflavor_03_e_4,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_5,40073,event_newflavor_03_e,,Self,crust,,Locale_SubScenario:event_newflavor_03_e_5,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_6,40073,event_newflavor_03_e,,Monologue,crust,,Locale_SubScenario:event_newflavor_03_e_6,False,,,,,,,black,black,0,,,,100,bgm_mystery,,None,None,,None,False,,,3,idle,,,1,special,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_7,40073,event_newflavor_03_e,,Monologue,crust,,Locale_SubScenario:event_newflavor_03_e_7,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_8,40073,event_newflavor_03_e,,Monologue,crust,,Locale_SubScenario:event_newflavor_03_e_8,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_9,40073,event_newflavor_03_e,,Self,crust,,Locale_SubScenario:event_newflavor_03_e_9,False,,,,,,,XS_130,XS_130,-858993459,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_10,40073,event_newflavor_03_e,,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_10,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_11,40073,event_newflavor_03_e,,Speech,crust,bready,Locale_SubScenario:event_newflavor_03_e_11,False,,,,,,,XS_130,12,-858993459,,,,100,,,None,None,,None,False,,,3,idle,,,1,special,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_12,40073,event_newflavor_03_e,,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_12,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,worried,,,1,special,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_13,40073,event_newflavor_03_e,,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_13,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,worried,,,1,special,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_14,40073,event_newflavor_03_e,,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_14,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,worried,,,1,special,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_15,40073,event_newflavor_03_e,,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_15,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,worried,,,1,special,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_16,40073,event_newflavor_03_e,,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_16,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,worried,,,1,special,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_17,40073,event_newflavor_03_e,,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_17,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,worried,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_18,40073,event_newflavor_03_e,,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_18,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,worried,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_19,40073,event_newflavor_03_e,,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_19,True,,,,,,,12,2,-858993459,,,,100,,,None,None,,None,False,,,3,worried,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_20,40073,event_newflavor_03_e,,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_20,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worried,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_21,40073,event_newflavor_03_e,,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_21,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worried,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_22,40073,event_newflavor_03_e,,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_22,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worried,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_23,40073,event_newflavor_03_e,,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_23,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worried,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_24,40073,event_newflavor_03_e,,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_24,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worried,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_25,40073,event_newflavor_03_e,,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_25,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worried,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_26,40073,event_newflavor_03_e,,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_26,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worried,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_27,40073,event_newflavor_03_e,,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_27,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worried,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_28,40073,event_newflavor_03_e,,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_28,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worried,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_29,40073,event_newflavor_03_e,,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_29,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worried,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_30,40073,event_newflavor_03_e,,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_30,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worried,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_31,40073,event_newflavor_03_e,,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_31,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,worried,,,1,sad,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newflavor_03_e_32,40073,event_newflavor_03_e,,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_32,True,,,,,,,2,30,-858993459,,,,100,,,None,None,,None,False,,,3,worried,,,1,sad,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
