id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_absolute2_05_e_1,40086,event_absolute2_05_e,,Narration,,,Locale_MainScenario:event_absolute2_05_e_1,False,RuinTechIndoor,,,,,,black,black,0,,sfx_scn_footstepmany,,100,bgm_story_devastat,,None,None,,None,False,emma_t,,3,angry,vesti_t,,5,angry_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_e_2,40086,event_absolute2_05_e,,Narration,,,Locale_MainScenario:event_absolute2_05_e_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,angry_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_e_3,40086,event_absolute2_05_e,,Narration,,,Locale_MainScenario:event_absolute2_05_e_3,False,,,,,,,black,black,0,,sfx_scn_predatorgrowl,,100,,,None,None,,None,False,,,3,angry,,,5,angry_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_e_4,40086,event_absolute2_05_e,,Narration,,,Locale_MainScenario:event_absolute2_05_e_4,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,angry_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_e_5,40086,event_absolute2_05_e,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_05_e_5,True,,,,,,,300,30,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,angry_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_e_6,40086,event_absolute2_05_e,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_05_e_6,True,,,,,,,30,53,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,angry_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_e_7,40086,event_absolute2_05_e,,Narration,vesti_t,,Locale_MainScenario:event_absolute2_05_e_7,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,angry_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_e_8,40086,event_absolute2_05_e,,Narration,vesti_t,,Locale_MainScenario:event_absolute2_05_e_8,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,angry_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_e_9,40086,event_absolute2_05_e,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_05_e_9,True,,,,,,,53,5,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_e_10,40086,event_absolute2_05_e,,Narration,vesti_t,,Locale_MainScenario:event_absolute2_05_e_10,False,,,,,,,5,5,0,,sfx_scn_explosions,,100,,Low_2,None,None,,None,False,,,3,angry,,,5,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_e_11,40086,event_absolute2_05_e,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_05_e_11,True,,,,,,,5,XS_50,1717986918,,,,100,,,None,None,,None,False,,,3,angry,,,5,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_e_12,40086,event_absolute2_05_e,,Narration,vesti_t,,Locale_MainScenario:event_absolute2_05_e_12,False,,,,,,,XS_50,XS_50,0,,sfx_scn_explosionhuge,,100,,Low_2,None,None,,None,False,,,3,angry,,,5,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_e_13,40086,event_absolute2_05_e,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_05_e_13,True,,,,,,,XS_50,XS_500,1717986918,,,,100,,,None,None,,None,False,,,3,angry,,,5,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute2_05_e_14,40086,event_absolute2_05_e,,Narration,vesti_t,,Locale_MainScenario:event_absolute2_05_e_14,False,,,,,,,XS_500,XS_500,0,,sfx_scn_firemissiles,,100,,Low_2,None,None,,None,False,,,3,angry,,,5,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
