id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target
event_brandnewyear_02_e_1,40005,event_brandnewyear_02_e,Speech,barista,barista,Locale_SubScenario:event_brandnewyear_02_e_1,True,sugar_p,1,idle,Cafe,S_10,S_10,1.0,none,
event_brandnewyear_02_e_2,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_2,True,,1,idle,,S_10,S_10,1.0,,
event_brandnewyear_02_e_3,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_3,True,,1,idle,,S_10,S_10,1.0,,
event_brandnewyear_02_e_4,40005,event_brandnewyear_02_e,Narration,sugar_p,,Locale_SubScenario:event_brandnewyear_02_e_4,False,,1,idle,,S_10,S_10,1.0,,
event_brandnewyear_02_e_5,40005,event_brandnewyear_02_e,Self,sugar_p,,Locale_SubScenario:event_brandnewyear_02_e_5,False,,1,idle,,S_10,S_50,1.0,,
event_brandnewyear_02_e_6,40005,event_brandnewyear_02_e,Monologue,sugar_p,,Locale_SubScenario:event_brandnewyear_02_e_6,False,,1,idle,,S_50,S_50,1.0,,
event_brandnewyear_02_e_7,40005,event_brandnewyear_02_e,Monologue,sugar_p,,Locale_SubScenario:event_brandnewyear_02_e_7,False,,1,idle,,S_50,S_50,1.0,,
event_brandnewyear_02_e_8,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_8,True,,1,angry,,S_50,S_10,1.0,bgm_story_whosdumber,
event_brandnewyear_02_e_9,40005,event_brandnewyear_02_e,Self,sugar_p,,Locale_SubScenario:event_brandnewyear_02_e_9,False,,1,angry,,S_10,1,1.0,,
event_brandnewyear_02_e_10,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_10,True,,1,idle,,1,1,1.0,,
event_brandnewyear_02_e_11,40005,event_brandnewyear_02_e,Choice,sugar_p,,Locale_SubScenario:event_brandnewyear_02_e_11,False,,1,idle,,1,1,1.0,,event_brandnewyear_02_e_13
event_brandnewyear_02_e_12,40005,event_brandnewyear_02_e,Choice,sugar_p,,Locale_SubScenario:event_brandnewyear_02_e_12,False,,1,idle,,1,1,1.0,,event_brandnewyear_02_e_17
event_brandnewyear_02_e_13,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_13,True,,1,angry,,1,S_10,1.0,,
event_brandnewyear_02_e_14,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_14,True,,1,angry,,S_10,S_10,1.0,,
event_brandnewyear_02_e_15,40005,event_brandnewyear_02_e,Self,sugar_p,,Locale_SubScenario:event_brandnewyear_02_e_15,False,,1,idle,,S_10,S_10,1.0,,
event_brandnewyear_02_e_16,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_16,True,,1,delight,,S_10,S_10,1.0,,event_brandnewyear_02_e_19
event_brandnewyear_02_e_17,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_17,True,,1,delight,,1,S_10,1.0,,
event_brandnewyear_02_e_18,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_18,True,,1,delight,,S_10,S_10,1.0,,event_brandnewyear_02_e_19
event_brandnewyear_02_e_19,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_19,True,,1,delight,,S_10,S_10,1.0,,
event_brandnewyear_02_e_20,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_20,True,,1,idle,,S_10,S_100,1.0,,
event_brandnewyear_02_e_21,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_21,True,,1,idle,,S_100,S_100,1.0,,
event_brandnewyear_02_e_22,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_22,True,,1,idle,,S_100,S_100,1.0,,
event_brandnewyear_02_e_23,40005,event_brandnewyear_02_e,Self,sugar_p,,Locale_SubScenario:event_brandnewyear_02_e_23,False,,1,idle,,S_100,S_100,1.0,,
event_brandnewyear_02_e_24,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_24,True,,1,idle,,S_100,S_10,1.0,,
event_brandnewyear_02_e_25,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_25,True,,1,idle,,S_10,S_10,1.0,,
event_brandnewyear_02_e_26,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_26,True,,1,idle,,S_10,S_10,1.0,,
event_brandnewyear_02_e_27,40005,event_brandnewyear_02_e,Self,sugar_p,,Locale_SubScenario:event_brandnewyear_02_e_27,False,,1,idle,,S_10,S_10,1.0,,
event_brandnewyear_02_e_28,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_28,True,,1,idle,,S_10,S_10,1.0,,
event_brandnewyear_02_e_29,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_29,True,,1,idle,,S_10,S_10,1.0,,
event_brandnewyear_02_e_30,40005,event_brandnewyear_02_e,Self,sugar_p,,Locale_SubScenario:event_brandnewyear_02_e_30,False,,1,idle,,S_10,S_10,1.0,,
event_brandnewyear_02_e_31,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_31,True,,1,idle,,S_10,S_10,1.0,,
event_brandnewyear_02_e_32,40005,event_brandnewyear_02_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_02_e_32,True,,1,"expression_0,idle",,S_10,S_100,1.0,none,
event_brandnewyear_02_e_33,40005,event_brandnewyear_02_e,Self,sugar_p,,Locale_SubScenario:event_brandnewyear_02_e_33,False,,1,idle,,S_100,S_100,1.0,,
