id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,play_sound,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim
event_boomtheghost1_06_s_1,40084,event_boomtheghost1_06_s,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_06_s_1,True,elegg_s,7,idle,yan_s,5,idle,tove_s,3,surprise,centi_s,1,idle,frima_s,13,idle,pepper_s,15,idle,Deck_n,S_70,S_70,1.0,bgm_story_luckybreak,,,,,
event_boomtheghost1_06_s_2,40084,event_boomtheghost1_06_s,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_06_s_2,True,,7,idle,,5,idle,,3,surprise,,1,idle,,13,idle,,15,idle,,S_70,S_70,1.0,,Low_2,,,,
event_boomtheghost1_06_s_3,40084,event_boomtheghost1_06_s,Narration,elegg_s,,Locale_MainScenario:event_boomtheghost1_06_s_3,False,,7,idle,,5,idle,,3,surprise,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,sfx_scn_tyrantcry,,,
event_boomtheghost1_06_s_4,40084,event_boomtheghost1_06_s,Monologue,elegg_s,,Locale_MainScenario:event_boomtheghost1_06_s_4,False,,7,idle,,5,idle,,3,surprise,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,
event_boomtheghost1_06_s_5,40084,event_boomtheghost1_06_s,Monologue,elegg_s,,Locale_MainScenario:event_boomtheghost1_06_s_5,False,,7,idle,,5,idle,,3,surprise,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,
event_boomtheghost1_06_s_6,40084,event_boomtheghost1_06_s,Monologue,elegg_s,,Locale_MainScenario:event_boomtheghost1_06_s_6,False,,7,idle,,5,idle,,3,surprise,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,
event_boomtheghost1_06_s_7,40084,event_boomtheghost1_06_s,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_06_s_7,True,,7,idle,,5,idle,,3,surprise,,1,idle,,13,idle,,15,idle,,S_70,S_700,0.5,,,,,,
event_boomtheghost1_06_s_8,40084,event_boomtheghost1_06_s,Monologue,elegg_s,,Locale_MainScenario:event_boomtheghost1_06_s_8,False,,7,idle,,5,idle,,3,surprise,,1,idle,,13,idle,,15,idle,,S_700,S_700,1.0,,,,,,
event_boomtheghost1_06_s_9,40084,event_boomtheghost1_06_s,Speech,yan_s,yan_s,Locale_MainScenario:event_boomtheghost1_06_s_9,True,,7,idle,,5,idle,,3,surprise,,1,idle,,13,idle,,15,idle,,S_700,S_500,1.0,,,,,,
event_boomtheghost1_06_s_10,40084,event_boomtheghost1_06_s,Speech,tove_s,tove_s,Locale_MainScenario:event_boomtheghost1_06_s_10,True,,7,idle,,5,idle,,3,surprise,,1,idle,,13,idle,,15,idle,,S_500,S_300,1.0,,,,,,
event_boomtheghost1_06_s_11,40084,event_boomtheghost1_06_s,Speech,centi_s,centi_s,Locale_MainScenario:event_boomtheghost1_06_s_11,True,,7,idle,,5,idle,,3,surprise,,1,idle,,13,idle,,15,idle,,S_300,L_100,1.0,,,,,,
event_boomtheghost1_06_s_12,40084,event_boomtheghost1_06_s,Speech,frima_s,frima_s,Locale_MainScenario:event_boomtheghost1_06_s_12,False,,7,idle,,5,idle,,3,surprise,,1,idle,,13,idle,,15,idle,,L_100,1300,1.0,,,,,,
event_boomtheghost1_06_s_13,40084,event_boomtheghost1_06_s,Speech,pepper_s,pepper_s,Locale_MainScenario:event_boomtheghost1_06_s_13,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,surprise,,1300,XS_1500,1.0,,,,,,
event_boomtheghost1_06_s_14,40084,event_boomtheghost1_06_s,Speech,yan_s,yan_s,Locale_MainScenario:event_boomtheghost1_06_s_14,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,surprise,,S_500,S_500,1.0,,,,,,
event_boomtheghost1_06_s_15,40084,event_boomtheghost1_06_s,Speech,pepper_s,pepper_s,Locale_MainScenario:event_boomtheghost1_06_s_15,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,surprise,,XS_1500,XS_150,1.0,,,,,,
