id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade
event_absolute2_01_e_1,40086,event_absolute2_01_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_01_e_1,False,signal,1,idle,emma_t,3,worry,RuinIndoor,300,300,1.0,bgm_story_discussion,,,,,,,
event_absolute2_01_e_2,40086,event_absolute2_01_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_01_e_2,False,,1,idle,,3,worry,,300,30,0.7,,,,,,,,
event_absolute2_01_e_3,40086,event_absolute2_01_e,Speech,signal,signal,Locale_MainScenario:event_absolute2_01_e_3,True,,1,idle,,3,worry,,30,31,1.0,,,,,,,,
event_absolute2_01_e_4,40086,event_absolute2_01_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_01_e_4,True,,1,idle,,3,worry,,31,31,1.0,,,,,,,,
event_absolute2_01_e_5,40086,event_absolute2_01_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_01_e_5,False,,1,idle,,3,surprise,,31,31,1.0,,,,,,,,
event_absolute2_01_e_6,40086,event_absolute2_01_e,Narration,emma_t,,Locale_MainScenario:event_absolute2_01_e_6,False,,1,idle,,3,surprise,,31,5,1.5,,,,,,,,
event_absolute2_01_e_7,40086,event_absolute2_01_e,Speech,emma_t,signal,Locale_MainScenario:event_absolute2_01_e_7,False,,1,idle,,3,surprise,,5,5,1.0,,,,,,,,
event_absolute2_01_e_8,40086,event_absolute2_01_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_01_e_8,True,,1,idle,,3,worry,,5,31,1.5,,,,,,,,
event_absolute2_01_e_9,40086,event_absolute2_01_e,Speech,signal,signal,Locale_MainScenario:event_absolute2_01_e_9,True,,1,idle,,3,worry,,31,31,1.0,,,,,,,,
event_absolute2_01_e_10,40086,event_absolute2_01_e,Speech,signal,signal,Locale_MainScenario:event_absolute2_01_e_10,True,,1,idle,,3,worry,,31,31,1.0,,,,,,,,
