id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/1/hide_char_id,jump_target,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_brandnewyear_01_e_1,40005,event_brandnewyear_01_e,Monologue,Locale_SubScenario:event_brandnewyear_01_e_1,False,helm_p,1,idle,julia_p,15,think,Restaurant,1,15,1.5,bgm_story_backtonormal,,,,,,,,
event_brandnewyear_01_e_2,40005,event_brandnewyear_01_e,Narration,Locale_SubScenario:event_brandnewyear_01_e_2,False,,1,idle,,15,"expression_0,think",,15,15,1.0,,,,,,,,,
event_brandnewyear_01_e_3,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_3,True,,1,delight,,15,think,,15,1,1.0,,helm_p,helm,,,,,,
event_brandnewyear_01_e_4,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_4,True,,1,delight,,15,think,,1,1,1.0,,helm_p,helm,,,,,,
event_brandnewyear_01_e_5,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_5,True,,1,delight,,15,think,,1,S_10,1.0,,helm_p,helm,,,,,,
event_brandnewyear_01_e_6,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_6,True,,1,delight,,15,think,,S_10,S_10,1.0,,helm_p,helm,,,,,,
event_brandnewyear_01_e_7,40005,event_brandnewyear_01_e,Narration,Locale_SubScenario:event_brandnewyear_01_e_7,False,,1,no,,15,"expression_0,think",,S_150,S_150,1.0,none,,,sfx_scn_violin,,,,,
event_brandnewyear_01_e_8,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_8,True,,1,no,,15,think,,S_150,S_150,1.0,,colorfulvip,colorfulvip,,,,,,
event_brandnewyear_01_e_9,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_9,True,,1,no,,15,think,,S_150,S_150,1.0,,solemnofficer,solemnofficer,,,,,,
event_brandnewyear_01_e_10,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_10,False,,1,no,,15,think,,S_150,S_10,1.0,,helm_p,helm,,,,,,
event_brandnewyear_01_e_11,40005,event_brandnewyear_01_e,Self,Locale_SubScenario:event_brandnewyear_01_e_11,False,,1,no,,15,think,,S_10,S_10,1.0,,helm_p,,,julia_p,,,,
event_brandnewyear_01_e_12,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_12,True,,1,surprise,,,,,S_10,1,1.0,,helm_p,helm,,,,,,
event_brandnewyear_01_e_13,40005,event_brandnewyear_01_e,Self,Locale_SubScenario:event_brandnewyear_01_e_13,False,,1,surprise,,,,,1,1,1.0,,helm_p,,,,,,,
event_brandnewyear_01_e_14,40005,event_brandnewyear_01_e,Narration,Locale_SubScenario:event_brandnewyear_01_e_14,False,,1,surprise,,,,,black,black,1.0,,helm_p,,,,,,,
event_brandnewyear_01_e_15,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_15,True,,1,idle,,,,,1,1,1.0,bgm_story_leisuretime,helm_p,helm,,,,,,
event_brandnewyear_01_e_16,40005,event_brandnewyear_01_e,Choice,Locale_SubScenario:event_brandnewyear_01_e_16,False,,1,idle,,,,,1,1,1.0,,helm_p,,,,event_brandnewyear_01_e_18,,,
event_brandnewyear_01_e_17,40005,event_brandnewyear_01_e,Choice,Locale_SubScenario:event_brandnewyear_01_e_17,False,,1,idle,,,,,1,1,1.0,,helm_p,,,,event_brandnewyear_01_e_21,,,
event_brandnewyear_01_e_18,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_18,True,,1,no,,,,,1,S_10,1.0,,helm_p,helm,,,,,,
event_brandnewyear_01_e_19,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_19,True,,1,idle,,,,,S_10,S_10,1.0,,helm_p,helm,,,,,,
event_brandnewyear_01_e_20,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_20,True,,1,idle,,,,,S_10,S_10,1.0,,helm_p,helm,,,event_brandnewyear_01_e_22,,,
event_brandnewyear_01_e_21,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_21,True,,1,delight,,,,,1,S_10,1.0,,helm_p,helm,,,event_brandnewyear_01_e_22,,,
event_brandnewyear_01_e_22,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_22,True,,1,idle,,,,,S_10,S_10,1.0,,helm_p,helm,,,,,,
event_brandnewyear_01_e_23,40005,event_brandnewyear_01_e,Self,Locale_SubScenario:event_brandnewyear_01_e_23,False,,1,idle,,,,,S_10,S_10,1.0,,helm_p,,,,,,,
