id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_darkhero_epilogue_1,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_1,True,Sky2,19,19,1.0,bgm_story_impression,trony,2,shy,,elegg,12,special,
event_darkhero_epilogue_2,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_2,True,,19,1900,1.0,,,2,shy,,,12,special,
event_darkhero_epilogue_3,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_3,True,,1900,1900,1.0,,,2,shy,,,12,special,
event_darkhero_epilogue_4,40047,event_darkhero_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_darkhero_epilogue_4,True,,1900,1900,1.0,,,2,shy,,,12,delight,
event_darkhero_epilogue_5,40047,event_darkhero_epilogue,Narration,elegg,,Locale_SubScenario:event_darkhero_epilogue_5,False,Grassland,black,black,1.0,,,2,shy,,,12,delight,
event_darkhero_epilogue_6,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_6,True,,1,1,1.0,,,2,shy,,,12,delight,
event_darkhero_epilogue_7,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_7,True,,1,1,1.0,,,2,shy,,,12,delight,
event_darkhero_epilogue_8,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_8,True,,1,1,1.0,,,2,shy,,,12,delight,
event_darkhero_epilogue_9,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_9,True,,1,20,1.0,,,2,shy,,,12,delight,
event_darkhero_epilogue_10,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_10,True,,20,20,1.0,,,2,shy,,,12,delight,
