id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_noir_09_1,80903,snowfall_speech_noir_09,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_09_1,False,noir_c,1,idle,Trail_s,1,1,1.0,amb_so_trail_2,event_bgm_neverland_snowflakes_sunset,,,
snowfall_speech_noir_09_2,80903,snowfall_speech_noir_09,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_09_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_noir_09_3,80903,snowfall_speech_noir_09,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_09_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_noir_09_4,80903,snowfall_speech_noir_09,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_09_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_noir_09_7,,
snowfall_speech_noir_09_5,80903,snowfall_speech_noir_09,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_09_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_noir_09_6,,
snowfall_speech_noir_09_6,80903,snowfall_speech_noir_09,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_09_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_noir_09_7,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_7,True,,1,idle,,1,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_8,80903,snowfall_speech_noir_09,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_09_8,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_09_9,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_9,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_10,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_10,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_11,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_11,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_12,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_12,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_13,80903,snowfall_speech_noir_09,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_09_13,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_09_15,,
snowfall_speech_noir_09_14,80903,snowfall_speech_noir_09,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_09_14,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_09_18,,
