id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_icedragonsaga2_epilogue_1,40065,event_icedragonsaga2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_icedragonsaga2_epilogue_1,True,ingrid,1,idle,BriefingRoom,L_10,L_10,1.0,bgm_frostpillar,,,,,
event_icedragonsaga2_epilogue_2,40065,event_icedragonsaga2_epilogue,Self,ingrid,,Locale_MainScenario:event_icedragonsaga2_epilogue_2,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_icedragonsaga2_epilogue_3,40065,event_icedragonsaga2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_icedragonsaga2_epilogue_3,True,,1,idle,,L_10,L_10,1.0,,,,,,
event_icedragonsaga2_epilogue_4,40065,event_icedragonsaga2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_icedragonsaga2_epilogue_4,True,,1,idle,,L_10,L_10,1.0,,,,,,
event_icedragonsaga2_epilogue_5,40065,event_icedragonsaga2_epilogue,Self,ingrid,,Locale_MainScenario:event_icedragonsaga2_epilogue_5,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_icedragonsaga2_epilogue_6,40065,event_icedragonsaga2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_icedragonsaga2_epilogue_6,False,,1,think,,L_10,L_10,1.0,,,,,,
event_icedragonsaga2_epilogue_7,40065,event_icedragonsaga2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_icedragonsaga2_epilogue_7,True,,1,think,,L_10,L_10,1.0,,,,,,
event_icedragonsaga2_epilogue_8,40065,event_icedragonsaga2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_icedragonsaga2_epilogue_8,True,,1,good,,L_10,L_10,1.0,,,,,,
event_icedragonsaga2_epilogue_9,40065,event_icedragonsaga2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_icedragonsaga2_epilogue_9,True,,1,good,,L_10,L_10,1.0,,,,,,
event_icedragonsaga2_epilogue_10,40065,event_icedragonsaga2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_icedragonsaga2_epilogue_10,True,,1,good,,L_10,L_10,1.0,,,,,,
event_icedragonsaga2_epilogue_11,40065,event_icedragonsaga2_epilogue,Self,ingrid,,Locale_MainScenario:event_icedragonsaga2_epilogue_11,False,,1,good,,L_10,L_10,1.0,,,,,,
event_icedragonsaga2_epilogue_12,40065,event_icedragonsaga2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_icedragonsaga2_epilogue_12,True,,1,good,,L_10,L_10,1.0,,,,,,
event_icedragonsaga2_epilogue_13,40065,event_icedragonsaga2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_icedragonsaga2_epilogue_13,True,,1,good,,L_10,L_10,1.0,,,,,,
event_icedragonsaga2_epilogue_14,40065,event_icedragonsaga2_epilogue,Self,ingrid,,Locale_MainScenario:event_icedragonsaga2_epilogue_14,False,,1,good,,L_10,L_10,1.0,,,,,,
