id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_lifeagain_03_s_1,40060,event_lifeagain_03_s,,Monologue,,Monologue,Locale_SubScenario:event_lifeagain_03_s_1,False,Park,,,,,,black,black,0,,,,100,none,,None,None,,None,False,rumani,,5,idle,nadia,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_2,40060,event_lifeagain_03_s,,Monologue,rumani,Monologue,Locale_SubScenario:event_lifeagain_03_s_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_3,40060,event_lifeagain_03_s,,Self,rumani,Self,Locale_SubScenario:event_lifeagain_03_s_3,False,,,,,,,17,17,0,,,,100,bgm_story_kneeldownfools,,None,None,,None,False,,,5,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_4,40060,event_lifeagain_03_s,,Monologue,rumani,Monologue,Locale_SubScenario:event_lifeagain_03_s_4,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_5,40060,event_lifeagain_03_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_03_s_5,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_6,40060,event_lifeagain_03_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_03_s_6,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_7,40060,event_lifeagain_03_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_03_s_7,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_8,40060,event_lifeagain_03_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_03_s_8,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_9,40060,event_lifeagain_03_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_03_s_9,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_10,40060,event_lifeagain_03_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_03_s_10,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_11,40060,event_lifeagain_03_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_03_s_11,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_12,40060,event_lifeagain_03_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_03_s_12,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_13,40060,event_lifeagain_03_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_03_s_13,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_14,40060,event_lifeagain_03_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_03_s_14,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_15,40060,event_lifeagain_03_s,,Self,rumani,Self,Locale_SubScenario:event_lifeagain_03_s_15,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_16,40060,event_lifeagain_03_s,,Monologue,rumani,Monologue,Locale_SubScenario:event_lifeagain_03_s_16,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_17,40060,event_lifeagain_03_s,,Monologue,rumani,Monologue,Locale_SubScenario:event_lifeagain_03_s_17,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_18,40060,event_lifeagain_03_s,,Choice,rumani,,Locale_SubScenario:event_lifeagain_03_s_18,False,,,,,,,4,4,0,,,,100,,,None,None,event_lifeagain_03_s_20,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_19,40060,event_lifeagain_03_s,,Choice,rumani,,Locale_SubScenario:event_lifeagain_03_s_19,False,,,,,,,4,4,0,,,,100,,,None,None,event_lifeagain_03_s_20,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_20,40060,event_lifeagain_03_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_03_s_20,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_21,40060,event_lifeagain_03_s,,Narration,rumani,Narration,Locale_SubScenario:event_lifeagain_03_s_21,False,,,,,,,4,4,0,,sfx_scn_hungry,,100,,,None,None,,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_22,40060,event_lifeagain_03_s,,Self,rumani,Self,Locale_SubScenario:event_lifeagain_03_s_22,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_23,40060,event_lifeagain_03_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_03_s_23,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_24,40060,event_lifeagain_03_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_03_s_24,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,surprise,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_25,40060,event_lifeagain_03_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_03_s_25,True,,,,,,,4,L_50,0,,,,100,,,None,None,,None,False,,,5,surprise,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_26,40060,event_lifeagain_03_s,,Self,rumani,Self,Locale_SubScenario:event_lifeagain_03_s_26,False,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,5,surprise,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_27,40060,event_lifeagain_03_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_03_s_27,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_28,40060,event_lifeagain_03_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_03_s_28,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,5,think,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_29,40060,event_lifeagain_03_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_03_s_29,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,5,think,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_30,40060,event_lifeagain_03_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_03_s_30,True,,,,,,,XS_30,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_31,40060,event_lifeagain_03_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_03_s_31,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_32,40060,event_lifeagain_03_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_03_s_32,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_03_s_33,40060,event_lifeagain_03_s,,Monologue,nadia,Monologue,Locale_SubScenario:event_lifeagain_03_s_33,False,,,,,,,4,4,0,,sfx_scn_wheelchiardry,,100,none,,None,None,,None,False,,,5,idle,,nadia,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
