id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_firstaffection_2_1,130002,event_firstaffection_02,,Narration,Narration,Narration,Locale_SubScenario:event_firstaffection_2_1,False,Police,,,,,,13,31,0,,,,100,bgm_story_leisuretime,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_2_2,130002,event_firstaffection_02,,Self,Self,Self,Locale_SubScenario:event_firstaffection_2_2,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_2_3,130002,event_firstaffection_02,,Monologue,Monologue,Monologue,Locale_SubScenario:event_firstaffection_2_3,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_2_4,130002,event_firstaffection_02,,Monologue,Monologue,Monologue,Locale_SubScenario:event_firstaffection_2_4,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_2_5,130002,event_firstaffection_02,,Speech,poli,poli,Locale_SubScenario:event_firstaffection_2_5,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,poli,,3,idle,miranda,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_2_6,130002,event_firstaffection_02,,Speech,miranda,miranda,Locale_SubScenario:event_firstaffection_2_6,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_2_7,130002,event_firstaffection_02,,Self,Self,Self,Locale_SubScenario:event_firstaffection_2_7,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_2_8,130002,event_firstaffection_02,,Speech,poli,poli,Locale_SubScenario:event_firstaffection_2_8,True,,,,,,,31,XS_30,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_2_9,130002,event_firstaffection_02,,Speech,poli,poli,Locale_SubScenario:event_firstaffection_2_9,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_2_10,130002,event_firstaffection_02,,Speech,poli,poli,Locale_SubScenario:event_firstaffection_2_10,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_2_11,130002,event_firstaffection_02,,Speech,miranda,miranda,Locale_SubScenario:event_firstaffection_2_11,True,,,,,,,XS_30,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_2_12,130002,event_firstaffection_02,,Speech,poli,poli,Locale_SubScenario:event_firstaffection_2_12,True,,,,,,,S_10,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_2_13,130002,event_firstaffection_02,,Speech,poli,poli,Locale_SubScenario:event_firstaffection_2_13,True,,,,,,,XS_30,XS_300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_2_14,130002,event_firstaffection_02,,Speech,marian_p,marian_p,Locale_SubScenario:event_firstaffection_2_14,True,black,,,,,,XS_300,31,0,,,,100,,,None,None,,None,False,,poli,3,idle,,miranda,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_firstaffection_2_15,130002,event_firstaffection_02,,Speech,marian_p,marian_p,Locale_SubScenario:event_firstaffection_2_15,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,,idle,,,,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
