id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/hide_char_id,fade
event_absolute1_02_s_1,40086,event_absolute1_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_02_s_1,True,ingrid,4,idle,eunhwa_t,2,idle,vesti_t,12,idle,emma_t,14,idle,BriefingRoom,3,3,1.0,event_bgm_absolute_1,,,
event_absolute1_02_s_2,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_2,True,,4,think,,2,idle,,12,idle,,14,idle,,3,3,1.0,,,,
event_absolute1_02_s_3,40086,event_absolute1_02_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_02_s_3,True,,4,think,,2,idle,,12,idle,,14,idle,,3,1,1.3,,,,
event_absolute1_02_s_4,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_4,True,,4,idle,,2,idle,,12,idle,,14,idle,,L_40,L_40,1.0,,,,
event_absolute1_02_s_5,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_5,True,,4,idle,,2,idle,,12,idle,,14,idle,,L_40,L_40,1.0,,,,
event_absolute1_02_s_6,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_6,True,,4,idle,,2,idle,,12,idle,,14,idle,,L_40,L_40,1.0,,,,
event_absolute1_02_s_7,40086,event_absolute1_02_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_02_s_7,True,,4,idle,,2,idle,,12,surprise,,14,idle,,1,1,1.0,,,,
event_absolute1_02_s_8,40086,event_absolute1_02_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_02_s_8,True,,4,idle,,2,idle,,12,delight,,14,idle,,1,1,1.0,,,,
event_absolute1_02_s_9,40086,event_absolute1_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_02_s_9,False,,4,idle,,2,idle,,12,delight,,14,idle,,1,1,1.0,,,,
event_absolute1_02_s_10,40086,event_absolute1_02_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_02_s_10,True,,4,idle,,2,idle,,12,idle,,14,idle,,1,1,1.0,,,,
event_absolute1_02_s_11,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_11,True,,4,idle,,2,idle,,12,idle,,14,idle,,L_40,L_40,1.0,,,,
event_absolute1_02_s_12,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_12,True,,4,idle,,2,idle,,12,idle,,14,idle,,L_40,L_40,1.0,,,,
event_absolute1_02_s_13,40086,event_absolute1_02_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_02_s_13,True,,4,idle,,2,idle,,12,idle,,14,idle,,140,140,1.0,,,,
event_absolute1_02_s_14,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_14,True,,4,idle,,2,idle,,12,idle,,14,idle,,L_40,L_40,1.0,,,,
event_absolute1_02_s_15,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_15,True,,4,idle,,2,idle,,12,idle,,14,idle,,L_40,L_40,1.0,,,,
event_absolute1_02_s_16,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_16,True,,4,idle,,2,idle,,12,idle,,14,idle,,L_40,L_40,1.0,,,,
event_absolute1_02_s_17,40086,event_absolute1_02_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_02_s_17,False,,4,idle,,2,idle,,12,surprise,,14,idle,,1,1,1.0,,,,
event_absolute1_02_s_18,40086,event_absolute1_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_02_s_18,False,,4,idle,,2,idle,,12,surprise,,14,idle,,1,1,1.0,,,,
event_absolute1_02_s_19,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_19,True,,4,idle,,2,idle,,12,surprise,,14,idle,,L_40,L_40,1.0,,,,
event_absolute1_02_s_20,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_20,True,,4,idle,,2,idle,,12,idle,,14,idle,,L_40,L_40,1.0,,,,
event_absolute1_02_s_21,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_21,True,,4,idle,,2,idle,,12,idle,,14,idle,,L_40,L_40,1.0,,,,
event_absolute1_02_s_22,40086,event_absolute1_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_02_s_22,True,,4,idle,,2,idle,,12,idle,,14,idle,,L_40,3,1.3,,,,
event_absolute1_02_s_23,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_23,True,,4,idle,,2,idle,,12,idle,,14,idle,,3,3,1.0,,,,
event_absolute1_02_s_24,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_24,True,,4,idle,,2,idle,,12,idle,,14,idle,,3,3,1.0,,,,
event_absolute1_02_s_25,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_25,True,,4,idle,,2,idle,,12,idle,,14,idle,,3,3,1.0,,,,
event_absolute1_02_s_26,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_26,True,,4,idle,,2,idle,,12,idle,,14,idle,,3,3,1.0,,,,
event_absolute1_02_s_27,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_27,True,,4,idle,,2,idle,,12,idle,,14,idle,,3,3,1.0,,,,
event_absolute1_02_s_28,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_28,True,,4,idle,,2,idle,,12,idle,,14,idle,,3,3,1.0,,,,
event_absolute1_02_s_29,40086,event_absolute1_02_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_02_s_29,True,,4,idle,,2,idle,,12,idle,,14,worry,,140,140,1.0,,,,
event_absolute1_02_s_30,40086,event_absolute1_02_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_02_s_30,True,,4,idle,,2,idle,,12,idle,,14,worry,,140,140,1.0,,,,
event_absolute1_02_s_31,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_31,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_32,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_32,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_33,40086,event_absolute1_02_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_02_s_33,True,,4,idle,,2,idle,,12,idle,,14,worry,,140,140,1.0,,,,
event_absolute1_02_s_34,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_34,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_35,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_35,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_36,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_36,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_37,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_37,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_38,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_38,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_39,40086,event_absolute1_02_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_02_s_39,True,,4,idle,,2,idle,,12,idle,,14,worry,,140,140,1.0,,,,
event_absolute1_02_s_40,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_40,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_41,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_41,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_42,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_42,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_43,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_43,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_44,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_44,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_45,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_45,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_46,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_46,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_47,40086,event_absolute1_02_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_02_s_47,True,,4,idle,,2,idle,,12,idle,,14,worry,,XS_120,XS_120,1.0,,,,
event_absolute1_02_s_48,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_48,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_49,40086,event_absolute1_02_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_02_s_49,True,,4,idle,,2,idle,,12,idle,,14,worry,,XS_120,XS_120,1.0,,,,
event_absolute1_02_s_50,40086,event_absolute1_02_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_02_s_50,True,,4,idle,,2,idle,,12,idle,,14,worry,,XS_120,XS_120,1.0,,,,
event_absolute1_02_s_51,40086,event_absolute1_02_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_02_s_51,True,,4,idle,,2,idle,,12,shy,,14,worry,,XS_120,XS_120,1.0,,,,
event_absolute1_02_s_52,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_52,True,,4,idle,,2,idle,,12,shy,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_53,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_53,True,,4,idle,,2,idle,,12,shy,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_54,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_54,True,,4,idle,,2,idle,,12,shy,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_55,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_55,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_56,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_56,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_57,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_57,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_58,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_58,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_59,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_59,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_60,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_60,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_61,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_61,True,,4,idle,,2,idle,,12,idle,,14,worry,,L_40,L_40,1.0,,,,
event_absolute1_02_s_62,40086,event_absolute1_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_02_s_62,False,,4,idle,,2,idle,,12,idle,,14,worry,,black,black,1.0,none,vesti_t,emma_t,black
event_absolute1_02_s_63,40086,event_absolute1_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_02_s_63,False,,4,idle,,2,idle,,,,,,,,20,20,1.0,,,,
event_absolute1_02_s_64,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_64,True,,4,idle,,2,idle,,,,,,,,20,3,1.3,,,,
event_absolute1_02_s_65,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_65,True,,4,idle,,2,idle,,,,,,,,3,3,1.0,,,,
event_absolute1_02_s_66,40086,event_absolute1_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_02_s_66,True,,4,idle,,2,idle,,,,,,,,3,3,1.0,bgm_story_fairytalesend_if,,,
event_absolute1_02_s_67,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_67,True,,4,idle,,2,idle,,,,,,,,3,3,1.0,,,,
event_absolute1_02_s_68,40086,event_absolute1_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_02_s_68,True,,4,idle,,2,idle,,,,,,,,3,3,1.0,,,,
event_absolute1_02_s_69,40086,event_absolute1_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_02_s_69,True,,4,idle,,2,idle,,,,,,,,3,3,1.0,,,,
event_absolute1_02_s_70,40086,event_absolute1_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_02_s_70,True,,4,idle,,2,idle,,,,,,,,3,3,1.0,,,,
event_absolute1_02_s_71,40086,event_absolute1_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_02_s_71,True,,4,idle,,2,idle,,,,,,,,3,3,1.0,,,,
event_absolute1_02_s_72,40086,event_absolute1_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_02_s_72,True,,4,idle,,2,idle,,,,,,,,3,3,1.0,,,,
event_absolute1_02_s_73,40086,event_absolute1_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_02_s_73,True,,4,idle,,2,idle,,,,,,,,3,3,1.0,,,,
event_absolute1_02_s_74,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_74,False,,4,think,,2,idle,,,,,,,,3,L_40,1.5,,,,
event_absolute1_02_s_75,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_75,True,,4,idle,,2,idle,,,,,,,,L_40,L_40,1.0,,,,
event_absolute1_02_s_76,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_76,True,,4,idle,,2,idle,,,,,,,,L_40,L_40,1.0,,,,
event_absolute1_02_s_77,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_77,True,,4,idle,,2,idle,,,,,,,,L_40,L_40,1.0,,,,
event_absolute1_02_s_78,40086,event_absolute1_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_02_s_78,False,,4,idle,,2,angry,,,,,,,,20,20,1.0,,,,
event_absolute1_02_s_79,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_79,True,,4,idle,,2,angry,,,,,,,,L_40,L_40,1.0,,,,
event_absolute1_02_s_80,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_80,True,,4,idle,,2,angry,,,,,,,,L_40,L_40,1.0,,,,
event_absolute1_02_s_81,40086,event_absolute1_02_s,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute1_02_s_81,True,,4,idle,,2,angry,,,,,,,,L_40,L_400,1.3,,,,
