id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_coinsinrush1_03_e_1,40088,event_coinsinrush1_03_e,Speech,exia,exia,Locale_MainScenario:event_coinsinrush1_03_e_1,True,ArkCleanIndoor,S_50,S_50,1.0,none,,,,bay_b,3,worry,,milk,1,idle,,rouge,13,think,,exia,5,good,,,,
event_coinsinrush1_03_e_2,40088,event_coinsinrush1_03_e,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_2,True,,S_50,300,0.5,,,,,,3,worry,,,1,idle,,,13,think,,,5,good,,,,
event_coinsinrush1_03_e_3,40088,event_coinsinrush1_03_e,Speech,exia,exia,Locale_MainScenario:event_coinsinrush1_03_e_3,True,,300,4,1.0,,,,,,3,worry,,,1,idle,,,13,think,,,5,good,,,,
event_coinsinrush1_03_e_4,40088,event_coinsinrush1_03_e,Speech,exia,exia,Locale_MainScenario:event_coinsinrush1_03_e_4,True,,4,4,1.0,,,,,,3,worry,,,1,idle,,,13,think,,,5,good,,,,
event_coinsinrush1_03_e_5,40088,event_coinsinrush1_03_e,Self,exia,,Locale_MainScenario:event_coinsinrush1_03_e_5,False,,4,4,1.0,,,,,,3,worry,,,1,idle,,,13,think,,,5,good,,,,
event_coinsinrush1_03_e_6,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_6,True,,4,2,1.0,bgm_story_languor,,,,,3,worry,,,1,surprise,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_7,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_7,True,,2,2,1.0,,,,,,3,worry,,,1,surprise,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_8,40088,event_coinsinrush1_03_e,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_8,True,,2,2,1.0,,,,,,3,sad,,,1,surprise,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_9,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_9,False,,2,2,1.0,,,,,,3,sad,,,1,idle,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_10,40088,event_coinsinrush1_03_e,Self,bay_b,,Locale_MainScenario:event_coinsinrush1_03_e_10,False,,2,2,1.0,,,,,,3,sad,,,1,idle,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_11,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_11,True,,2,12,1.0,,,,,,3,sad,,,1,idle,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_12,40088,event_coinsinrush1_03_e,Self,rouge,,Locale_MainScenario:event_coinsinrush1_03_e_12,False,,12,12,1.0,,,,,,3,worry,,,1,idle,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_13,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_13,True,,12,12,1.0,,,,,,3,worry,,,1,idle,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_14,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_14,True,,12,12,1.0,,,,,,3,worry,,,1,idle,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_15,40088,event_coinsinrush1_03_e,Self,rouge,,Locale_MainScenario:event_coinsinrush1_03_e_15,False,,12,12,1.0,,,,,,3,worry,,,1,idle,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_16,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_16,True,,12,12,1.0,,,,,,3,worry,,,1,idle,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_17,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_17,True,,12,12,1.0,,,,,,3,worry,,,1,idle,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_18,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_18,True,,12,12,1.0,,,,,,3,worry,,,1,idle,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_19,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_19,True,,12,12,1.0,,,,,,3,worry,,,1,idle,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_20,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_20,True,,12,12,1.0,,,,,,3,worry,,,1,idle,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_21,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_21,True,,12,12,1.0,,,,,,3,worry,,,1,idle,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_22,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_22,True,,12,12,1.0,,,,,,3,worry,,,1,idle,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_23,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_23,True,,12,12,1.0,,,,,,3,worry,,,1,idle,,,13,think,,,5,idle,,,,
