id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id
event_oldtales1_05_e_1,40061,event_oldtales1_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_05_e_1,True,redshoes,5,worry,oswald_o,3,idle,abe,1,angry,littlemermaid,13,rage,hansel,15,no,gretel,17,no,RuinTechIndoor,16,16,1.0,event_bgm_oldtales_oswald,,,,,,,,
event_oldtales1_05_e_2,40061,event_oldtales1_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_e_2,True,,5,worry,,3,idle,,1,angry,,13,rage,,15,no,,17,no,,10,10,1.0,,,,,,,,,
event_oldtales1_05_e_3,40061,event_oldtales1_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_e_3,True,,5,worry,,3,idle,,1,angry,,13,rage,,15,no,,17,no,,10,10,1.0,,,,,,,,,
event_oldtales1_05_e_4,40061,event_oldtales1_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_05_e_4,True,,5,worry,,3,idle,,1,angry,,13,rage,,15,no,,17,no,,16,16,1.0,,,,,,,,,
event_oldtales1_05_e_5,40061,event_oldtales1_05_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_05_e_5,True,,5,worry,,3,idle,,1,angry,,13,rage,,15,no,,17,no,,16,13,1.0,,,,,,,,,
event_oldtales1_05_e_6,40061,event_oldtales1_05_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_05_e_6,True,,5,worry,,3,idle,,1,angry,,13,rage,,15,no,,17,no,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_7,40061,event_oldtales1_05_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_05_e_7,True,,5,worry,,3,idle,,1,angry,,13,rage,,15,no,,17,no,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_8,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_8,True,,5,worry,,3,idle,,1,angry,,13,rage,,15,no,,17,no,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_9,40061,event_oldtales1_05_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_05_e_9,True,,5,smile,,3,idle,,1,angry,,13,rage,,15,no,,17,no,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_10,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_10,True,,5,smile,,3,idle,,1,angry,,13,rage,,15,no,,17,no,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_11,40061,event_oldtales1_05_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_05_e_11,False,,5,surprise,,3,idle,,1,angry,,13,rage,,15,no,,17,no,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_12,40061,event_oldtales1_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_e_12,True,,5,surprise,,3,idle,,1,idle,,13,rage,,15,no,,17,no,,4,2,1.0,,,,,,,,,
event_oldtales1_05_e_13,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_13,True,,5,surprise,,3,idle,,1,idle,,13,rage,,15,no,,17,no,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_14,40061,event_oldtales1_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_e_14,True,,5,surprise,,3,idle,,1,idle,,13,rage,,15,no,,17,no,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_15,40061,event_oldtales1_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_e_15,True,,5,surprise,,3,idle,,1,idle,,13,rage,,15,no,,17,no,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_16,40061,event_oldtales1_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_e_16,True,,5,surprise,,3,idle,,1,idle,,13,rage,,15,no,,17,no,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_17,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_17,True,,5,surprise,,3,idle,,1,idle,,13,rage,,15,no,,17,no,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_18,40061,event_oldtales1_05_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_05_e_18,True,,5,worry,,3,idle,,1,idle,,13,rage,,15,no,,17,no,,2,4,1.0,,,,,,,,,
event_oldtales1_05_e_19,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_19,True,,5,worry,,3,idle,,1,idle,,13,rage,,15,no,,17,no,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_20,40061,event_oldtales1_05_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_05_e_20,True,,5,worry,,3,idle,,1,idle,,13,rage,,15,no,,17,no,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_21,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_21,True,,5,worry,,3,idle,,1,idle,,13,rage,,15,no,,17,no,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_22,40061,event_oldtales1_05_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_05_e_22,True,,5,worry,,3,idle,,1,idle,,13,rage,,15,no,,17,no,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_23,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_23,True,,5,worry,,3,angry,,1,idle,,13,rage,,15,no,,17,no,,4,L_30,1.0,,,,,,,,,
event_oldtales1_05_e_24,40061,event_oldtales1_05_e,Narration,oswald_o,,Locale_MainScenario:event_oldtales1_05_e_24,False,,5,worry,,3,angry,,1,idle,,13,rage,,15,no,,17,no,,black,black,1.0,,sfx_scn_scifimachinegun,,,,,,,
event_oldtales1_05_e_25,40061,event_oldtales1_05_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_05_e_25,True,,5,angry,,3,angry,,1,idle,,13,rage,,15,angry,,17,angry,,50,50,1.0,,,Low_2,,,,,,
event_oldtales1_05_e_26,40061,event_oldtales1_05_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_05_e_26,True,,5,angry,,3,angry,,1,idle,,13,surprise,,15,angry,,17,angry,,L_130,L_130,1.0,,,Low_2,,,,,,
event_oldtales1_05_e_27,40061,event_oldtales1_05_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_05_e_27,True,,5,angry,,3,angry,,1,idle,,13,surprise,,15,angry,,17,angry,,50,5,1.5,,,Low_2,,,,,,
event_oldtales1_05_e_28,40061,event_oldtales1_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_e_28,True,,5,angry,,3,angry,,1,surprise,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_29,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_29,True,,5,angry,,3,idle,,1,surprise,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_30,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_30,True,,5,angry,,3,idle,,1,surprise,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_31,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_31,True,,5,angry,,3,idle,,1,surprise,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_32,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_32,True,,5,angry,,3,idle,,1,surprise,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_33,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_33,True,,5,angry,,3,idle,,1,surprise,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_34,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_34,True,,5,angry,,3,idle,,1,surprise,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_35,40061,event_oldtales1_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_e_35,True,,5,angry,,3,idle,,1,rage,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_36,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_36,True,,5,angry,,3,idle,,1,rage,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_37,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_37,True,,5,angry,,3,idle,,1,rage,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_38,40061,event_oldtales1_05_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_05_e_38,True,,5,worry,,3,idle,,1,rage,,13,surprise,,15,angry,,17,angry,,2,4,1.0,,,,,,,,,
event_oldtales1_05_e_39,40061,event_oldtales1_05_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_05_e_39,True,,5,worry,,3,idle,,1,rage,,13,surprise,,15,angry,,17,angry,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_40,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_40,True,,5,worry,,3,idle,,1,rage,,13,surprise,,15,angry,,17,angry,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_41,40061,event_oldtales1_05_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_05_e_41,True,,5,worry,,3,idle,,1,rage,,13,surprise,,15,angry,,17,angry,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_42,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_42,True,,5,worry,,3,idle,,1,rage,,13,surprise,,15,angry,,17,angry,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_43,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_43,True,,5,worry,,3,idle,,1,rage,,13,surprise,,15,angry,,17,angry,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_44,40061,event_oldtales1_05_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_05_e_44,True,,5,worry,,3,idle,,1,rage,,13,surprise,,15,angry,,17,angry,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_45,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_45,True,,5,worry,,3,idle,,1,rage,,13,surprise,,15,angry,,17,angry,,4,L_30,1.0,,,,,,,,,
event_oldtales1_05_e_46,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_46,True,,5,worry,,3,idle,,1,rage,,13,surprise,,15,angry,,17,angry,,L_30,L_30,1.0,,,,,,,,,
event_oldtales1_05_e_47,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_47,True,,5,worry,,3,idle,,1,rage,,13,surprise,,15,angry,,17,angry,,L_30,L_30,1.0,,,,,,,,,
event_oldtales1_05_e_48,40061,event_oldtales1_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_e_48,True,,5,worry,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,L_30,2,1.0,,,,,,,,,
event_oldtales1_05_e_49,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_49,True,,5,worry,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_50,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_50,True,,5,worry,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_51,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_51,True,,5,worry,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_52,40061,event_oldtales1_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_e_52,True,,5,worry,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_53,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_53,True,,5,worry,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_54,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_54,True,,5,worry,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_55,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_55,True,,5,worry,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_56,40061,event_oldtales1_05_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_05_e_56,True,,5,worry,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,2,4,1.0,,,,,,,,,
event_oldtales1_05_e_57,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_57,True,,5,worry,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_58,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_58,True,,5,worry,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_59,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_59,True,,5,worry,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_60,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_60,True,,5,worry,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_61,40061,event_oldtales1_05_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_05_e_61,True,,5,think,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_62,40061,event_oldtales1_05_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_05_e_62,True,,5,think,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,4,4,1.0,,,,,,,,,
