id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,fade,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_coinsinrush2_intermission_01_1,40089,event_coinsinrush2_intermission_01,Narration,Locale_MainScenario:event_coinsinrush2_intermission_01_1,False,mustang,1,angry,GoodOffice,black,black,1.0,none,,,,,,,
event_coinsinrush2_intermission_01_2,40089,event_coinsinrush2_intermission_01,Narration,Locale_MainScenario:event_coinsinrush2_intermission_01_2,False,,1,angry,,black,black,1.0,,,,,,,,
event_coinsinrush2_intermission_01_3,40089,event_coinsinrush2_intermission_01,Narration,Locale_MainScenario:event_coinsinrush2_intermission_01_3,False,,1,angry,,L_10,L_10,1.0,bgm_mystery,mustang,sfx_scn_dooropen,black,,,,
event_coinsinrush2_intermission_01_4,40089,event_coinsinrush2_intermission_01,Speech,Locale_MainScenario:event_coinsinrush2_intermission_01_4,False,,1,angry,,L_10,L_10,1.0,,mustang,,,mustang,,,
event_coinsinrush2_intermission_01_5,40089,event_coinsinrush2_intermission_01,Narration,Locale_MainScenario:event_coinsinrush2_intermission_01_5,False,,1,angry,,L_10,L_10,1.0,,mustang,sfx_scn_heelfootstep,,,,,
event_coinsinrush2_intermission_01_6,40089,event_coinsinrush2_intermission_01,Speech,Locale_MainScenario:event_coinsinrush2_intermission_01_6,True,,1,angry,,L_10,L_10,1.0,,mustang,,,mustang,,,
event_coinsinrush2_intermission_01_7,40089,event_coinsinrush2_intermission_01,Speech,Locale_MainScenario:event_coinsinrush2_intermission_01_7,True,,1,angry,,L_10,L_10,1.0,,mustang,,,mustang,,,
event_coinsinrush2_intermission_01_8,40089,event_coinsinrush2_intermission_01,Speech,Locale_MainScenario:event_coinsinrush2_intermission_01_8,True,,1,angry,,L_10,2,1.0,,velvet,,,velvet,velvet,3,smile
event_coinsinrush2_intermission_01_9,40089,event_coinsinrush2_intermission_01,Speech,Locale_MainScenario:event_coinsinrush2_intermission_01_9,True,,1,angry,,2,2,1.0,,velvet,,,velvet,,3,good
event_coinsinrush2_intermission_01_10,40089,event_coinsinrush2_intermission_01,Speech,Locale_MainScenario:event_coinsinrush2_intermission_01_10,True,,1,angry,,2,2,1.0,,mustang,,,mustang,,3,good
event_coinsinrush2_intermission_01_11,40089,event_coinsinrush2_intermission_01,Speech,Locale_MainScenario:event_coinsinrush2_intermission_01_11,True,,1,angry,,2,2,1.0,,mustang,,,mustang,,3,good
event_coinsinrush2_intermission_01_12,40089,event_coinsinrush2_intermission_01,Speech,Locale_MainScenario:event_coinsinrush2_intermission_01_12,True,,1,angry,,2,2,1.0,,velvet,,,velvet,,3,idle
event_coinsinrush2_intermission_01_13,40089,event_coinsinrush2_intermission_01,Speech,Locale_MainScenario:event_coinsinrush2_intermission_01_13,True,,1,angry,,2,2,1.0,,velvet,,,velvet,,3,idle
event_coinsinrush2_intermission_01_14,40089,event_coinsinrush2_intermission_01,Speech,Locale_MainScenario:event_coinsinrush2_intermission_01_14,True,,1,angry,,2,2,1.0,,mustang,,,mustang,,3,idle
event_coinsinrush2_intermission_01_15,40089,event_coinsinrush2_intermission_01,Speech,Locale_MainScenario:event_coinsinrush2_intermission_01_15,True,,1,angry,,2,2,1.0,none,mustang,,,mustang,,3,idle
event_coinsinrush2_intermission_01_16,40089,event_coinsinrush2_intermission_01,Speech,Locale_MainScenario:event_coinsinrush2_intermission_01_16,False,,1,angry,,2,30,1.0,,velvet,,,velvet,,3,no
event_coinsinrush2_intermission_01_17,40089,event_coinsinrush2_intermission_01,Speech,Locale_MainScenario:event_coinsinrush2_intermission_01_17,True,,1,angry,,30,30,1.0,bgm_story_monochrome,velvet,,,velvet,,3,no
