id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_unbreakablesphere1_01_s_1,40075,event_unbreakablesphere1_01_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_01_s_1,True,TreeOfWater,,,,,,L_1300,L_130,0,,,,100,event_bgm_ubsphere_waterdrop,,None,None,,None,False,mori,,1,think,littlemermaid,,13,surprise,mihara_b,,3,idle,yuni_n,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_01_s_2,40075,event_unbreakablesphere1_01_s,,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_01_s_2,True,,,,,,,L_130,113,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_01_s_3,40075,event_unbreakablesphere1_01_s,,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_01_s_3,True,,,,,,,113,31,0,,,,100,,,None,None,,None,False,,,1,think,,,13,surprise,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_01_s_4,40075,event_unbreakablesphere1_01_s,,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_01_s_4,False,,,,,,,31,31,1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_01_s_5,40075,event_unbreakablesphere1_01_s,,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_01_s_5,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_01_s_6,40075,event_unbreakablesphere1_01_s,,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_01_s_6,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_01_s_7,40075,event_unbreakablesphere1_01_s,,Speech,yuni_n,yuni_n,Locale_MainScenario:event_unbreakablesphere1_01_s_7,True,,,,,,,31,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_01_s_8,40075,event_unbreakablesphere1_01_s,,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_01_s_8,True,,,,,,,S_10,S_100,1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_01_s_9,40075,event_unbreakablesphere1_01_s,,Narration,mori,,Locale_MainScenario:event_unbreakablesphere1_01_s_9,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_01_s_10,40075,event_unbreakablesphere1_01_s,,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_01_s_10,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
