id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,fade,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,set_camera_shake
snowfall_global_13_noirblanc_default_1,80903,snowfall_global_noirblanc_13,Narration,Locale_SubScenario:snowfall_global_00_1,False,none,black,black,1.0,none,none,,,,,,,,,,,,,
snowfall_global_13_noirblanc_default_2,80903,snowfall_global_noirblanc_13,Choice,Locale_SubScenario:snowfall_global_00_2,False,,black,black,1.0,,,snowfall_global_noirblanc_13_1,,,,,,,,,,,,
snowfall_global_13_noirblanc_default_3,80903,snowfall_global_noirblanc_13,Choice,Locale_SubScenario:snowfall_global_00_3,False,,black,black,1.0,,,,True,,,,,,,,,,,
snowfall_global_noirblanc_13_1,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_1,False,Trail_n,12,12,1.0,amb_so_trail_3,event_bgm_neverland_intermissionjam_night,,,white,,,,,,,,,,
snowfall_global_noirblanc_13_2,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_2,False,,12,12,1.0,,,,,,,,,,,,,,,
snowfall_global_noirblanc_13_3,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_3,False,,12,12,1.0,,,,,,,,,,,,,,,
snowfall_global_noirblanc_13_4,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_4,False,,12,12,1.0,,,,,,,,,,,,,,,
snowfall_global_noirblanc_13_5,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_5,True,,12,12,1.0,,,,,,blanc_c,blanc_c,noir_c,1,idle,blanc_c,13,idle,,
snowfall_global_noirblanc_13_6,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_6,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_7,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_7,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_8,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_8,True,,12,L_130,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,think,,
snowfall_global_noirblanc_13_9,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_9,True,,L_130,L_130,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,think,,
snowfall_global_noirblanc_13_10,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_10,True,,L_130,L_130,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,think,,
snowfall_global_noirblanc_13_11,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_11,True,,L_130,L_10,1.0,,,,,,noir_c,noir_c,,1,surprise,,13,think,,
snowfall_global_noirblanc_13_12,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_12,True,,L_10,L_10,1.0,,,,,,noir_c,noir_c,,1,surprise,,13,think,,
snowfall_global_noirblanc_13_13,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_13,True,,L_10,L_10,1.0,,,,,,noir_c,noir_c,,1,surprise,,13,think,,
snowfall_global_noirblanc_13_14,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_14,False,,L_10,L_10,1.0,,,,,,,,,1,surprise,,13,think,,
snowfall_global_noirblanc_13_15,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_15,False,,L_10,L_10,1.0,,,,,,,,,1,surprise,,13,think,,
snowfall_global_noirblanc_13_16,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_16,True,,L_10,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_17,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_17,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_18,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_18,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_19,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_19,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_20,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_20,False,,12,12,1.0,,,,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_21,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_21,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_22,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_22,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_23,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_23,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_24,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_24,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_25,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_25,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
