id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_forrest_02_s_1,40072,event_forrest_02_s,,Monologue,,,Locale_SubScenario:event_forrest_02_s_1,False,CommanderRoom,,,,,,160,160,0,,,,100,bgm_story_breakaway,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_2,40072,event_forrest_02_s,,Monologue,,,Locale_SubScenario:event_forrest_02_s_2,False,,,,,,,160,160,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_3,40072,event_forrest_02_s,,Self,,,Locale_SubScenario:event_forrest_02_s_3,False,,,,,,,160,160,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_4,40072,event_forrest_02_s,,Monologue,,,Locale_SubScenario:event_forrest_02_s_4,False,,,,,,,160,160,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_5,40072,event_forrest_02_s,,Monologue,,,Locale_SubScenario:event_forrest_02_s_5,False,,,,,,,160,160,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_6,40072,event_forrest_02_s,,Monologue,,,Locale_SubScenario:event_forrest_02_s_6,False,,,,,,,160,160,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_7,40072,event_forrest_02_s,,Monologue,,,Locale_SubScenario:event_forrest_02_s_7,False,,,,,,,160,160,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_8,40072,event_forrest_02_s,,Monologue,,,Locale_SubScenario:event_forrest_02_s_8,False,,,,,,,160,160,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_9,40072,event_forrest_02_s,,Monologue,,,Locale_SubScenario:event_forrest_02_s_9,False,,,,,,,160,160,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_10,40072,event_forrest_02_s,,Self,,,Locale_SubScenario:event_forrest_02_s_10,False,,,,,,,160,160,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_11,40072,event_forrest_02_s,,Monologue,,,Locale_SubScenario:event_forrest_02_s_11,False,,,,,,,160,160,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_12,40072,event_forrest_02_s,,Monologue,,,Locale_SubScenario:event_forrest_02_s_12,False,,,,,,,160,160,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_13,40072,event_forrest_02_s,,Monologue,,,Locale_SubScenario:event_forrest_02_s_13,False,,,,,,,160,160,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_14,40072,event_forrest_02_s,,Monologue,,,Locale_SubScenario:event_forrest_02_s_14,False,,,,,,,160,160,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_15,40072,event_forrest_02_s,,Monologue,,,Locale_SubScenario:event_forrest_02_s_15,False,,,,,,,160,160,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_16,40072,event_forrest_02_s,,Self,,,Locale_SubScenario:event_forrest_02_s_16,False,,,,,,,160,160,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_17,40072,event_forrest_02_s,,Narration,,,Locale_SubScenario:event_forrest_02_s_17,False,,,,,,,160,3,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_18,40072,event_forrest_02_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_02_s_18,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,flora,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_19,40072,event_forrest_02_s,,Self,flora,,Locale_SubScenario:event_forrest_02_s_19,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_20,40072,event_forrest_02_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_02_s_20,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_21,40072,event_forrest_02_s,,Self,flora,,Locale_SubScenario:event_forrest_02_s_21,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_22,40072,event_forrest_02_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_02_s_22,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_23,40072,event_forrest_02_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_02_s_23,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_24,40072,event_forrest_02_s,,Narration,flora,,Locale_SubScenario:event_forrest_02_s_24,False,,,,,,,30,300,0,,sfx_scn_photopass,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_25,40072,event_forrest_02_s,,Monologue,flora,,Locale_SubScenario:event_forrest_02_s_25,False,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_26,40072,event_forrest_02_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_02_s_26,True,,,,,,,300,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_27,40072,event_forrest_02_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_02_s_27,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_28,40072,event_forrest_02_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_02_s_28,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_29,40072,event_forrest_02_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_02_s_29,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_30,40072,event_forrest_02_s,,Self,flora,,Locale_SubScenario:event_forrest_02_s_30,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_31,40072,event_forrest_02_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_02_s_31,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_32,40072,event_forrest_02_s,,Self,flora,,Locale_SubScenario:event_forrest_02_s_32,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_33,40072,event_forrest_02_s,,Self,flora,,Locale_SubScenario:event_forrest_02_s_33,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_forrest_02_s_34,40072,event_forrest_02_s,,Speech,flora,flora,Locale_SubScenario:event_forrest_02_s_34,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
