id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,conversation_id,fade,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,speaker,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_darkhero_04_e_1,40047,event_darkhero_04_e,Narration,Locale_SubScenario:event_darkhero_04_e_1,False,CommanderRoom,1,1,1.0,sfx_scn_phonevibration,bgm_mystery,,,,,,,,,,,
event_darkhero_04_e_2,40047,event_darkhero_04_e,Monologue,Locale_SubScenario:event_darkhero_04_e_2,False,,1,1,1.0,,,m_event_darkhero_04_e_01,,,,,,,,,,
event_darkhero_04_e_3,40047,event_darkhero_04_e,Monologue,Locale_SubScenario:event_darkhero_04_e_3,False,,1,1,1.0,,,,,,,,,,,,,
event_darkhero_04_e_4,40047,event_darkhero_04_e,Monologue,Locale_SubScenario:event_darkhero_04_e_4,False,,1,1,1.0,,,,,,,,,,,,,
event_darkhero_04_e_5,40047,event_darkhero_04_e,Monologue,Locale_SubScenario:event_darkhero_04_e_5,False,,1,1,1.0,,,,,,,,,,,,,
event_darkhero_04_e_6,40047,event_darkhero_04_e,Monologue,Locale_SubScenario:event_darkhero_04_e_6,False,,1,1,1.0,,,,,,,,,,,,,
event_darkhero_04_e_7,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_7,False,,1,1,1.0,,,m_event_darkhero_04_e_02,,,,,,,,,,
event_darkhero_04_e_8,40047,event_darkhero_04_e,Monologue,Locale_SubScenario:event_darkhero_04_e_8,False,,1,1,1.0,,,,,,,,,,,,,
event_darkhero_04_e_9,40047,event_darkhero_04_e,Monologue,Locale_SubScenario:event_darkhero_04_e_9,False,,1,1,1.0,,,,,,,,,,,,,
event_darkhero_04_e_10,40047,event_darkhero_04_e,Monologue,Locale_SubScenario:event_darkhero_04_e_10,False,NikkeCorridor,1,1,1.0,,,,black,,,,,,,,,
event_darkhero_04_e_11,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_11,False,,1,1,1.0,,none,,,,,,,,,,,
event_darkhero_04_e_12,40047,event_darkhero_04_e,Narration,Locale_SubScenario:event_darkhero_04_e_12,False,,1,10,1.0,sfx_scn_rustle,,,,,,,,,,,,
event_darkhero_04_e_13,40047,event_darkhero_04_e,Monologue,Locale_SubScenario:event_darkhero_04_e_13,False,,10,10,1.0,,,,,,,,,,,,,
event_darkhero_04_e_14,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_14,False,,10,10,1.0,,,,,,,,,,,,,
event_darkhero_04_e_15,40047,event_darkhero_04_e,Monologue,Locale_SubScenario:event_darkhero_04_e_15,False,NikkeRoom,10,1,1.0,,,,,,,,,,,,,
event_darkhero_04_e_16,40047,event_darkhero_04_e,Monologue,Locale_SubScenario:event_darkhero_04_e_16,False,,1,1,1.0,,bgm_story_stormbreakers,,,ether,ether,1,idle,,,,,
event_darkhero_04_e_17,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_17,False,,1,1,1.0,,,,,ether,,1,idle,,,,,
event_darkhero_04_e_18,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_18,False,,1,1,1.0,,,,,ether,,1,idle,,,,,
event_darkhero_04_e_19,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_19,True,,1,1,1.0,,,,,ether,,1,idle,ether,,,,
event_darkhero_04_e_20,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_20,True,,1,1,1.0,,,,,ether,,1,idle,ether,,,,
event_darkhero_04_e_21,40047,event_darkhero_04_e,Monologue,Locale_SubScenario:event_darkhero_04_e_21,False,,1,XS_10,1.0,,,,,ether,,1,idle,,,,,
event_darkhero_04_e_22,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_22,True,,XS_10,XS_10,1.0,,,,,ether,,1,idle,ether,,,,
event_darkhero_04_e_23,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_23,True,,XS_10,XS_10,1.0,,,,,ether,,1,idle,ether,,,,
event_darkhero_04_e_24,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_24,True,,XS_10,XS_10,1.0,,,,,ether,,1,idle,ether,,,,
event_darkhero_04_e_25,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_25,False,,XS_10,XS_10,1.0,,,,,ether,,1,idle,,,,,
event_darkhero_04_e_26,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_26,True,,XS_10,XS_10,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_27,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_27,True,,XS_10,XS_10,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_28,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_28,False,,XS_10,XS_10,1.0,,,,,ether,,1,delight,,,,,
event_darkhero_04_e_29,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_29,True,,XS_10,XS_10,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_30,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_30,True,,XS_10,XS_10,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_31,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_31,True,,XS_10,XS_10,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_32,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_32,True,,XS_10,XS_10,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_33,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_33,True,,XS_10,XS_100,1.0,,,,,ether,,1,delight,ether,,,,
