id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/3/hide_char_id
event_goldencoinrush1_b02_s_1,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_1,True,mustang,7,delight,soda_b,1,surprise,alice_b,13,idle,CoinRushMainHall,7,7,1.0,event_bgm_goldcoinrush_inst,,,,,,
event_goldencoinrush1_b02_s_2,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_2,True,,7,delight,,1,surprise,,13,idle,,7,L_70,1.0,,,,,,,
event_goldencoinrush1_b02_s_3,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_3,True,,7,delight,,1,surprise,,13,idle,,S_10,S_10,1.0,,,,,,,
event_goldencoinrush1_b02_s_4,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_4,True,,7,delight,,1,surprise,,13,idle,,S_10,S_10,1.0,,,,,,,
event_goldencoinrush1_b02_s_5,40048,event_goldencoinrush1_b02_s,Self,soda_b,,Locale_MainScenario:event_goldencoinrush1_b02_s_5,False,,7,delight,,1,surprise,,13,idle,,S_10,S_10,1.0,,,,,,,
event_goldencoinrush1_b02_s_6,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_6,True,,7,delight,,1,think,,13,idle,,S_10,S_10,1.0,,,,,,,
event_goldencoinrush1_b02_s_7,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_7,True,,7,delight,,1,think,,13,idle,,S_10,S_10,1.0,,,,,,,
event_goldencoinrush1_b02_s_8,40048,event_goldencoinrush1_b02_s,Narration,soda_b,,Locale_MainScenario:event_goldencoinrush1_b02_s_8,False,,7,delight,,1,think,,13,idle,,S_10,1,1.0,,sfx_scn_stagedown,,,,,
event_goldencoinrush1_b02_s_9,40048,event_goldencoinrush1_b02_s,Monologue,soda_b,,Locale_MainScenario:event_goldencoinrush1_b02_s_9,False,,7,delight,,1,surprise,,13,surprise,,1,1,1.0,,,,,,,
event_goldencoinrush1_b02_s_10,40048,event_goldencoinrush1_b02_s,Monologue,soda_b,,Locale_MainScenario:event_goldencoinrush1_b02_s_10,False,,7,delight,,1,surprise,,13,surprise,,1,1,1.0,,,,,,,
event_goldencoinrush1_b02_s_11,40048,event_goldencoinrush1_b02_s,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_b02_s_11,True,,7,delight,,1,surprise,,13,surprise,,1,13,1.0,,,,,,,
event_goldencoinrush1_b02_s_12,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_12,True,,7,idle,,1,surprise,,13,surprise,,L_70,L_70,1.0,,,,,,,
event_goldencoinrush1_b02_s_13,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_13,True,,7,idle,,1,surprise,,13,surprise,,L_70,L_70,1.0,,,,,,,
event_goldencoinrush1_b02_s_14,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_14,True,,7,idle,,1,surprise,,13,surprise,,L_70,L_70,1.0,,,,,,,
event_goldencoinrush1_b02_s_15,40048,event_goldencoinrush1_b02_s,Self,mustang,,Locale_MainScenario:event_goldencoinrush1_b02_s_15,False,,7,idle,,1,surprise,,13,surprise,,L_70,L_70,1.0,,,,,,,
event_goldencoinrush1_b02_s_16,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_16,True,,7,delight,,1,surprise,,13,surprise,,L_70,L_700,1.0,,,,,,,
event_goldencoinrush1_b02_s_17,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_17,True,,7,delight,,1,surprise,,13,surprise,,L_700,L_700,1.0,,,,,,,
event_goldencoinrush1_b02_s_18,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_18,True,,7,delight,,1,surprise,,13,surprise,,L_700,L_700,1.0,,,,,,,
event_goldencoinrush1_b02_s_19,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_19,True,,7,delight,,1,surprise,,13,surprise,,L_700,L_700,1.0,,,,,,,
event_goldencoinrush1_b02_s_20,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_20,True,,7,idle,,1,surprise,,13,surprise,,L_700,L_70,1.0,,,,,,,
event_goldencoinrush1_b02_s_21,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_21,True,,7,idle,,1,surprise,,13,surprise,,L_70,L_70,1.0,,,,,,,
event_goldencoinrush1_b02_s_22,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_22,True,,7,idle,,1,surprise,,13,surprise,,L_70,L_70,1.0,,,,,,,
event_goldencoinrush1_b02_s_23,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_23,True,,7,idle,,1,sad,,13,idle,,S_10,S_10,1.0,,,,,,,
event_goldencoinrush1_b02_s_24,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_24,True,,7,idle,,1,sad,,13,idle,,S_10,S_10,1.0,,,,,,,
event_goldencoinrush1_b02_s_25,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_25,True,,7,idle,,1,sad,,13,idle,,S_10,S_10,1.0,,,,,,,
event_goldencoinrush1_b02_s_26,40048,event_goldencoinrush1_b02_s,Self,soda_b,,Locale_MainScenario:event_goldencoinrush1_b02_s_26,False,,7,idle,,1,sad,,13,idle,,S_10,S_10,1.0,,,,,,,
event_goldencoinrush1_b02_s_27,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_27,True,,7,idle,,1,worry,,13,idle,,S_10,S_10,1.0,,,,,,,
event_goldencoinrush1_b02_s_28,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_28,True,,7,idle,,1,worry,,13,idle,,S_10,S_10,1.0,,,,,,,
event_goldencoinrush1_b02_s_29,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_29,True,,7,idle,,1,worry,,13,idle,,S_10,2,1.0,,,rouge,3,think,,
