id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_contents_madeinrush_prologue_1,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_1,True,mustang,1,good,ade_b,13,idle,Office,L_10,L_10,1.0,bgm_story_mustang
d_contents_madeinrush_prologue_2,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_2,True,,1,good,,13,idle,,L_10,12,1.0,
d_contents_madeinrush_prologue_3,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_3,True,,1,good,,13,idle,,12,12,1.0,
d_contents_madeinrush_prologue_4,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_4,True,,1,good,,13,worry,,12,12,1.0,
d_contents_madeinrush_prologue_5,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_5,True,,1,idle,,13,worry,,12,12,1.0,
d_contents_madeinrush_prologue_6,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_6,True,,1,idle,,13,delight,,12,12,1.0,
d_contents_madeinrush_prologue_7,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_7,True,,1,idle,,13,idle,,12,12,1.0,
d_contents_madeinrush_prologue_8,82501,d_contents_madeinrush_prologue,Narration,,,Locale_SubScenario:d_contents_madeinrush_prologue_8,False,,1,idle,,13,idle,,black,black,1.0,
d_contents_madeinrush_prologue_9,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_9,True,,1,idle,,13,idle,,12,12,1.0,
d_contents_madeinrush_prologue_10,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_10,True,,1,idle,,13,idle,,12,12,1.0,
d_contents_madeinrush_prologue_11,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_11,True,,1,idle,,13,idle,,12,12,1.0,
d_contents_madeinrush_prologue_12,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_12,True,,1,good,,13,idle,,12,12,1.0,
d_contents_madeinrush_prologue_13,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_13,True,,1,good,,13,surprise,,12,12,1.0,
