id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_contents_madeinrush_prologue_1,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_1,True,Office,L_10,L_10,1.0,bgm_story_mustang,mustang,1,good,ade_b,13,idle
d_contents_madeinrush_prologue_2,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_2,True,,L_10,12,1.0,,,1,good,,13,idle
d_contents_madeinrush_prologue_3,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_3,True,,12,12,1.0,,,1,good,,13,idle
d_contents_madeinrush_prologue_4,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_4,True,,12,12,1.0,,,1,good,,13,worry
d_contents_madeinrush_prologue_5,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_5,True,,12,12,1.0,,,1,idle,,13,worry
d_contents_madeinrush_prologue_6,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_6,True,,12,12,1.0,,,1,idle,,13,delight
d_contents_madeinrush_prologue_7,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_7,True,,12,12,1.0,,,1,idle,,13,idle
d_contents_madeinrush_prologue_8,82501,d_contents_madeinrush_prologue,Narration,,,Locale_SubScenario:d_contents_madeinrush_prologue_8,False,,black,black,1.0,,,1,idle,,13,idle
d_contents_madeinrush_prologue_9,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_9,True,,12,12,1.0,,,1,idle,,13,idle
d_contents_madeinrush_prologue_10,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_10,True,,12,12,1.0,,,1,idle,,13,idle
d_contents_madeinrush_prologue_11,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_11,True,,12,12,1.0,,,1,idle,,13,idle
d_contents_madeinrush_prologue_12,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_12,True,,12,12,1.0,,,1,good,,13,idle
d_contents_madeinrush_prologue_13,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_13,True,,12,12,1.0,,,1,good,,13,surprise
d_contents_madeinrush_prologue_14,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_14,True,,12,12,1.0,,,1,good,,13,surprise
d_contents_madeinrush_prologue_15,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_15,True,,12,12,1.0,,,1,good,,13,surprise
d_contents_madeinrush_prologue_16,82501,d_contents_madeinrush_prologue,Narration,,,Locale_SubScenario:d_contents_madeinrush_prologue_16,False,,black,black,1.0,,,1,good,,13,surprise
d_contents_madeinrush_prologue_17,82501,d_contents_madeinrush_prologue,Narration,,,Locale_SubScenario:d_contents_madeinrush_prologue_17,False,,black,black,1.0,,,1,good,,13,surprise
d_contents_madeinrush_prologue_18,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_18,True,,12,12,1.0,,,1,good,,13,surprise
d_contents_madeinrush_prologue_19,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_19,True,,12,12,1.0,,,1,idle,,13,surprise
d_contents_madeinrush_prologue_20,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_20,True,,12,12,1.0,,,1,idle,,13,surprise
d_contents_madeinrush_prologue_21,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_21,True,,12,12,1.0,,,1,idle,,13,surprise
d_contents_madeinrush_prologue_22,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_22,True,,12,130,1.0,,,1,idle,,13,surprise
d_contents_madeinrush_prologue_23,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_23,False,,130,130,1.0,,,1,idle,,13,worry
d_contents_madeinrush_prologue_24,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_24,True,,130,130,1.0,,,1,idle,,13,worry
d_contents_madeinrush_prologue_25,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_25,True,,130,130,1.0,,,1,idle,,13,worry
d_contents_madeinrush_prologue_26,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_26,True,,130,130,1.0,,,1,idle,,13,worry
d_contents_madeinrush_prologue_27,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_27,True,,130,12,1.0,,,1,idle,,13,worry
d_contents_madeinrush_prologue_28,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_28,True,,12,12,1.0,,,1,idle,,13,worry
d_contents_madeinrush_prologue_29,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_29,True,,12,L_10,1.0,,,1,good,,13,worry
