id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,set_camera_shake,set_filter_01,set_filter_02,fade,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,play_movie
event_footstepwalkrun2_06_e_1,40066,event_footstepwalkrun2_06_e,Narration,Locale_MainScenario:event_footstepwalkrun2_06_e_1,False,rapi,1,idle,ingrid,3,good,Laboratory,black,black,1.0,bgm_story_discussion,,,,,,,,,,,,,,,,,,,,,,
event_footstepwalkrun2_06_e_2,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_2,True,,1,idle,,3,good,,L_300,L_300,1.0,,ingrid,ingrid,,,,,,,,,,,,,,,,,,,,
event_footstepwalkrun2_06_e_3,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_3,True,,1,idle,,3,good,,L_300,L_30,1.0,,ingrid,ingrid,,,,,,,,,,,,,,,,,,,,
event_footstepwalkrun2_06_e_4,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_4,True,,1,idle,,3,good,,L_30,31,1.0,,rapi,rapi,,,,,,,,,,,,,,,,,,,,
event_footstepwalkrun2_06_e_5,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_5,True,,1,idle,,3,good,,31,31,1.0,,ingrid,ingrid,,,,,,,,,,,,,,,,,,,,
event_footstepwalkrun2_06_e_6,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_6,True,,1,idle,,3,good,,31,31,1.0,,ingrid,ingrid,,,,,,,,,,,,,,,,,,,,
event_footstepwalkrun2_06_e_7,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_7,True,,1,idle,,3,good,,31,31,1.0,,rapi,rapi,,,,,,,,,,,,,,,,,,,,
event_footstepwalkrun2_06_e_8,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_8,True,,1,idle,,3,good,,31,31,1.0,,ingrid,ingrid,,,,,,,,,,,,,,,,,,,,
event_footstepwalkrun2_06_e_9,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_9,True,,1,idle,,3,good,,31,31,1.0,,rapi,rapi,,,,,,,,,,,,,,,,,,,,
event_footstepwalkrun2_06_e_10,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_10,True,,1,idle,,3,idle,,31,31,1.0,,ingrid,ingrid,,,,,,,,,,,,,,,,,,,,
