id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade
event_overzone1_06_s_1,80303,event_overzone1_06_s,Narration,Locale_MainScenario:event_overzone1_06_s_1,False,dorothy,1,worry,snowwhite,3,idle,hongryeon,5,surprise,rapunzel,7,sad,pinne,13,worry,Desert_05,black,black,1.0,sfx_scn_heavysupplies,bgm_story_thepilgrimacv,,,,,,
event_overzone1_06_s_2,80303,event_overzone1_06_s,Narration,Locale_MainScenario:event_overzone1_06_s_2,False,,1,worry,,3,idle,,5,surprise,,7,sad,,13,worry,,black,black,1.0,sfx_scn_crumblingsupplies,,,,,,,
event_overzone1_06_s_3,80303,event_overzone1_06_s,Narration,Locale_MainScenario:event_overzone1_06_s_3,False,,1,worry,,3,idle,,5,surprise,,7,sad,,13,worry,,black,black,1.0,,,,,,,,
event_overzone1_06_s_4,80303,event_overzone1_06_s,Speech,Locale_MainScenario:event_overzone1_06_s_4,False,,1,worry,,3,idle,,5,surprise,,7,sad,,13,worry,,3,L_30,1.0,,,snowwhite,snowwhite,,,,
event_overzone1_06_s_5,80303,event_overzone1_06_s,Speech,Locale_MainScenario:event_overzone1_06_s_5,True,,1,worry,,3,idle,,5,surprise,,7,sad,,13,worry,,75,75,1.0,,,hongryeon,hongryeon,,,,
event_overzone1_06_s_6,80303,event_overzone1_06_s,Speech,Locale_MainScenario:event_overzone1_06_s_6,True,,1,worry,,3,idle,,5,surprise,,7,sad,,13,worry,,75,75,1.0,,,rapunzel,rapunzel,,,,
event_overzone1_06_s_7,80303,event_overzone1_06_s,Speech,Locale_MainScenario:event_overzone1_06_s_7,True,,1,worry,,3,idle,,5,surprise,,7,sad,,13,worry,,L_30,L_30,1.0,,,snowwhite,snowwhite,,,,
event_overzone1_06_s_8,80303,event_overzone1_06_s,Narration,Locale_MainScenario:event_overzone1_06_s_8,False,,1,worry,,3,idle,,5,surprise,,7,sad,,13,worry,,black,black,1.0,,,,,,,,
event_overzone1_06_s_9,80303,event_overzone1_06_s,Speech,Locale_MainScenario:event_overzone1_06_s_9,True,,1,worry,,3,idle,,5,surprise,,7,sad,,13,worry,,75,75,1.0,,,rapunzel,rapunzel,,,,
event_overzone1_06_s_10,80303,event_overzone1_06_s,Speech,Locale_MainScenario:event_overzone1_06_s_10,True,,1,worry,,3,idle,,5,surprise,,7,sad,,13,worry,,75,75,1.0,,,hongryeon,hongryeon,,,,
event_overzone1_06_s_11,80303,event_overzone1_06_s,Speech,Locale_MainScenario:event_overzone1_06_s_11,True,,1,idle,,3,idle,,5,surprise,,7,sad,,13,worry,,10,10,1.0,,,dorothy,dorothy,,,,
event_overzone1_06_s_12,80303,event_overzone1_06_s,Speech,Locale_MainScenario:event_overzone1_06_s_12,True,,1,idle,,3,idle,,5,idle,,7,sad,,13,worry,,50,50,1.0,,,hongryeon,hongryeon,,,,
event_overzone1_06_s_13,80303,event_overzone1_06_s,Speech,Locale_MainScenario:event_overzone1_06_s_13,True,,1,idle,,3,idle,,5,idle,,7,sad,,13,worry,,70,70,1.0,,,rapunzel,rapunzel,,,,
event_overzone1_06_s_14,80303,event_overzone1_06_s,Speech,Locale_MainScenario:event_overzone1_06_s_14,True,,1,idle,,3,idle,,5,idle,,7,sad,,13,worry,,L_30,L_30,1.0,,,snowwhite,snowwhite,,,,
