id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_overzone1_06_s_1,80303,event_overzone1_06_s,,Narration,,,Locale_MainScenario:event_overzone1_06_s_1,False,Desert_05,,,,,,black,black,0,,sfx_scn_heavysupplies,,100,bgm_story_thepilgrimacv,,None,None,,None,False,dorothy,,1,worry,snowwhite,,3,idle,hongryeon,,5,surprise,rapunzel,,7,sad,pinne,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_2,80303,event_overzone1_06_s,,Narration,,,Locale_MainScenario:event_overzone1_06_s_2,False,,,,,,,black,black,0,,sfx_scn_crumblingsupplies,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,surprise,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_3,80303,event_overzone1_06_s,,Narration,,,Locale_MainScenario:event_overzone1_06_s_3,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,surprise,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_4,80303,event_overzone1_06_s,,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_06_s_4,False,,,,,,,3,L_30,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,surprise,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_5,80303,event_overzone1_06_s,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_06_s_5,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,surprise,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_6,80303,event_overzone1_06_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone1_06_s_6,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,surprise,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_7,80303,event_overzone1_06_s,,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_06_s_7,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,surprise,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_8,80303,event_overzone1_06_s,,Narration,,,Locale_MainScenario:event_overzone1_06_s_8,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,surprise,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_9,80303,event_overzone1_06_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone1_06_s_9,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,surprise,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_10,80303,event_overzone1_06_s,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_06_s_10,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,surprise,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_11,80303,event_overzone1_06_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_06_s_11,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,surprise,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_12,80303,event_overzone1_06_s,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_06_s_12,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_13,80303,event_overzone1_06_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone1_06_s_13,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_14,80303,event_overzone1_06_s,,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_06_s_14,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_15,80303,event_overzone1_06_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone1_06_s_15,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_16,80303,event_overzone1_06_s,,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_06_s_16,True,,,,,,,70,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_17,80303,event_overzone1_06_s,,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_06_s_17,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_18,80303,event_overzone1_06_s,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_06_s_18,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_19,80303,event_overzone1_06_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_06_s_19,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,5,idle,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_20,80303,event_overzone1_06_s,,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_06_s_20,True,,,,,,,10,113,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,5,idle,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_21,80303,event_overzone1_06_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_06_s_21,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,idle,,,7,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_22,80303,event_overzone1_06_s,,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_06_s_22,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,idle,,,7,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_23,80303,event_overzone1_06_s,,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_06_s_23,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,idle,,,7,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_24,80303,event_overzone1_06_s,,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone1_06_s_24,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,idle,,,7,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_25,80303,event_overzone1_06_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone1_06_s_25,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,idle,,,7,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_26,80303,event_overzone1_06_s,,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_06_s_26,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,idle,,,7,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_27,80303,event_overzone1_06_s,,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone1_06_s_27,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,idle,,,7,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_28,80303,event_overzone1_06_s,,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_06_s_28,True,,,,,,,70,31,0,,,,100,,,None,None,,None,False,,,1,worry,,,3,idle,,,5,idle,,,7,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_29,80303,event_overzone1_06_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_06_s_29,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,5,idle,,,7,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_30,80303,event_overzone1_06_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_06_s_30,True,,,,,,,31,1,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,5,idle,,,7,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_31,80303,event_overzone1_06_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_06_s_31,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,5,idle,,,7,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overzone1_06_s_32,80303,event_overzone1_06_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_06_s_32,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,5,idle,,,7,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
