id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,speaker,play_sound,characters/0/hide_char_id
snowfall_global_13_mica_default_1,80903,snowfall_global_mica_13,Narration,Locale_SubScenario:snowfall_global_00_1,False,none,black,black,1.0,none,none,,,,,,,,,,
snowfall_global_13_mica_default_2,80903,snowfall_global_mica_13,Choice,Locale_SubScenario:snowfall_global_00_2,False,,black,black,1.0,,,snowfall_global_mica_13_1,,,,,,,,,
snowfall_global_13_mica_default_3,80903,snowfall_global_mica_13,Choice,Locale_SubScenario:snowfall_global_00_3,False,,black,black,1.0,,,,True,,,,,,,,
snowfall_global_mica_13_1,80903,snowfall_global_mica_13,Monologue,Locale_SubScenario:snowfall_global_mica_13_1,False,WaterFall_n,1,1,1.0,amb_so_waterfall_3,event_bgm_neverland_snowflakes_night,,,mica_w,mica_w,1,idle,white,,,
snowfall_global_mica_13_2,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_2,False,,1,S_10,1.0,,,,,mica_w,,1,idle,,,,
snowfall_global_mica_13_3,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_3,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle,,mica_w,,
snowfall_global_mica_13_4,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_4,False,,S_10,S_10,1.0,,,,,mica_w,,1,idle,,,,
snowfall_global_mica_13_5,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_5,True,,S_10,S_10,1.0,,,,,mica_w,,1,delight,,mica_w,,
snowfall_global_mica_13_6,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_6,True,,S_10,S_10,1.0,,,,,mica_w,,1,delight,,mica_w,,
snowfall_global_mica_13_7,80903,snowfall_global_mica_13,Monologue,Locale_SubScenario:snowfall_global_mica_13_7,False,,S_10,S_10,1.0,,,,,mica_w,,1,delight,,,,
snowfall_global_mica_13_8,80903,snowfall_global_mica_13,Choice,Locale_SubScenario:snowfall_global_mica_13_8,False,,S_10,S_10,1.0,,,snowfall_global_mica_13_10,,mica_w,,1,delight,,,,
snowfall_global_mica_13_9,80903,snowfall_global_mica_13,Choice,Locale_SubScenario:snowfall_global_mica_13_9,False,,S_10,S_10,1.0,,,snowfall_global_mica_13_15,,mica_w,,1,delight,,,,
snowfall_global_mica_13_10,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_10,True,,S_10,S_100,1.0,,,,,mica_w,,1,surprise,,mica_w,,
snowfall_global_mica_13_11,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_11,False,,S_100,S_100,1.0,,,,,mica_w,,1,surprise,,,,
snowfall_global_mica_13_12,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_12,True,,S_100,S_100,1.0,,,,,mica_w,,1,shy,,mica_w,,
snowfall_global_mica_13_13,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_13,True,,S_100,S_100,1.0,,,,,mica_w,,1,shy,,mica_w,,
snowfall_global_mica_13_14,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_14,True,,S_100,S_100,1.0,,,snowfall_global_mica_13_19,,mica_w,,1,shy,,mica_w,,
snowfall_global_mica_13_15,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_15,True,,S_10,S_100,1.0,,,,,mica_w,,1,surprise,,mica_w,,
snowfall_global_mica_13_16,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_16,False,,S_100,S_100,1.0,,,,,mica_w,,1,surprise,,,,
snowfall_global_mica_13_17,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_17,True,,S_100,S_100,1.0,,,,,mica_w,,1,shy,,mica_w,,
snowfall_global_mica_13_18,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_18,True,,S_100,S_100,1.0,,,snowfall_global_mica_13_19,,mica_w,,1,shy,,mica_w,,
snowfall_global_mica_13_19,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_19,False,,S_100,S_10,1.0,,,,,mica_w,,1,shy,,,,
snowfall_global_mica_13_20,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_20,False,,S_10,S_10,1.0,,,,,mica_w,,1,idle,,,,
snowfall_global_mica_13_21,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_21,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle,,mica_w,,
snowfall_global_mica_13_22,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_22,True,,S_10,1,1.0,,,,,mica_w,,1,idle,,mica_w,,
snowfall_global_mica_13_23,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_23,True,,1,1,1.0,,,,,mica_w,,1,idle,,mica_w,,
snowfall_global_mica_13_24,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_24,True,,1,1,1.0,,,,,mica_w,,1,idle,,mica_w,,
snowfall_global_mica_13_25,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_25,False,,1,1,1.0,,,,,mica_w,,1,idle,,,,
snowfall_global_mica_13_26,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_26,False,,1,1,1.0,,,,,mica_w,,1,idle,,,,
snowfall_global_mica_13_27,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_27,True,,1,1,1.0,,,,,mica_w,,1,surprise,,mica_w,,
snowfall_global_mica_13_28,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_28,False,,1,1,1.0,,,,,mica_w,,1,surprise,,,,
snowfall_global_mica_13_29,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_29,False,,1,1,1.0,,,,,mica_w,,1,surprise,,,,
snowfall_global_mica_13_30,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_30,True,,1,1,1.0,,,,,mica_w,,1,surprise,,mica_w,,
snowfall_global_mica_13_31,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_31,False,,1,1,1.0,,,,,mica_w,,1,surprise,,,,
snowfall_global_mica_13_32,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_32,True,,1,1,1.0,,,,,mica_w,,1,sad,,mica_w,,
snowfall_global_mica_13_33,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_33,True,,1,1,1.0,,,,,mica_w,,1,sad,,mica_w,,
snowfall_global_mica_13_34,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_34,False,,1,1,1.0,,,,,mica_w,,1,sad,,,,
