id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_infinite_mica_02_1,80903,snowfall_infinite_mica_02,Monologue,Monologue,Locale_SubScenario:snowfall_infinite_mica_02_1,False,BigHotSpring_s,1,1,1.0,amb_so_hotspring_2,event_bgm_neverland_snowflakes_sunset,,,,mica_w,1,idle
snowfall_infinite_mica_02_2,80903,snowfall_infinite_mica_02,Monologue,Monologue,Locale_SubScenario:snowfall_infinite_mica_02_2,False,,1,1,1.0,,,,,,,1,idle
snowfall_infinite_mica_02_3,80903,snowfall_infinite_mica_02,Choice,Choice,Locale_SubScenario:snowfall_infinite_mica_02_3,False,,1,1,1.0,,,snowfall_infinite_mica_02_6,,,,1,idle
snowfall_infinite_mica_02_4,80903,snowfall_infinite_mica_02,Choice,Choice,Locale_SubScenario:snowfall_infinite_mica_02_4,False,,1,1,1.0,,,snowfall_infinite_mica_02_5,,,,1,idle
snowfall_infinite_mica_02_5,80903,snowfall_infinite_mica_02,Monologue,Monologue,Locale_SubScenario:snowfall_infinite_mica_02_5,False,,black,black,1.0,,,,True,,,1,idle
snowfall_infinite_mica_02_6,80903,snowfall_infinite_mica_02,Speech,mica_w,Locale_SubScenario:snowfall_infinite_mica_02_6,True,,1,S_10,1.0,,,,,mica_w,,1,idle
snowfall_infinite_mica_02_7,80903,snowfall_infinite_mica_02,Speech,mica_w,Locale_SubScenario:snowfall_infinite_mica_02_7,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle
snowfall_infinite_mica_02_8,80903,snowfall_infinite_mica_02,Choice,Choice,Locale_SubScenario:snowfall_infinite_mica_02_8,False,,S_10,S_10,1.0,,,snowfall_infinite_mica_02_10,,,,1,idle
snowfall_infinite_mica_02_9,80903,snowfall_infinite_mica_02,Choice,Choice,Locale_SubScenario:snowfall_infinite_mica_02_9,False,,S_10,S_10,1.0,,,snowfall_infinite_mica_02_13,,,,1,idle
snowfall_infinite_mica_02_10,80903,snowfall_infinite_mica_02,Speech,mica_w,Locale_SubScenario:snowfall_infinite_mica_02_10,True,,S_10,S_10,1.0,,,,,mica_w,,1,surprise
snowfall_infinite_mica_02_11,80903,snowfall_infinite_mica_02,Speech,mica_w,Locale_SubScenario:snowfall_infinite_mica_02_11,True,,S_10,S_10,1.0,,,,,mica_w,,1,delight
snowfall_infinite_mica_02_12,80903,snowfall_infinite_mica_02,Speech,mica_w,Locale_SubScenario:snowfall_infinite_mica_02_12,True,,S_10,S_10,1.0,,,snowfall_infinite_mica_02_15,,mica_w,,1,delight
snowfall_infinite_mica_02_13,80903,snowfall_infinite_mica_02,Speech,mica_w,Locale_SubScenario:snowfall_infinite_mica_02_13,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle
snowfall_infinite_mica_02_14,80903,snowfall_infinite_mica_02,Speech,mica_w,Locale_SubScenario:snowfall_infinite_mica_02_14,True,,S_10,S_10,1.0,,,snowfall_infinite_mica_02_15,,mica_w,,1,idle
snowfall_infinite_mica_02_15,80903,snowfall_infinite_mica_02,Narration,Narration,Locale_SubScenario:snowfall_infinite_mica_02_15,False,,black,black,1.0,,,,,,,1,idle
