id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_freezeacpu_02_s_1,40030,event_freezeacpu_02_s,,Speech,staff,staff,Locale_SubScenario:event_freezeacpu_02_s_1,True,ShoppingMall,,,,,,13,13,0,,,,100,none,,None,None,,None,False,neon,,7,idle,anis,,5,idle,quiry,,9,idle,,,,,staff,,13,idle,candyman,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_02_s_2,40030,event_freezeacpu_02_s,,Speech,staff,staff,Locale_SubScenario:event_freezeacpu_02_s_2,True,,,,,,,13,13,0,,,,100,bgm_story_onlineshopping,,None,None,,None,False,,,7,idle,,,5,idle,,,9,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_02_s_3,40030,event_freezeacpu_02_s,,Speech,candyman,candyman,Locale_SubScenario:event_freezeacpu_02_s_3,True,,,,,,,13,15,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,9,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_02_s_4,40030,event_freezeacpu_02_s,,Speech,candyman,candyman,Locale_SubScenario:event_freezeacpu_02_s_4,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,9,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_02_s_5,40030,event_freezeacpu_02_s,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_02_s_5,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,surprise,,,5,delight,,,9,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_02_s_6,40030,event_freezeacpu_02_s,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_02_s_6,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,surprise,,,5,delight,,,9,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_02_s_7,40030,event_freezeacpu_02_s,,Speech,neon,neon,Locale_SubScenario:event_freezeacpu_02_s_7,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,surprise,,,5,delight,,,9,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_02_s_8,40030,event_freezeacpu_02_s,,Speech,neon,neon,Locale_SubScenario:event_freezeacpu_02_s_8,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,surprise,,,5,delight,,,9,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_02_s_9,40030,event_freezeacpu_02_s,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_02_s_9,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,surprise,,,5,void,,,9,idle,,,,,,staff,13,idle,,candyman,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_02_s_10,40030,event_freezeacpu_02_s,,Speech,neon,neon,Locale_SubScenario:event_freezeacpu_02_s_10,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,no,,,5,void,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
