id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_contents_madeinrush_01_1,82501,d_contents_madeinrush_01,Narration,Locale_SubScenario:d_contents_madeinrush_01_1,False,ade_b,1,idle,CoinRushIndoor,black,black,1.0,none,,,,,,
d_contents_madeinrush_01_2,82501,d_contents_madeinrush_01,Narration,Locale_SubScenario:d_contents_madeinrush_01_2,False,,1,idle,,black,black,1.0,,,,,,,
d_contents_madeinrush_01_4,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_4,True,,1,idle,,10,10,1.0,,ade_b,ade_b,,,,
d_contents_madeinrush_01_5,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_5,True,,1,idle,,10,10,1.0,,ade_b,ade_b,,,,
d_contents_madeinrush_01_6,82501,d_contents_madeinrush_01,Narration,Locale_SubScenario:d_contents_madeinrush_01_6,False,,1,idle,,black,black,1.0,,,,,,,
d_contents_madeinrush_01_7,82501,d_contents_madeinrush_01,Narration,Locale_SubScenario:d_contents_madeinrush_01_7,False,,1,idle,,black,black,1.0,,,,,,,
d_contents_madeinrush_01_8,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_8,True,,1,delight,,10,10,1.0,,ade_b,ade_b,,,,
d_contents_madeinrush_01_9,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_9,True,,1,delight,,10,10,1.0,,ade_b,ade_b,,,,
d_contents_madeinrush_01_10,82501,d_contents_madeinrush_01,Narration,Locale_SubScenario:d_contents_madeinrush_01_10,False,,1,delight,,black,black,1.0,,,,soda_b,3,think,
d_contents_madeinrush_01_11,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_11,False,,1,surprise2,,2,2,1.0,bgm_story_alittlestar,ade_b,ade_b,,3,think,
d_contents_madeinrush_01_13,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_13,True,,1,surprise2,,2,2,1.0,,soda_b,soda_b,,3,surprise,
d_contents_madeinrush_01_14,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_14,True,,1,surprise2,,2,2,1.0,,ade_b,ade_b,,3,surprise,
d_contents_madeinrush_01_15,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_15,True,,1,surprise2,,2,2,1.0,,soda_b,soda_b,,3,delight,
d_contents_madeinrush_01_16,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_16,False,,1,worry,,2,2,1.0,,ade_b,ade_b,,3,delight,
d_contents_madeinrush_01_17,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_17,True,,1,worry,,2,2,1.0,,ade_b,ade_b,,3,delight,
d_contents_madeinrush_01_18,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_18,False,,1,worry,,2,2,1.0,,soda_b,soda_b,,3,surprise,
d_contents_madeinrush_01_19,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_19,True,,1,worry,,2,2,1.0,,soda_b,soda_b,,3,surprise,
